"Título de trazado: DO_04"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, ºF (LGR S/N: 20645539, SEN S/N: 20645539)","Acoplador separado (LGR S/N: 20645539)","Casquete del sensor caducado (LGR S/N: 20645539)","Acoplador adjunto (LGR S/N: 20645539)","Host conectado (LGR S/N: 20645539)","Parado (LGR S/N: 20645539)","Final de archivo (LGR S/N: 20645539)"
437,10/25/21 01:30:08 AM,7.30,42.69,,,,,,
438,10/25/21 01:45:08 AM,7.30,42.73,,,,,,
439,10/25/21 02:00:08 AM,7.30,42.76,,,,,,
440,10/25/21 02:15:08 AM,7.30,42.76,,,,,,
441,10/25/21 02:30:08 AM,7.32,42.62,,,,,,
442,10/25/21 02:45:08 AM,7.37,42.33,,,,,,
443,10/25/21 03:00:08 AM,7.37,42.37,,,,,,
444,10/25/21 03:15:08 AM,7.32,42.73,,,,,,
445,10/25/21 03:30:08 AM,7.27,43.02,,,,,,
446,10/25/21 03:45:08 AM,7.26,43.09,,,,,,
447,10/25/21 04:00:08 AM,7.26,43.20,,,,,,
448,10/25/21 04:15:08 AM,7.27,43.16,,,,,,
449,10/25/21 04:30:08 AM,7.30,43.05,,,,,,
450,10/25/21 04:45:08 AM,7.33,42.91,,,,,,
451,10/25/21 05:00:08 AM,7.35,42.80,,,,,,
452,10/25/21 05:15:08 AM,7.36,42.73,,,,,,
453,10/25/21 05:30:08 AM,7.37,42.76,,,,,,
454,10/25/21 05:45:08 AM,7.37,42.69,,,,,,
455,10/25/21 06:00:08 AM,7.39,42.58,,,,,,
456,10/25/21 06:15:08 AM,7.39,42.58,,,,,,
457,10/25/21 06:30:08 AM,7.40,42.55,,,,,,
458,10/25/21 06:45:08 AM,7.42,42.44,,,,,,
459,10/25/21 07:00:08 AM,7.40,42.55,,,,,,
460,10/25/21 07:15:08 AM,7.38,42.66,,,,,,
461,10/25/21 07:30:08 AM,7.36,42.87,,,,,,
462,10/25/21 07:45:08 AM,7.31,43.27,,,,,,
463,10/25/21 08:00:08 AM,7.24,43.77,,,,,,
464,10/25/21 08:15:08 AM,7.19,44.20,,,,,,
465,10/25/21 08:30:08 AM,7.15,44.60,,,,,,
466,10/25/21 08:45:08 AM,7.12,44.92,,,,,,
467,10/25/21 09:00:08 AM,7.07,45.25,,,,,,
468,10/25/21 09:15:08 AM,7.03,45.64,,,,,,
469,10/25/21 09:30:08 AM,7.00,46.04,,,,,,
470,10/25/21 09:45:08 AM,6.99,46.22,,,,,,
471,10/25/21 10:00:08 AM,7.00,46.22,,,,,,
472,10/25/21 10:15:08 AM,6.98,46.40,,,,,,
473,10/25/21 10:30:08 AM,6.97,46.58,,,,,,
474,10/25/21 10:45:08 AM,6.93,46.90,,,,,,
475,10/25/21 11:00:08 AM,6.92,46.98,,,,,,
476,10/25/21 11:15:08 AM,6.91,47.08,,,,,,
477,10/25/21 11:30:08 AM,6.91,47.08,,,,,,
478,10/25/21 11:45:08 AM,6.88,47.26,,,,,,
479,10/25/21 12:00:08 PM,6.84,47.66,,,,,,
480,10/25/21 12:15:08 PM,6.86,47.55,,,,,,
481,10/25/21 12:30:08 PM,6.90,47.19,,,,,,
482,10/25/21 12:45:08 PM,6.84,47.59,,,,,,
483,10/25/21 01:00:08 PM,6.77,48.13,,,,,,
484,10/25/21 01:15:08 PM,6.70,48.78,,,,,,
485,10/25/21 01:30:08 PM,6.68,49.14,,,,,,
486,10/25/21 01:45:08 PM,6.69,49.03,,,,,,
487,10/25/21 02:00:08 PM,6.77,48.34,,,,,,
488,10/25/21 02:15:08 PM,6.83,47.88,,,,,,
489,10/25/21 02:30:08 PM,6.82,47.84,,,,,,
490,10/25/21 02:45:08 PM,6.80,47.98,,,,,,
491,10/25/21 03:00:08 PM,6.77,48.06,,,,,,
492,10/25/21 03:15:08 PM,6.77,47.98,,,,,,
493,10/25/21 03:30:08 PM,6.76,47.98,,,,,,
494,10/25/21 03:45:08 PM,6.75,48.06,,,,,,
495,10/25/21 04:00:08 PM,6.74,48.13,,,,,,
496,10/25/21 04:15:08 PM,6.75,47.98,,,,,,
497,10/25/21 04:30:08 PM,6.79,47.70,,,,,,
498,10/25/21 04:45:08 PM,6.82,47.41,,,,,,
499,10/25/21 05:00:08 PM,6.85,47.23,,,,,,
500,10/25/21 05:15:08 PM,6.87,47.01,,,,,,
501,10/25/21 05:30:08 PM,6.89,46.87,,,,,,
502,10/25/21 05:45:08 PM,6.90,46.72,,,,,,
503,10/25/21 06:00:08 PM,6.91,46.58,,,,,,
504,10/25/21 06:15:08 PM,6.92,46.44,,,,,,
505,10/25/21 06:30:08 PM,6.93,46.29,,,,,,
506,10/25/21 06:45:08 PM,6.95,46.18,,,,,,
507,10/25/21 07:00:08 PM,6.95,46.08,,,,,,
508,10/25/21 07:15:08 PM,6.98,45.86,,,,,,
509,10/25/21 07:30:08 PM,7.00,45.72,,,,,,
510,10/25/21 07:45:08 PM,7.01,45.57,,,,,,
511,10/25/21 08:00:08 PM,7.02,45.46,,,,,,
512,10/25/21 08:15:08 PM,7.04,45.25,,,,,,
513,10/25/21 08:30:08 PM,7.05,45.18,,,,,,
514,10/25/21 08:45:08 PM,7.06,45.07,,,,,,
515,10/25/21 09:00:08 PM,7.07,44.96,,,,,,
516,10/25/21 09:15:08 PM,7.08,44.89,,,,,,
517,10/25/21 09:30:08 PM,7.08,44.89,,,,,,
518,10/25/21 09:45:08 PM,7.07,45.00,,,,,,
519,10/25/21 10:00:08 PM,7.03,45.21,,,,,,
520,10/25/21 10:15:08 PM,7.02,45.28,,,,,,
521,10/25/21 10:30:08 PM,7.02,45.21,,,,,,
522,10/25/21 10:45:08 PM,7.04,44.96,,,,,,
523,10/25/21 11:00:08 PM,7.06,44.78,,,,,,
524,10/25/21 11:15:08 PM,7.07,44.67,,,,,,
525,10/25/21 11:30:08 PM,7.09,44.60,,,,,,
526,10/25/21 11:45:08 PM,7.09,44.56,,,,,,
527,10/26/21 12:00:08 AM,7.10,44.53,,,,,,
528,10/26/21 12:15:08 AM,7.10,44.56,,,,,,
529,10/26/21 12:30:08 AM,7.10,44.60,,,,,,
530,10/26/21 12:45:08 AM,7.09,44.64,,,,,,
531,10/26/21 01:00:08 AM,7.10,44.60,,,,,,
532,10/26/21 01:15:08 AM,7.12,44.53,,,,,,
533,10/26/21 01:30:08 AM,7.13,44.46,,,,,,
534,10/26/21 01:45:08 AM,7.15,44.38,,,,,,
535,10/26/21 02:00:08 AM,7.16,44.31,,,,,,
536,10/26/21 02:15:08 AM,7.17,44.24,,,,,,
537,10/26/21 02:30:08 AM,7.18,44.17,,,,,,
538,10/26/21 02:45:08 AM,7.19,44.10,,,,,,
539,10/26/21 03:00:08 AM,7.20,44.06,,,,,,
540,10/26/21 03:15:08 AM,7.22,43.95,,,,,,
541,10/26/21 03:30:08 AM,7.23,43.88,,,,,,
542,10/26/21 03:45:08 AM,7.24,43.81,,,,,,
543,10/26/21 04:00:08 AM,7.26,43.66,,,,,,
544,10/26/21 04:15:08 AM,7.29,43.48,,,,,,
545,10/26/21 04:30:08 AM,7.31,43.27,,,,,,
546,10/26/21 04:45:08 AM,7.34,43.02,,,,,,
547,10/26/21 05:00:08 AM,7.38,42.73,,,,,,
548,10/26/21 05:15:08 AM,7.40,42.48,,,,,,
549,10/26/21 05:30:08 AM,7.45,42.15,,,,,,
550,10/26/21 05:45:08 AM,7.48,41.90,,,,,,
551,10/26/21 06:00:08 AM,7.50,41.72,,,,,,
552,10/26/21 06:15:08 AM,7.52,41.61,,,,,,
553,10/26/21 06:30:08 AM,7.53,41.58,,,,,,
554,10/26/21 06:45:08 AM,7.51,41.68,,,,,,
555,10/26/21 07:00:08 AM,7.51,41.83,,,,,,
556,10/26/21 07:15:08 AM,7.51,41.90,,,,,,
557,10/26/21 07:30:08 AM,7.51,42.01,,,,,,
558,10/26/21 07:45:08 AM,7.50,42.12,,,,,,
559,10/26/21 08:00:08 AM,7.50,42.22,,,,,,
560,10/26/21 08:15:08 AM,7.49,42.33,,,,,,
561,10/26/21 08:30:08 AM,7.48,42.48,,,,,,
562,10/26/21 08:45:08 AM,7.45,42.76,,,,,,
563,10/26/21 09:00:08 AM,7.41,43.09,,,,,,
564,10/26/21 09:15:08 AM,7.37,43.52,,,,,,
565,10/26/21 09:30:08 AM,7.32,44.06,,,,,,
566,10/26/21 09:45:08 AM,7.26,44.64,,,,,,
567,10/26/21 10:00:08 AM,7.21,45.25,,,,,,
568,10/26/21 10:15:08 AM,7.16,45.82,,,,,,
569,10/26/21 10:30:08 AM,7.10,46.29,,,,,,
570,10/26/21 10:45:08 AM,7.07,46.69,,,,,,
571,10/26/21 11:00:08 AM,7.04,47.05,,,,,,
572,10/26/21 11:15:08 AM,6.99,47.48,,,,,,
573,10/26/21 11:30:08 AM,6.96,47.80,,,,,,
574,10/26/21 11:45:08 AM,6.92,48.16,,,,,,
575,10/26/21 12:00:08 PM,6.88,48.52,,,,,,
576,10/26/21 12:15:08 PM,6.86,48.81,,,,,,
577,10/26/21 12:30:08 PM,6.83,49.03,,,,,,
578,10/26/21 12:45:08 PM,6.80,49.42,,,,,,
579,10/26/21 01:00:08 PM,6.74,49.93,,,,,,
580,10/26/21 01:15:08 PM,6.70,50.43,,,,,,
581,10/26/21 01:30:08 PM,6.64,51.08,,,,,,
582,10/26/21 01:45:08 PM,6.58,51.69,,,,,,
583,10/26/21 02:00:08 PM,6.55,52.02,,,,,,
584,10/26/21 02:15:08 PM,6.53,52.20,,,,,,
585,10/26/21 02:30:08 PM,6.52,52.38,,,,,,
586,10/26/21 02:45:08 PM,6.51,52.48,,,,,,
587,10/26/21 03:00:08 PM,6.49,52.59,,,,,,
588,10/26/21 03:15:08 PM,6.48,52.59,,,,,,
589,10/26/21 03:30:08 PM,6.49,52.30,,,,,,
590,10/26/21 03:45:08 PM,6.52,51.94,,,,,,
591,10/26/21 04:00:08 PM,6.54,51.66,,,,,,
592,10/26/21 04:15:08 PM,6.57,51.33,,,,,,
593,10/26/21 04:30:08 PM,6.59,50.97,,,,,,
594,10/26/21 04:45:08 PM,6.64,50.43,,,,,,
595,10/26/21 05:00:08 PM,6.67,50.07,,,,,,
596,10/26/21 05:15:08 PM,6.69,49.75,,,,,,
597,10/26/21 05:30:08 PM,6.70,49.42,,,,,,
598,10/26/21 05:45:08 PM,6.73,49.10,,,,,,
599,10/26/21 06:00:08 PM,6.74,48.81,,,,,,
600,10/26/21 06:15:08 PM,6.76,48.49,,,,,,
601,10/26/21 06:30:08 PM,6.80,48.20,,,,,,
602,10/26/21 06:45:08 PM,6.82,47.98,,,,,,
603,10/26/21 07:00:08 PM,6.84,47.77,,,,,,
604,10/26/21 07:15:08 PM,6.86,47.55,,,,,,
605,10/26/21 07:30:08 PM,6.88,47.37,,,,,,
606,10/26/21 07:45:08 PM,6.90,47.19,,,,,,
607,10/26/21 08:00:08 PM,6.92,47.01,,,,,,
608,10/26/21 08:15:08 PM,6.95,46.83,,,,,,
609,10/26/21 08:30:08 PM,6.98,46.62,,,,,,
610,10/26/21 08:45:08 PM,7.00,46.44,,,,,,
611,10/26/21 09:00:08 PM,7.04,46.15,,,,,,
612,10/26/21 09:15:08 PM,7.07,45.86,,,,,,
613,10/26/21 09:30:08 PM,7.10,45.64,,,,,,
614,10/26/21 09:45:08 PM,7.13,45.43,,,,,,
615,10/26/21 10:00:08 PM,7.15,45.28,,,,,,
616,10/26/21 10:15:08 PM,7.15,45.14,,,,,,
617,10/26/21 10:30:08 PM,7.16,45.07,,,,,,
618,10/26/21 10:45:08 PM,7.18,44.85,,,,,,
619,10/26/21 11:00:08 PM,7.21,44.60,,,,,,
620,10/26/21 11:15:08 PM,7.24,44.31,,,,,,
621,10/26/21 11:30:08 PM,7.26,44.17,,,,,,
622,10/26/21 11:45:08 PM,7.26,44.06,,,,,,
623,10/27/21 12:00:08 AM,7.27,43.95,,,,,,
624,10/27/21 12:15:08 AM,7.27,43.84,,,,,,
625,10/27/21 12:30:08 AM,7.30,43.70,,,,,,
626,10/27/21 12:45:08 AM,7.30,43.63,,,,,,
627,10/27/21 01:00:08 AM,7.30,43.63,,,,,,
628,10/27/21 01:15:08 AM,7.31,43.45,,,,,,
629,10/27/21 01:30:08 AM,7.34,43.20,,,,,,
630,10/27/21 01:45:08 AM,7.34,42.98,,,,,,
631,10/27/21 02:00:08 AM,7.33,42.98,,,,,,
632,10/27/21 02:15:08 AM,7.31,43.05,,,,,,
633,10/27/21 02:30:08 AM,7.30,43.09,,,,,,
634,10/27/21 02:45:08 AM,7.31,42.98,,,,,,
635,10/27/21 03:00:08 AM,7.31,42.98,,,,,,
636,10/27/21 03:15:08 AM,7.31,42.98,,,,,,
637,10/27/21 03:30:08 AM,7.32,42.94,,,,,,
638,10/27/21 03:45:08 AM,7.31,42.98,,,,,,
639,10/27/21 04:00:08 AM,7.32,42.87,,,,,,
640,10/27/21 04:15:08 AM,7.32,42.87,,,,,,
641,10/27/21 04:30:08 AM,7.31,42.87,,,,,,
642,10/27/21 04:45:08 AM,7.29,42.91,,,,,,
643,10/27/21 05:00:08 AM,7.29,42.87,,,,,,
644,10/27/21 05:15:08 AM,7.30,42.80,,,,,,
645,10/27/21 05:30:08 AM,7.27,42.87,,,,,,
646,10/27/21 05:45:08 AM,7.27,42.80,,,,,,
647,10/27/21 06:00:08 AM,7.29,42.73,,,,,,
648,10/27/21 06:15:08 AM,7.29,42.69,,,,,,
649,10/27/21 06:30:08 AM,7.29,42.73,,,,,,
650,10/27/21 06:45:08 AM,7.26,42.84,,,,,,
651,10/27/21 07:00:08 AM,7.24,42.91,,,,,,
652,10/27/21 07:15:08 AM,7.22,43.09,,,,,,
653,10/27/21 07:30:08 AM,7.20,43.23,,,,,,
654,10/27/21 07:45:08 AM,7.17,43.48,,,,,,
655,10/27/21 08:00:08 AM,7.13,43.77,,,,,,
656,10/27/21 08:15:08 AM,7.08,44.20,,,,,,
657,10/27/21 08:30:08 AM,7.03,44.64,,,,,,
658,10/27/21 08:45:08 AM,6.99,45.00,,,,,,
659,10/27/21 09:00:08 AM,6.93,45.46,,,,,,
660,10/27/21 09:15:08 AM,6.87,46.00,,,,,,
661,10/27/21 09:30:08 AM,6.84,46.40,,,,,,
662,10/27/21 09:45:08 AM,6.79,46.90,,,,,,
663,10/27/21 10:00:08 AM,6.73,47.44,,,,,,
664,10/27/21 10:15:08 AM,6.67,48.09,,,,,,
665,10/27/21 10:30:08 AM,6.58,48.96,,,,,,
666,10/27/21 10:45:08 AM,6.50,49.86,,,,,,
667,10/27/21 11:00:08 AM,6.42,50.61,,,,,,
668,10/27/21 11:15:08 AM,6.38,51.26,,,,,,
669,10/27/21 11:30:08 AM,6.35,51.84,,,,,,
670,10/27/21 11:45:08 AM,6.34,52.27,,,,,,
671,10/27/21 12:00:08 PM,6.33,52.38,,,,,,
672,10/27/21 12:15:08 PM,6.31,52.70,,,,,,
673,10/27/21 12:30:08 PM,6.25,53.28,,,,,,
674,10/27/21 12:45:08 PM,6.23,53.49,,,,,,
675,10/27/21 01:00:08 PM,6.22,53.49,,,,,,
676,10/27/21 01:15:08 PM,6.25,53.20,,,,,,
677,10/27/21 01:30:08 PM,6.31,52.66,,,,,,
678,10/27/21 01:45:08 PM,6.35,52.16,,,,,,
679,10/27/21 02:00:08 PM,6.39,51.69,,,,,,
680,10/27/21 02:15:08 PM,6.43,51.33,,,,,,
681,10/27/21 02:30:08 PM,6.42,50.94,,,,,,
682,10/27/21 02:45:08 PM,6.57,49.78,,,,,,
683,10/27/21 03:00:08 PM,6.69,48.85,,,,,,
684,10/27/21 03:15:08 PM,6.77,48.09,,,,,,
685,10/27/21 03:30:08 PM,6.85,47.48,,,,,,
686,10/27/21 03:45:08 PM,6.84,47.55,,,,,,
687,10/27/21 04:00:08 PM,6.82,47.66,,,,,,
688,10/27/21 04:15:08 PM,6.80,47.73,,,,,,
689,10/27/21 04:30:08 PM,6.81,47.70,,,,,,
690,10/27/21 04:45:08 PM,6.80,47.77,,,,,,
691,10/27/21 05:00:08 PM,6.77,47.84,,,,,,
692,10/27/21 05:15:08 PM,6.77,47.84,,,,,,
693,10/27/21 05:30:08 PM,6.77,47.80,,,,,,
694,10/27/21 05:45:08 PM,6.80,47.66,,,,,,
695,10/27/21 06:00:08 PM,6.83,47.37,,,,,,
696,10/27/21 06:15:08 PM,6.87,47.05,,,,,,
697,10/27/21 06:30:08 PM,6.92,46.58,,,,,,
698,10/27/21 06:45:08 PM,7.01,45.97,,,,,,
699,10/27/21 07:00:08 PM,7.05,45.54,,,,,,
700,10/27/21 07:15:08 PM,7.07,45.36,,,,,,
701,10/27/21 07:30:08 PM,7.12,45.03,,,,,,
702,10/27/21 07:45:08 PM,7.16,44.60,,,,,,
703,10/27/21 08:00:08 PM,7.22,44.13,,,,,,
704,10/27/21 08:15:08 PM,7.27,43.70,,,,,,
705,10/27/21 08:30:08 PM,7.31,43.45,,,,,,
706,10/27/21 08:45:08 PM,7.31,43.45,,,,,,
707,10/27/21 09:00:08 PM,7.31,43.34,,,,,,
708,10/27/21 09:15:08 PM,7.34,43.12,,,,,,
709,10/27/21 09:30:08 PM,7.35,42.98,,,,,,
710,10/27/21 09:45:08 PM,7.33,43.09,,,,,,
711,10/27/21 10:00:08 PM,7.32,43.16,,,,,,
712,10/27/21 10:15:08 PM,7.32,43.16,,,,,,
713,10/27/21 10:30:08 PM,7.30,43.23,,,,,,
714,10/27/21 10:45:08 PM,7.31,43.23,,,,,,
715,10/27/21 11:00:08 PM,7.31,43.23,,,,,,
716,10/27/21 11:15:08 PM,7.31,43.20,,,,,,
717,10/27/21 11:30:08 PM,7.30,43.27,,,,,,
718,10/27/21 11:45:08 PM,7.29,43.38,,,,,,
719,10/28/21 12:00:08 AM,7.29,43.34,,,,,,
720,10/28/21 12:15:08 AM,7.36,42.91,,,,,,
721,10/28/21 12:30:08 AM,7.41,42.55,,,,,,
722,10/28/21 12:45:08 AM,7.47,42.15,,,,,,
723,10/28/21 01:00:08 AM,7.51,41.83,,,,,,
724,10/28/21 01:15:08 AM,7.53,41.68,,,,,,
725,10/28/21 01:30:08 AM,7.54,41.50,,,,,,
726,10/28/21 01:45:08 AM,7.57,41.29,,,,,,
727,10/28/21 02:00:08 AM,7.60,41.07,,,,,,
728,10/28/21 02:15:08 AM,7.63,40.89,,,,,,
729,10/28/21 02:30:08 AM,7.63,40.86,,,,,,
730,10/28/21 02:45:08 AM,7.58,41.07,,,,,,
731,10/28/21 03:00:08 AM,7.55,41.22,,,,,,
732,10/28/21 03:15:08 AM,7.54,41.25,,,,,,
733,10/28/21 03:30:08 AM,7.54,41.25,,,,,,
734,10/28/21 03:45:08 AM,7.54,41.22,,,,,,
735,10/28/21 04:00:08 AM,7.54,41.18,,,,,,
736,10/28/21 04:15:08 AM,7.55,41.14,,,,,,
737,10/28/21 04:30:08 AM,7.55,41.11,,,,,,
738,10/28/21 04:45:08 AM,7.55,41.07,,,,,,
739,10/28/21 05:00:08 AM,7.57,40.93,,,,,,
740,10/28/21 05:15:08 AM,7.58,40.86,,,,,,
741,10/28/21 05:30:08 AM,7.57,40.96,,,,,,
742,10/28/21 05:45:08 AM,7.53,41.22,,,,,,
743,10/28/21 06:00:08 AM,7.52,41.29,,,,,,
744,10/28/21 06:15:08 AM,7.51,41.36,,,,,,
745,10/28/21 06:30:08 AM,7.50,41.40,,,,,,
746,10/28/21 06:45:08 AM,7.48,41.58,,,,,,
747,10/28/21 07:00:08 AM,7.46,41.76,,,,,,
748,10/28/21 07:15:08 AM,7.42,41.97,,,,,,
749,10/28/21 07:30:08 AM,7.39,42.26,,,,,,
750,10/28/21 07:45:08 AM,7.35,42.51,,,,,,
751,10/28/21 08:00:08 AM,7.32,42.80,,,,,,
752,10/28/21 08:15:08 AM,7.27,43.09,,,,,,
753,10/28/21 08:30:08 AM,7.23,43.45,,,,,,
754,10/28/21 08:45:08 AM,7.20,43.74,,,,,,
755,10/28/21 09:00:08 AM,7.15,44.13,,,,,,
756,10/28/21 09:15:08 AM,7.08,44.56,,,,,,
757,10/28/21 09:30:08 AM,7.01,45.18,,,,,,
758,10/28/21 09:45:08 AM,6.96,45.61,,,,,,
759,10/28/21 10:00:08 AM,6.88,46.26,,,,,,
760,10/28/21 10:15:08 AM,6.81,46.90,,,,,,
761,10/28/21 10:30:08 AM,6.70,47.84,,,,,,
762,10/28/21 10:45:08 AM,6.59,48.85,,,,,,
763,10/28/21 11:00:08 AM,6.54,49.39,,,,,,
764,10/28/21 11:15:08 AM,6.51,49.93,,,,,,
765,10/28/21 11:30:08 AM,6.47,50.47,,,,,,
766,10/28/21 11:45:08 AM,6.42,51.08,,,,,,
767,10/28/21 12:00:08 PM,6.37,51.76,,,,,,
768,10/28/21 12:15:08 PM,6.33,52.23,,,,,,
769,10/28/21 12:30:08 PM,6.28,52.92,,,,,,
770,10/28/21 12:45:08 PM,6.30,52.88,,,,,,
771,10/28/21 01:00:08 PM,6.31,52.74,,,,,,
772,10/28/21 01:15:08 PM,6.42,51.69,,,,,,
773,10/28/21 01:30:08 PM,6.50,50.94,,,,,,
774,10/28/21 01:45:08 PM,6.50,50.83,,,,,,
775,10/28/21 02:00:08 PM,6.46,51.08,,,,,,
776,10/28/21 02:15:08 PM,6.35,51.87,,,,,,
777,10/28/21 02:30:08 PM,6.35,51.73,,,,,,
778,10/28/21 02:45:08 PM,6.38,51.33,,,,,,
779,10/28/21 03:00:08 PM,6.45,50.68,,,,,,
780,10/28/21 03:15:08 PM,6.50,50.07,,,,,,
781,10/28/21 03:30:08 PM,6.54,49.46,,,,,,
782,10/28/21 03:45:08 PM,6.55,49.21,,,,,,
783,10/28/21 04:00:08 PM,6.56,49.06,,,,,,
784,10/28/21 04:15:08 PM,6.60,48.67,,,,,,
785,10/28/21 04:30:08 PM,6.65,48.24,,,,,,
786,10/28/21 04:45:08 PM,6.69,47.73,,,,,,
787,10/28/21 05:00:08 PM,6.74,47.30,,,,,,
788,10/28/21 05:15:08 PM,6.77,46.94,,,,,,
789,10/28/21 05:30:08 PM,6.82,46.62,,,,,,
790,10/28/21 05:45:08 PM,6.86,46.33,,,,,,
791,10/28/21 06:00:08 PM,6.88,46.15,,,,,,
792,10/28/21 06:15:08 PM,6.90,45.97,,,,,,
793,10/28/21 06:30:08 PM,6.90,46.00,,,,,,
794,10/28/21 06:45:08 PM,6.91,45.93,,,,,,
795,10/28/21 07:00:08 PM,6.95,45.82,,,,,,
796,10/28/21 07:15:08 PM,6.97,45.68,,,,,,
797,10/28/21 07:30:08 PM,6.96,45.79,,,,,,
798,10/28/21 07:45:08 PM,6.96,45.86,,,,,,
799,10/28/21 08:00:08 PM,6.96,45.86,,,,,,
800,10/28/21 08:15:08 PM,6.98,45.79,,,,,,
801,10/28/21 08:30:08 PM,7.01,45.57,,,,,,
802,10/28/21 08:45:08 PM,7.06,45.21,,,,,,
803,10/28/21 09:00:08 PM,7.10,44.89,,,,,,
804,10/28/21 09:15:08 PM,7.14,44.67,,,,,,
805,10/28/21 09:30:08 PM,7.16,44.49,,,,,,
806,10/28/21 09:45:08 PM,7.20,44.20,,,,,,
807,10/28/21 10:00:08 PM,7.23,43.95,,,,,,
808,10/28/21 10:15:08 PM,7.25,43.77,,,,,,
809,10/28/21 10:30:08 PM,7.25,43.74,,,,,,
810,10/28/21 10:45:08 PM,7.25,43.70,,,,,,
811,10/28/21 11:00:08 PM,7.24,43.81,,,,,,
812,10/28/21 11:15:08 PM,7.22,43.95,,,,,,
813,10/28/21 11:30:08 PM,7.21,43.99,,,,,,
814,10/28/21 11:45:08 PM,7.21,43.99,,,,,,
815,10/29/21 12:00:08 AM,7.20,44.06,,,,,,
816,10/29/21 12:15:08 AM,7.19,44.06,,,,,,
817,10/29/21 12:30:08 AM,7.18,44.13,,,,,,
818,10/29/21 12:45:08 AM,7.18,44.10,,,,,,
819,10/29/21 01:00:08 AM,7.19,44.02,,,,,,
820,10/29/21 01:15:08 AM,7.20,43.92,,,,,,
821,10/29/21 01:30:08 AM,7.19,43.95,,,,,,
822,10/29/21 01:45:08 AM,7.19,43.92,,,,,,
823,10/29/21 02:00:08 AM,7.19,43.92,,,,,,
824,10/29/21 02:15:08 AM,7.19,43.88,,,,,,
825,10/29/21 02:30:08 AM,7.18,43.88,,,,,,
826,10/29/21 02:45:08 AM,7.19,43.81,,,,,,
827,10/29/21 03:00:08 AM,7.19,43.70,,,,,,
828,10/29/21 03:15:08 AM,7.19,43.74,,,,,,
829,10/29/21 03:30:08 AM,7.20,43.63,,,,,,
830,10/29/21 03:45:08 AM,7.20,43.59,,,,,,
831,10/29/21 04:00:08 AM,7.21,43.52,,,,,,
832,10/29/21 04:15:08 AM,7.21,43.48,,,,,,
833,10/29/21 04:30:08 AM,7.22,43.38,,,,,,
834,10/29/21 04:45:08 AM,7.24,43.20,,,,,,
835,10/29/21 05:00:08 AM,7.24,43.12,,,,,,
836,10/29/21 05:15:08 AM,7.25,43.05,,,,,,
837,10/29/21 05:30:08 AM,7.24,43.09,,,,,,
838,10/29/21 05:45:08 AM,7.24,43.12,,,,,,
839,10/29/21 06:00:08 AM,7.23,43.12,,,,,,
840,10/29/21 06:15:08 AM,7.22,43.16,,,,,,
841,10/29/21 06:30:08 AM,7.22,43.16,,,,,,
842,10/29/21 06:45:08 AM,7.23,43.09,,,,,,
843,10/29/21 07:00:08 AM,7.22,43.16,,,,,,
844,10/29/21 07:15:08 AM,7.20,43.23,,,,,,
845,10/29/21 07:30:08 AM,7.19,43.34,,,,,,
846,10/29/21 07:45:08 AM,7.17,43.48,,,,,,
847,10/29/21 08:00:08 AM,7.13,43.77,,,,,,
848,10/29/21 08:15:08 AM,7.07,44.06,,,,,,
849,10/29/21 08:30:08 AM,7.05,44.35,,,,,,
850,10/29/21 08:45:08 AM,7.01,44.64,,,,,,
851,10/29/21 09:00:08 AM,6.97,44.96,,,,,,
852,10/29/21 09:15:08 AM,6.95,45.28,,,,,,
853,10/29/21 09:30:08 AM,6.90,45.64,,,,,,
854,10/29/21 09:45:08 AM,6.87,45.93,,,,,,
855,10/29/21 10:00:08 AM,6.86,46.08,,,,,,
856,10/29/21 10:15:08 AM,6.86,46.18,,,,,,
857,10/29/21 10:30:08 AM,6.85,46.26,,,,,,
858,10/29/21 10:45:08 AM,6.83,46.51,,,,,,
859,10/29/21 11:00:08 AM,6.81,46.72,,,,,,
860,10/29/21 11:15:08 AM,6.77,47.05,,,,,,
861,10/29/21 11:30:08 AM,6.73,47.41,,,,,,
862,10/29/21 11:45:08 AM,6.73,47.48,,,,,,
863,10/29/21 12:00:08 PM,6.70,47.70,,,,,,
864,10/29/21 12:15:08 PM,6.69,47.84,,,,,,
865,10/29/21 12:30:08 PM,6.70,47.84,,,,,,
866,10/29/21 12:45:08 PM,6.71,47.77,,,,,,
867,10/29/21 01:00:08 PM,6.73,47.52,,,,,,
868,10/29/21 01:15:08 PM,6.74,47.48,,,,,,
869,10/29/21 01:30:08 PM,6.69,47.91,,,,,,
870,10/29/21 01:45:08 PM,6.62,48.56,,,,,,
871,10/29/21 02:00:08 PM,6.58,48.92,,,,,,
872,10/29/21 02:15:08 PM,6.56,49.14,,,,,,
873,10/29/21 02:30:08 PM,6.57,49.06,,,,,,
874,10/29/21 02:45:08 PM,6.58,48.88,,,,,,
875,10/29/21 03:00:08 PM,6.62,48.70,,,,,,
876,10/29/21 03:15:08 PM,6.62,48.67,,,,,,
877,10/29/21 03:30:08 PM,6.63,48.70,,,,,,
878,10/29/21 03:45:08 PM,6.65,48.52,,,,,,
879,10/29/21 04:00:08 PM,6.66,48.38,,,,,,
880,10/29/21 04:15:08 PM,6.65,48.38,,,,,,
