"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Expired Sensor Cap (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
438,10/25/21 02:15:00 AM,8.13,4.40,,,,,,
439,10/25/21 02:30:00 AM,8.15,4.26,,,,,,
440,10/25/21 02:45:00 AM,8.20,4.02,,,,,,
441,10/25/21 03:00:00 AM,8.23,3.88,,,,,,
442,10/25/21 03:15:00 AM,8.24,4.02,,,,,,
443,10/25/21 03:30:00 AM,8.18,4.28,,,,,,
444,10/25/21 03:45:00 AM,8.23,4.00,,,,,,
445,10/25/21 04:00:00 AM,8.29,3.78,,,,,,
446,10/25/21 04:15:00 AM,8.34,3.56,,,,,,
447,10/25/21 04:30:00 AM,8.39,3.38,,,,,,
448,10/25/21 04:45:00 AM,8.44,3.20,,,,,,
449,10/25/21 05:00:00 AM,8.50,2.94,,,,,,
450,10/25/21 05:15:00 AM,8.50,3.04,,,,,,
451,10/25/21 05:30:00 AM,8.44,3.32,,,,,,
452,10/25/21 05:45:00 AM,8.39,3.54,,,,,,
453,10/25/21 06:00:00 AM,8.42,3.28,,,,,,
454,10/25/21 06:15:00 AM,8.40,3.38,,,,,,
455,10/25/21 06:30:00 AM,8.40,3.30,,,,,,
456,10/25/21 06:45:00 AM,8.42,3.22,,,,,,
457,10/25/21 07:00:00 AM,8.40,3.36,,,,,,
458,10/25/21 07:15:00 AM,8.34,3.64,,,,,,
459,10/25/21 07:30:00 AM,8.23,4.14,,,,,,
460,10/25/21 07:45:00 AM,8.09,4.68,,,,,,
461,10/25/21 08:00:00 AM,7.98,5.20,,,,,,
462,10/25/21 08:15:00 AM,7.88,5.58,,,,,,
463,10/25/21 08:30:00 AM,7.83,5.78,,,,,,
464,10/25/21 08:45:00 AM,7.78,6.08,,,,,,
465,10/25/21 09:00:00 AM,7.67,6.58,,,,,,
466,10/25/21 09:15:00 AM,7.53,7.22,,,,,,
467,10/25/21 09:30:00 AM,7.47,7.48,,,,,,
468,10/25/21 09:45:00 AM,7.46,7.50,,,,,,
469,10/25/21 10:00:00 AM,7.43,7.62,,,,,,
470,10/25/21 10:15:00 AM,7.36,7.92,,,,,,
471,10/25/21 10:30:00 AM,7.36,7.90,,,,,,
472,10/25/21 10:45:00 AM,7.33,8.02,,,,,,
473,10/25/21 11:00:00 AM,7.31,8.10,,,,,,
474,10/25/21 11:15:00 AM,7.31,8.08,,,,,,
475,10/25/21 11:30:00 AM,7.34,7.98,,,,,,
476,10/25/21 11:45:00 AM,7.29,8.30,,,,,,
477,10/25/21 12:00:00 PM,7.20,8.80,,,,,,
478,10/25/21 12:15:00 PM,7.27,8.30,,,,,,
479,10/25/21 12:30:00 PM,7.36,7.80,,,,,,
480,10/25/21 12:45:00 PM,7.25,8.56,,,,,,
481,10/25/21 01:00:00 PM,7.03,9.72,,,,,,
482,10/25/21 01:15:00 PM,6.90,10.32,,,,,,
483,10/25/21 01:30:00 PM,6.87,10.40,,,,,,
484,10/25/21 01:45:00 PM,6.99,9.52,,,,,,
485,10/25/21 02:00:00 PM,7.19,8.46,,,,,,
486,10/25/21 02:15:00 PM,7.36,7.72,,,,,,
487,10/25/21 02:30:00 PM,7.47,7.52,,,,,,
488,10/25/21 02:45:00 PM,7.48,7.58,,,,,,
489,10/25/21 03:00:00 PM,7.49,7.60,,,,,,
490,10/25/21 03:15:00 PM,7.52,7.38,,,,,,
491,10/25/21 03:30:00 PM,7.47,7.62,,,,,,
492,10/25/21 03:45:00 PM,7.47,7.64,,,,,,
493,10/25/21 04:00:00 PM,7.44,7.76,,,,,,
494,10/25/21 04:15:00 PM,7.50,7.48,,,,,,
495,10/25/21 04:30:00 PM,7.60,7.08,,,,,,
496,10/25/21 04:45:00 PM,7.70,6.66,,,,,,
497,10/25/21 05:00:00 PM,7.80,6.26,,,,,,
498,10/25/21 05:15:00 PM,7.89,5.80,,,,,,
499,10/25/21 05:30:00 PM,7.92,5.76,,,,,,
500,10/25/21 05:45:00 PM,7.92,5.78,,,,,,
501,10/25/21 06:00:00 PM,7.96,5.54,,,,,,
502,10/25/21 06:15:00 PM,8.00,5.34,,,,,,
503,10/25/21 06:30:00 PM,8.03,5.20,,,,,,
504,10/25/21 06:45:00 PM,8.05,5.12,,,,,,
505,10/25/21 07:00:00 PM,8.07,5.00,,,,,,
506,10/25/21 07:15:00 PM,8.10,4.84,,,,,,
507,10/25/21 07:30:00 PM,8.15,4.68,,,,,,
508,10/25/21 07:45:00 PM,8.17,4.58,,,,,,
509,10/25/21 08:00:00 PM,8.19,4.48,,,,,,
510,10/25/21 08:15:00 PM,8.21,4.42,,,,,,
511,10/25/21 08:30:00 PM,8.21,4.38,,,,,,
512,10/25/21 08:45:00 PM,8.21,4.42,,,,,,
513,10/25/21 09:00:00 PM,8.20,4.46,,,,,,
514,10/25/21 09:15:00 PM,8.20,4.48,,,,,,
515,10/25/21 09:30:00 PM,8.21,4.50,,,,,,
516,10/25/21 09:45:00 PM,8.26,4.52,,,,,,
517,10/25/21 10:00:00 PM,8.35,4.48,,,,,,
518,10/25/21 10:15:00 PM,8.38,4.46,,,,,,
519,10/25/21 10:30:00 PM,8.38,4.44,,,,,,
520,10/25/21 10:45:00 PM,8.33,4.58,,,,,,
521,10/25/21 11:00:00 PM,8.23,4.80,,,,,,
522,10/25/21 11:15:00 PM,8.23,4.80,,,,,,
523,10/25/21 11:30:00 PM,8.20,4.82,,,,,,
524,10/25/21 11:45:00 PM,8.21,4.74,,,,,,
525,10/26/21 12:00:00 AM,8.23,4.72,,,,,,
526,10/26/21 12:15:00 AM,8.15,4.92,,,,,,
527,10/26/21 12:30:00 AM,8.10,5.10,,,,,,
528,10/26/21 12:45:00 AM,8.06,5.22,,,,,,
529,10/26/21 01:00:00 AM,8.00,5.36,,,,,,
530,10/26/21 01:15:00 AM,7.98,5.40,,,,,,
531,10/26/21 01:30:00 AM,8.01,5.36,,,,,,
532,10/26/21 01:45:00 AM,8.04,5.26,,,,,,
533,10/26/21 02:00:00 AM,8.07,5.12,,,,,,
534,10/26/21 02:15:00 AM,8.05,5.14,,,,,,
535,10/26/21 02:30:00 AM,8.13,4.88,,,,,,
536,10/26/21 02:45:00 AM,8.09,4.98,,,,,,
537,10/26/21 03:00:00 AM,8.08,5.06,,,,,,
538,10/26/21 03:15:00 AM,8.06,5.14,,,,,,
539,10/26/21 03:30:00 AM,8.07,5.04,,,,,,
540,10/26/21 03:45:00 AM,8.10,4.96,,,,,,
541,10/26/21 04:00:00 AM,8.09,5.04,,,,,,
542,10/26/21 04:15:00 AM,8.06,5.04,,,,,,
543,10/26/21 04:30:00 AM,8.05,5.08,,,,,,
544,10/26/21 04:45:00 AM,8.02,5.00,,,,,,
545,10/26/21 05:00:00 AM,8.05,4.94,,,,,,
546,10/26/21 05:15:00 AM,8.09,4.80,,,,,,
547,10/26/21 05:30:00 AM,8.15,4.56,,,,,,
548,10/26/21 05:45:00 AM,8.18,4.38,,,,,,
549,10/26/21 06:00:00 AM,8.21,4.24,,,,,,
550,10/26/21 06:15:00 AM,8.17,4.30,,,,,,
551,10/26/21 06:30:00 AM,8.20,4.32,,,,,,
552,10/26/21 06:45:00 AM,8.19,4.34,,,,,,
553,10/26/21 07:00:00 AM,8.20,4.38,,,,,,
554,10/26/21 07:15:00 AM,8.22,4.34,,,,,,
555,10/26/21 07:30:00 AM,8.22,4.32,,,,,,
556,10/26/21 07:45:00 AM,8.22,4.32,,,,,,
557,10/26/21 08:00:00 AM,8.25,4.32,,,,,,
558,10/26/21 08:15:00 AM,8.25,4.28,,,,,,
559,10/26/21 08:30:00 AM,8.17,4.58,,,,,,
560,10/26/21 08:45:00 AM,8.09,4.92,,,,,,
561,10/26/21 09:00:00 AM,7.95,5.40,,,,,,
562,10/26/21 09:15:00 AM,7.82,5.90,,,,,,
563,10/26/21 09:30:00 AM,7.77,6.26,,,,,,
564,10/26/21 09:45:00 AM,7.71,6.60,,,,,,
565,10/26/21 10:00:00 AM,7.64,6.92,,,,,,
566,10/26/21 10:15:00 AM,7.59,7.18,,,,,,
567,10/26/21 10:30:00 AM,7.51,7.48,,,,,,
568,10/26/21 10:45:00 AM,7.47,7.68,,,,,,
569,10/26/21 11:00:00 AM,7.38,8.08,,,,,,
570,10/26/21 11:15:00 AM,7.29,8.42,,,,,,
571,10/26/21 11:30:00 AM,7.29,8.46,,,,,,
572,10/26/21 11:45:00 AM,7.27,8.60,,,,,,
573,10/26/21 12:00:00 PM,7.23,8.80,,,,,,
574,10/26/21 12:15:00 PM,7.21,8.90,,,,,,
575,10/26/21 12:30:00 PM,7.20,8.98,,,,,,
576,10/26/21 12:45:00 PM,7.13,9.28,,,,,,
577,10/26/21 01:00:00 PM,7.01,9.84,,,,,,
578,10/26/21 01:15:00 PM,6.92,10.28,,,,,,
579,10/26/21 01:30:00 PM,6.79,10.94,,,,,,
580,10/26/21 01:45:00 PM,6.76,11.16,,,,,,
581,10/26/21 02:00:00 PM,6.90,10.66,,,,,,
582,10/26/21 02:15:00 PM,7.03,10.22,,,,,,
583,10/26/21 02:30:00 PM,7.08,10.02,,,,,,
584,10/26/21 02:45:00 PM,7.01,10.30,,,,,,
585,10/26/21 03:00:00 PM,6.99,10.36,,,,,,
586,10/26/21 03:15:00 PM,7.07,10.10,,,,,,
587,10/26/21 03:30:00 PM,7.16,9.66,,,,,,
588,10/26/21 03:45:00 PM,7.24,9.32,,,,,,
589,10/26/21 04:00:00 PM,7.32,8.90,,,,,,
590,10/26/21 04:15:00 PM,7.41,8.52,,,,,,
591,10/26/21 04:30:00 PM,7.52,7.98,,,,,,
592,10/26/21 04:45:00 PM,7.65,7.44,,,,,,
593,10/26/21 05:00:00 PM,7.67,7.30,,,,,,
594,10/26/21 05:15:00 PM,7.66,7.32,,,,,,
595,10/26/21 05:30:00 PM,7.73,6.96,,,,,,
596,10/26/21 05:45:00 PM,7.77,6.72,,,,,,
597,10/26/21 06:00:00 PM,7.84,6.38,,,,,,
598,10/26/21 06:15:00 PM,7.90,6.12,,,,,,
599,10/26/21 06:30:00 PM,7.92,5.98,,,,,,
600,10/26/21 06:45:00 PM,7.94,5.90,,,,,,
601,10/26/21 07:00:00 PM,7.95,5.88,,,,,,
602,10/26/21 07:15:00 PM,7.92,5.94,,,,,,
603,10/26/21 07:30:00 PM,7.91,5.92,,,,,,
604,10/26/21 07:45:00 PM,7.96,5.72,,,,,,
605,10/26/21 08:00:00 PM,8.02,5.44,,,,,,
606,10/26/21 08:15:00 PM,8.06,5.24,,,,,,
607,10/26/21 08:30:00 PM,8.10,5.08,,,,,,
608,10/26/21 08:45:00 PM,8.15,4.90,,,,,,
609,10/26/21 09:00:00 PM,8.20,4.68,,,,,,
610,10/26/21 09:15:00 PM,8.23,4.54,,,,,,
611,10/26/21 09:30:00 PM,8.25,4.44,,,,,,
612,10/26/21 09:45:00 PM,8.28,4.28,,,,,,
613,10/26/21 10:00:00 PM,8.31,4.24,,,,,,
614,10/26/21 10:15:00 PM,8.29,4.20,,,,,,
615,10/26/21 10:30:00 PM,8.31,4.16,,,,,,
616,10/26/21 10:45:00 PM,8.34,4.08,,,,,,
617,10/26/21 11:00:00 PM,8.39,3.72,,,,,,
618,10/26/21 11:15:00 PM,8.43,3.62,,,,,,
619,10/26/21 11:30:00 PM,8.41,3.66,,,,,,
620,10/26/21 11:45:00 PM,8.38,3.76,,,,,,
621,10/27/21 12:00:00 AM,8.38,3.74,,,,,,
622,10/27/21 12:15:00 AM,8.37,3.74,,,,,,
623,10/27/21 12:30:00 AM,8.37,3.70,,,,,,
624,10/27/21 12:45:00 AM,8.39,3.60,,,,,,
625,10/27/21 01:00:00 AM,8.42,3.48,,,,,,
626,10/27/21 01:15:00 AM,8.48,3.26,,,,,,
627,10/27/21 01:30:00 AM,8.55,2.90,,,,,,
628,10/27/21 01:45:00 AM,8.52,3.10,,,,,,
629,10/27/21 02:00:00 AM,8.43,3.36,,,,,,
630,10/27/21 02:15:00 AM,8.38,3.60,,,,,,
631,10/27/21 02:30:00 AM,8.35,3.64,,,,,,
632,10/27/21 02:45:00 AM,8.34,3.62,,,,,,
633,10/27/21 03:00:00 AM,8.34,3.64,,,,,,
634,10/27/21 03:15:00 AM,8.32,3.74,,,,,,
635,10/27/21 03:30:00 AM,8.29,3.78,,,,,,
636,10/27/21 03:45:00 AM,8.29,3.78,,,,,,
637,10/27/21 04:00:00 AM,8.29,3.78,,,,,,
638,10/27/21 04:15:00 AM,8.28,3.80,,,,,,
639,10/27/21 04:30:00 AM,8.28,3.80,,,,,,
640,10/27/21 04:45:00 AM,8.27,3.86,,,,,,
641,10/27/21 05:00:00 AM,8.26,3.90,,,,,,
642,10/27/21 05:15:00 AM,8.25,3.94,,,,,,
643,10/27/21 05:30:00 AM,8.25,3.92,,,,,,
644,10/27/21 05:45:00 AM,8.26,3.90,,,,,,
645,10/27/21 06:00:00 AM,8.26,3.86,,,,,,
646,10/27/21 06:15:00 AM,8.25,3.92,,,,,,
647,10/27/21 06:30:00 AM,8.23,4.04,,,,,,
648,10/27/21 06:45:00 AM,8.21,4.14,,,,,,
649,10/27/21 07:00:00 AM,8.13,4.52,,,,,,
650,10/27/21 07:15:00 AM,8.04,4.86,,,,,,
651,10/27/21 07:30:00 AM,7.98,5.12,,,,,,
652,10/27/21 07:45:00 AM,7.89,5.50,,,,,,
653,10/27/21 08:00:00 AM,7.82,5.84,,,,,,
654,10/27/21 08:15:00 AM,7.71,6.32,,,,,,
655,10/27/21 08:30:00 AM,7.62,6.76,,,,,,
656,10/27/21 08:45:00 AM,7.54,7.08,,,,,,
657,10/27/21 09:00:00 AM,7.45,7.50,,,,,,
658,10/27/21 09:15:00 AM,7.38,7.84,,,,,,
659,10/27/21 09:30:00 AM,7.32,8.08,,,,,,
660,10/27/21 09:45:00 AM,7.20,8.70,,,,,,
661,10/27/21 10:00:00 AM,7.13,9.00,,,,,,
662,10/27/21 10:15:00 AM,7.08,9.28,,,,,,
663,10/27/21 10:30:00 AM,6.98,9.76,,,,,,
664,10/27/21 10:45:00 AM,6.88,10.28,,,,,,
665,10/27/21 11:00:00 AM,6.77,10.82,,,,,,
666,10/27/21 11:15:00 AM,6.70,11.18,,,,,,
667,10/27/21 11:30:00 AM,6.61,11.62,,,,,,
668,10/27/21 11:45:00 AM,6.52,11.98,,,,,,
669,10/27/21 12:00:00 PM,6.51,12.04,,,,,,
670,10/27/21 12:15:00 PM,6.40,12.78,,,,,,
671,10/27/21 12:30:00 PM,6.24,13.76,,,,,,
672,10/27/21 12:45:00 PM,6.26,13.72,,,,,,
673,10/27/21 01:00:00 PM,6.36,13.12,,,,,,
674,10/27/21 01:15:00 PM,6.41,12.74,,,,,,
675,10/27/21 01:30:00 PM,6.58,11.68,,,,,,
676,10/27/21 01:45:00 PM,6.75,10.60,,,,,,
677,10/27/21 02:00:00 PM,6.85,10.26,,,,,,
678,10/27/21 02:15:00 PM,6.93,9.86,,,,,,
679,10/27/21 02:30:00 PM,7.06,9.38,,,,,,
680,10/27/21 02:45:00 PM,7.24,8.34,,,,,,
681,10/27/21 03:00:00 PM,7.43,7.38,,,,,,
682,10/27/21 03:15:00 PM,7.50,7.14,,,,,,
683,10/27/21 03:30:00 PM,7.50,7.22,,,,,,
684,10/27/21 03:45:00 PM,7.34,7.96,,,,,,
685,10/27/21 04:00:00 PM,7.36,7.76,,,,,,
686,10/27/21 04:15:00 PM,7.38,7.68,,,,,,
687,10/27/21 04:30:00 PM,7.40,7.64,,,,,,
688,10/27/21 04:45:00 PM,7.44,7.42,,,,,,
689,10/27/21 05:00:00 PM,7.46,7.42,,,,,,
690,10/27/21 05:15:00 PM,7.47,7.40,,,,,,
691,10/27/21 05:30:00 PM,7.50,7.28,,,,,,
692,10/27/21 05:45:00 PM,7.52,7.26,,,,,,
693,10/27/21 06:00:00 PM,7.57,6.88,,,,,,
694,10/27/21 06:15:00 PM,7.64,6.38,,,,,,
695,10/27/21 06:30:00 PM,7.76,5.82,,,,,,
696,10/27/21 06:45:00 PM,7.88,5.20,,,,,,
697,10/27/21 07:00:00 PM,7.96,5.00,,,,,,
698,10/27/21 07:15:00 PM,8.00,4.84,,,,,,
699,10/27/21 07:30:00 PM,8.06,4.56,,,,,,
700,10/27/21 07:45:00 PM,8.14,4.18,,,,,,
701,10/27/21 08:00:00 PM,8.22,3.80,,,,,,
702,10/27/21 08:15:00 PM,8.33,3.46,,,,,,
703,10/27/21 08:30:00 PM,8.37,3.38,,,,,,
704,10/27/21 08:45:00 PM,8.36,3.54,,,,,,
705,10/27/21 09:00:00 PM,8.37,3.44,,,,,,
706,10/27/21 09:15:00 PM,8.40,3.28,,,,,,
707,10/27/21 09:30:00 PM,8.38,3.44,,,,,,
708,10/27/21 09:45:00 PM,8.32,3.74,,,,,,
709,10/27/21 10:00:00 PM,8.28,3.82,,,,,,
710,10/27/21 10:15:00 PM,8.27,3.82,,,,,,
711,10/27/21 10:30:00 PM,8.26,3.86,,,,,,
712,10/27/21 10:45:00 PM,8.27,3.82,,,,,,
713,10/27/21 11:00:00 PM,8.26,3.94,,,,,,
714,10/27/21 11:15:00 PM,8.22,4.10,,,,,,
715,10/27/21 11:30:00 PM,8.18,4.28,,,,,,
716,10/27/21 11:45:00 PM,8.16,4.36,,,,,,
717,10/28/21 12:00:00 AM,8.19,4.02,,,,,,
718,10/28/21 12:15:00 AM,8.31,3.54,,,,,,
719,10/28/21 12:30:00 AM,8.38,3.20,,,,,,
720,10/28/21 12:45:00 AM,8.46,2.92,,,,,,
721,10/28/21 01:00:00 AM,8.51,2.68,,,,,,
722,10/28/21 01:15:00 AM,8.56,2.52,,,,,,
723,10/28/21 01:30:00 AM,8.61,2.42,,,,,,
724,10/28/21 01:45:00 AM,8.64,2.20,,,,,,
725,10/28/21 02:00:00 AM,8.66,2.16,,,,,,
726,10/28/21 02:15:00 AM,8.70,2.04,,,,,,
727,10/28/21 02:30:00 AM,8.67,2.18,,,,,,
728,10/28/21 02:45:00 AM,8.61,2.46,,,,,,
729,10/28/21 03:00:00 AM,8.58,2.54,,,,,,
730,10/28/21 03:15:00 AM,8.57,2.50,,,,,,
731,10/28/21 03:30:00 AM,8.57,2.48,,,,,,
732,10/28/21 03:45:00 AM,8.56,2.56,,,,,,
733,10/28/21 04:00:00 AM,8.56,2.56,,,,,,
734,10/28/21 04:15:00 AM,8.57,2.50,,,,,,
735,10/28/21 04:30:00 AM,8.58,2.48,,,,,,
736,10/28/21 04:45:00 AM,8.58,2.46,,,,,,
737,10/28/21 05:00:00 AM,8.61,2.34,,,,,,
738,10/28/21 05:15:00 AM,8.57,2.54,,,,,,
739,10/28/21 05:30:00 AM,8.52,2.76,,,,,,
740,10/28/21 05:45:00 AM,8.48,2.94,,,,,,
741,10/28/21 06:00:00 AM,8.45,3.06,,,,,,
742,10/28/21 06:15:00 AM,8.44,3.06,,,,,,
743,10/28/21 06:30:00 AM,8.40,3.22,,,,,,
744,10/28/21 06:45:00 AM,8.36,3.44,,,,,,
745,10/28/21 07:00:00 AM,8.31,3.68,,,,,,
746,10/28/21 07:15:00 AM,8.26,3.88,,,,,,
747,10/28/21 07:30:00 AM,8.17,4.30,,,,,,
748,10/28/21 07:45:00 AM,8.08,4.66,,,,,,
749,10/28/21 08:00:00 AM,8.03,4.88,,,,,,
750,10/28/21 08:15:00 AM,7.94,5.30,,,,,,
751,10/28/21 08:30:00 AM,7.88,5.56,,,,,,
752,10/28/21 08:45:00 AM,7.82,5.82,,,,,,
753,10/28/21 09:00:00 AM,7.72,6.20,,,,,,
754,10/28/21 09:15:00 AM,7.65,6.58,,,,,,
755,10/28/21 09:30:00 AM,7.55,7.06,,,,,,
756,10/28/21 09:45:00 AM,7.47,7.48,,,,,,
757,10/28/21 10:00:00 AM,7.30,8.28,,,,,,
758,10/28/21 10:15:00 AM,7.21,8.76,,,,,,
759,10/28/21 10:30:00 AM,7.12,9.22,,,,,,
760,10/28/21 10:45:00 AM,7.05,9.64,,,,,,
761,10/28/21 11:00:00 AM,6.95,10.10,,,,,,
762,10/28/21 11:15:00 AM,6.83,10.92,,,,,,
763,10/28/21 11:30:00 AM,6.76,11.18,,,,,,
764,10/28/21 11:45:00 AM,6.67,11.70,,,,,,
765,10/28/21 12:00:00 PM,6.57,12.66,,,,,,
766,10/28/21 12:15:00 PM,6.47,13.06,,,,,,
767,10/28/21 12:30:00 PM,6.45,13.42,,,,,,
768,10/28/21 12:45:00 PM,6.50,13.10,,,,,,
769,10/28/21 01:00:00 PM,6.58,12.28,,,,,,
770,10/28/21 01:15:00 PM,6.73,11.32,,,,,,
771,10/28/21 01:30:00 PM,6.82,10.76,,,,,,
772,10/28/21 01:45:00 PM,6.80,10.84,,,,,,
773,10/28/21 02:00:00 PM,6.64,11.76,,,,,,
774,10/28/21 02:15:00 PM,6.41,13.26,,,,,,
775,10/28/21 02:30:00 PM,6.55,12.32,,,,,,
776,10/28/21 02:45:00 PM,6.75,11.08,,,,,,
777,10/28/21 03:00:00 PM,6.92,10.10,,,,,,
778,10/28/21 03:15:00 PM,7.04,9.46,,,,,,
779,10/28/21 03:30:00 PM,7.12,9.04,,,,,,
780,10/28/21 03:45:00 PM,7.11,9.16,,,,,,
781,10/28/21 04:00:00 PM,7.14,8.98,,,,,,
782,10/28/21 04:15:00 PM,7.21,8.62,,,,,,
783,10/28/21 04:30:00 PM,7.28,8.24,,,,,,
784,10/28/21 04:45:00 PM,7.38,7.84,,,,,,
785,10/28/21 05:00:00 PM,7.47,7.32,,,,,,
786,10/28/21 05:15:00 PM,7.57,6.94,,,,,,
787,10/28/21 05:30:00 PM,7.63,6.64,,,,,,
788,10/28/21 05:45:00 PM,7.70,6.30,,,,,,
789,10/28/21 06:00:00 PM,7.76,6.10,,,,,,
790,10/28/21 06:15:00 PM,7.81,5.80,,,,,,
791,10/28/21 06:30:00 PM,7.89,5.48,,,,,,
792,10/28/21 06:45:00 PM,8.02,5.04,,,,,,
793,10/28/21 07:00:00 PM,8.15,4.72,,,,,,
794,10/28/21 07:15:00 PM,8.22,4.54,,,,,,
795,10/28/21 07:30:00 PM,8.21,4.68,,,,,,
796,10/28/21 07:45:00 PM,8.17,4.76,,,,,,
797,10/28/21 08:00:00 PM,8.16,4.82,,,,,,
798,10/28/21 08:15:00 PM,8.18,4.70,,,,,,
799,10/28/21 08:30:00 PM,8.22,4.50,,,,,,
800,10/28/21 08:45:00 PM,8.36,3.88,,,,,,
801,10/28/21 09:00:00 PM,8.43,3.58,,,,,,
802,10/28/21 09:15:00 PM,8.44,3.56,,,,,,
803,10/28/21 09:30:00 PM,8.46,3.56,,,,,,
804,10/28/21 09:45:00 PM,8.53,3.18,,,,,,
805,10/28/21 10:00:00 PM,8.57,3.02,,,,,,
806,10/28/21 10:15:00 PM,8.55,3.12,,,,,,
807,10/28/21 10:30:00 PM,8.53,3.14,,,,,,
808,10/28/21 10:45:00 PM,8.51,3.24,,,,,,
809,10/28/21 11:00:00 PM,8.44,3.48,,,,,,
810,10/28/21 11:15:00 PM,8.40,3.64,,,,,,
811,10/28/21 11:30:00 PM,8.37,3.74,,,,,,
812,10/28/21 11:45:00 PM,8.35,3.86,,,,,,
813,10/29/21 12:00:00 AM,8.32,3.88,,,,,,
814,10/29/21 12:15:00 AM,8.29,3.92,,,,,,
815,10/29/21 12:30:00 AM,8.29,3.94,,,,,,
816,10/29/21 12:45:00 AM,8.32,3.88,,,,,,
817,10/29/21 01:00:00 AM,8.36,3.72,,,,,,
818,10/29/21 01:15:00 AM,8.35,3.64,,,,,,
819,10/29/21 01:30:00 AM,8.36,3.70,,,,,,
820,10/29/21 01:45:00 AM,8.34,3.78,,,,,,
821,10/29/21 02:00:00 AM,8.31,3.88,,,,,,
822,10/29/21 02:15:00 AM,8.28,3.90,,,,,,
823,10/29/21 02:30:00 AM,8.32,3.82,,,,,,
824,10/29/21 02:45:00 AM,8.31,3.84,,,,,,
825,10/29/21 03:00:00 AM,8.28,3.90,,,,,,
826,10/29/21 03:15:00 AM,8.26,3.84,,,,,,
827,10/29/21 03:30:00 AM,8.28,3.78,,,,,,
828,10/29/21 03:45:00 AM,8.29,3.76,,,,,,
829,10/29/21 04:00:00 AM,8.29,3.72,,,,,,
830,10/29/21 04:15:00 AM,8.31,3.64,,,,,,
831,10/29/21 04:30:00 AM,8.34,3.50,,,,,,
832,10/29/21 04:45:00 AM,8.37,3.38,,,,,,
833,10/29/21 05:00:00 AM,8.37,3.46,,,,,,
834,10/29/21 05:15:00 AM,8.34,3.62,,,,,,
835,10/29/21 05:30:00 AM,8.29,3.68,,,,,,
836,10/29/21 05:45:00 AM,8.28,3.70,,,,,,
837,10/29/21 06:00:00 AM,8.28,3.80,,,,,,
838,10/29/21 06:15:00 AM,8.26,3.82,,,,,,
839,10/29/21 06:30:00 AM,8.25,3.76,,,,,,
840,10/29/21 06:45:00 AM,8.24,3.92,,,,,,
841,10/29/21 07:00:00 AM,8.21,4.06,,,,,,
842,10/29/21 07:15:00 AM,8.17,4.24,,,,,,
843,10/29/21 07:30:00 AM,8.11,4.42,,,,,,
844,10/29/21 07:45:00 AM,8.06,4.70,,,,,,
845,10/29/21 08:00:00 AM,7.96,5.18,,,,,,
846,10/29/21 08:15:00 AM,7.87,5.54,,,,,,
847,10/29/21 08:30:00 AM,7.80,5.82,,,,,,
848,10/29/21 08:45:00 AM,7.75,6.10,,,,,,
849,10/29/21 09:00:00 AM,7.65,6.50,,,,,,
850,10/29/21 09:15:00 AM,7.60,6.72,,,,,,
851,10/29/21 09:30:00 AM,7.52,7.06,,,,,,
852,10/29/21 09:45:00 AM,7.48,7.22,,,,,,
853,10/29/21 10:00:00 AM,7.46,7.28,,,,,,
854,10/29/21 10:15:00 AM,7.47,7.20,,,,,,
855,10/29/21 10:30:00 AM,7.48,7.18,,,,,,
856,10/29/21 10:45:00 AM,7.41,7.60,,,,,,
857,10/29/21 11:00:00 AM,7.36,7.70,,,,,,
858,10/29/21 11:15:00 AM,7.30,8.24,,,,,,
859,10/29/21 11:30:00 AM,7.24,8.40,,,,,,
860,10/29/21 11:45:00 AM,7.24,8.34,,,,,,
861,10/29/21 12:00:00 PM,7.22,8.56,,,,,,
862,10/29/21 12:15:00 PM,7.17,8.72,,,,,,
863,10/29/21 12:30:00 PM,7.21,8.44,,,,,,
864,10/29/21 12:45:00 PM,7.28,8.14,,,,,,
865,10/29/21 01:00:00 PM,7.36,7.66,,,,,,
866,10/29/21 01:15:00 PM,7.41,7.64,,,,,,
867,10/29/21 01:30:00 PM,7.30,8.32,,,,,,
868,10/29/21 01:45:00 PM,7.15,8.98,,,,,,
869,10/29/21 02:00:00 PM,7.01,9.76,,,,,,
870,10/29/21 02:15:00 PM,7.04,9.48,,,,,,
871,10/29/21 02:30:00 PM,7.16,8.74,,,,,,
872,10/29/21 02:45:00 PM,7.25,8.46,,,,,,
873,10/29/21 03:00:00 PM,7.32,8.08,,,,,,
874,10/29/21 03:15:00 PM,7.34,8.00,,,,,,
875,10/29/21 03:30:00 PM,7.38,7.86,,,,,,
876,10/29/21 03:45:00 PM,7.44,7.56,,,,,,
877,10/29/21 04:00:00 PM,7.50,7.30,,,,,,
878,10/29/21 04:15:00 PM,7.53,7.32,,,,,,
879,10/29/21 04:30:00 PM,7.60,7.28,,,,,,
880,10/29/21 04:45:00 PM,7.60,7.42,,,,,,
881,10/29/21 05:00:00 PM,7.50,7.68,,,,,,
