"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Expired Sensor Cap (LGR S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
438,10/25/21 01:45:08 AM,7.30,5.96,,,,,,
439,10/25/21 02:00:08 AM,7.30,5.98,,,,,,
440,10/25/21 02:15:08 AM,7.30,5.98,,,,,,
441,10/25/21 02:30:08 AM,7.32,5.90,,,,,,
442,10/25/21 02:45:08 AM,7.37,5.74,,,,,,
443,10/25/21 03:00:08 AM,7.37,5.76,,,,,,
444,10/25/21 03:15:08 AM,7.32,5.96,,,,,,
445,10/25/21 03:30:08 AM,7.27,6.12,,,,,,
446,10/25/21 03:45:08 AM,7.26,6.16,,,,,,
447,10/25/21 04:00:08 AM,7.26,6.22,,,,,,
448,10/25/21 04:15:08 AM,7.27,6.20,,,,,,
449,10/25/21 04:30:08 AM,7.30,6.14,,,,,,
450,10/25/21 04:45:08 AM,7.33,6.06,,,,,,
451,10/25/21 05:00:08 AM,7.35,6.00,,,,,,
452,10/25/21 05:15:08 AM,7.36,5.96,,,,,,
453,10/25/21 05:30:08 AM,7.37,5.98,,,,,,
454,10/25/21 05:45:08 AM,7.37,5.94,,,,,,
455,10/25/21 06:00:08 AM,7.39,5.88,,,,,,
456,10/25/21 06:15:08 AM,7.39,5.88,,,,,,
457,10/25/21 06:30:08 AM,7.40,5.86,,,,,,
458,10/25/21 06:45:08 AM,7.42,5.80,,,,,,
459,10/25/21 07:00:08 AM,7.40,5.86,,,,,,
460,10/25/21 07:15:08 AM,7.38,5.92,,,,,,
461,10/25/21 07:30:08 AM,7.36,6.04,,,,,,
462,10/25/21 07:45:08 AM,7.31,6.26,,,,,,
463,10/25/21 08:00:08 AM,7.24,6.54,,,,,,
464,10/25/21 08:15:08 AM,7.19,6.78,,,,,,
465,10/25/21 08:30:08 AM,7.15,7.00,,,,,,
466,10/25/21 08:45:08 AM,7.12,7.18,,,,,,
467,10/25/21 09:00:08 AM,7.07,7.36,,,,,,
468,10/25/21 09:15:08 AM,7.03,7.58,,,,,,
469,10/25/21 09:30:08 AM,7.00,7.80,,,,,,
470,10/25/21 09:45:08 AM,6.99,7.90,,,,,,
471,10/25/21 10:00:08 AM,7.00,7.90,,,,,,
472,10/25/21 10:15:08 AM,6.98,8.00,,,,,,
473,10/25/21 10:30:08 AM,6.97,8.10,,,,,,
474,10/25/21 10:45:08 AM,6.93,8.28,,,,,,
475,10/25/21 11:00:08 AM,6.92,8.32,,,,,,
476,10/25/21 11:15:08 AM,6.91,8.38,,,,,,
477,10/25/21 11:30:08 AM,6.91,8.38,,,,,,
478,10/25/21 11:45:08 AM,6.88,8.48,,,,,,
479,10/25/21 12:00:08 PM,6.84,8.70,,,,,,
480,10/25/21 12:15:08 PM,6.86,8.64,,,,,,
481,10/25/21 12:30:08 PM,6.90,8.44,,,,,,
482,10/25/21 12:45:08 PM,6.84,8.66,,,,,,
483,10/25/21 01:00:08 PM,6.77,8.96,,,,,,
484,10/25/21 01:15:08 PM,6.70,9.32,,,,,,
485,10/25/21 01:30:08 PM,6.68,9.52,,,,,,
486,10/25/21 01:45:08 PM,6.69,9.46,,,,,,
487,10/25/21 02:00:08 PM,6.77,9.08,,,,,,
488,10/25/21 02:15:08 PM,6.83,8.82,,,,,,
489,10/25/21 02:30:08 PM,6.82,8.80,,,,,,
490,10/25/21 02:45:08 PM,6.80,8.88,,,,,,
491,10/25/21 03:00:08 PM,6.77,8.92,,,,,,
492,10/25/21 03:15:08 PM,6.77,8.88,,,,,,
493,10/25/21 03:30:08 PM,6.76,8.88,,,,,,
494,10/25/21 03:45:08 PM,6.75,8.92,,,,,,
495,10/25/21 04:00:08 PM,6.74,8.96,,,,,,
496,10/25/21 04:15:08 PM,6.75,8.88,,,,,,
497,10/25/21 04:30:08 PM,6.79,8.72,,,,,,
498,10/25/21 04:45:08 PM,6.82,8.56,,,,,,
499,10/25/21 05:00:08 PM,6.85,8.46,,,,,,
500,10/25/21 05:15:08 PM,6.87,8.34,,,,,,
501,10/25/21 05:30:08 PM,6.89,8.26,,,,,,
502,10/25/21 05:45:08 PM,6.90,8.18,,,,,,
503,10/25/21 06:00:08 PM,6.91,8.10,,,,,,
504,10/25/21 06:15:08 PM,6.92,8.02,,,,,,
505,10/25/21 06:30:08 PM,6.93,7.94,,,,,,
506,10/25/21 06:45:08 PM,6.95,7.88,,,,,,
507,10/25/21 07:00:08 PM,6.95,7.82,,,,,,
508,10/25/21 07:15:08 PM,6.98,7.70,,,,,,
509,10/25/21 07:30:08 PM,7.00,7.62,,,,,,
510,10/25/21 07:45:08 PM,7.01,7.54,,,,,,
511,10/25/21 08:00:08 PM,7.02,7.48,,,,,,
512,10/25/21 08:15:08 PM,7.04,7.36,,,,,,
513,10/25/21 08:30:08 PM,7.05,7.32,,,,,,
514,10/25/21 08:45:08 PM,7.06,7.26,,,,,,
515,10/25/21 09:00:08 PM,7.07,7.20,,,,,,
516,10/25/21 09:15:08 PM,7.08,7.16,,,,,,
517,10/25/21 09:30:08 PM,7.08,7.16,,,,,,
518,10/25/21 09:45:08 PM,7.07,7.22,,,,,,
519,10/25/21 10:00:08 PM,7.03,7.34,,,,,,
520,10/25/21 10:15:08 PM,7.02,7.38,,,,,,
521,10/25/21 10:30:08 PM,7.02,7.34,,,,,,
522,10/25/21 10:45:08 PM,7.04,7.20,,,,,,
523,10/25/21 11:00:08 PM,7.06,7.10,,,,,,
524,10/25/21 11:15:08 PM,7.07,7.04,,,,,,
525,10/25/21 11:30:08 PM,7.09,7.00,,,,,,
526,10/25/21 11:45:08 PM,7.09,6.98,,,,,,
527,10/26/21 12:00:08 AM,7.10,6.96,,,,,,
528,10/26/21 12:15:08 AM,7.10,6.98,,,,,,
529,10/26/21 12:30:08 AM,7.10,7.00,,,,,,
530,10/26/21 12:45:08 AM,7.09,7.02,,,,,,
531,10/26/21 01:00:08 AM,7.10,7.00,,,,,,
532,10/26/21 01:15:08 AM,7.12,6.96,,,,,,
533,10/26/21 01:30:08 AM,7.13,6.92,,,,,,
534,10/26/21 01:45:08 AM,7.15,6.88,,,,,,
535,10/26/21 02:00:08 AM,7.16,6.84,,,,,,
536,10/26/21 02:15:08 AM,7.17,6.80,,,,,,
537,10/26/21 02:30:08 AM,7.18,6.76,,,,,,
538,10/26/21 02:45:08 AM,7.19,6.72,,,,,,
539,10/26/21 03:00:08 AM,7.20,6.70,,,,,,
540,10/26/21 03:15:08 AM,7.22,6.64,,,,,,
541,10/26/21 03:30:08 AM,7.23,6.60,,,,,,
542,10/26/21 03:45:08 AM,7.24,6.56,,,,,,
543,10/26/21 04:00:08 AM,7.26,6.48,,,,,,
544,10/26/21 04:15:08 AM,7.29,6.38,,,,,,
545,10/26/21 04:30:08 AM,7.31,6.26,,,,,,
546,10/26/21 04:45:08 AM,7.34,6.12,,,,,,
547,10/26/21 05:00:08 AM,7.38,5.96,,,,,,
548,10/26/21 05:15:08 AM,7.40,5.82,,,,,,
549,10/26/21 05:30:08 AM,7.45,5.64,,,,,,
550,10/26/21 05:45:08 AM,7.48,5.50,,,,,,
551,10/26/21 06:00:08 AM,7.50,5.40,,,,,,
552,10/26/21 06:15:08 AM,7.52,5.34,,,,,,
553,10/26/21 06:30:08 AM,7.53,5.32,,,,,,
554,10/26/21 06:45:08 AM,7.51,5.38,,,,,,
555,10/26/21 07:00:08 AM,7.51,5.46,,,,,,
556,10/26/21 07:15:08 AM,7.51,5.50,,,,,,
557,10/26/21 07:30:08 AM,7.51,5.56,,,,,,
558,10/26/21 07:45:08 AM,7.50,5.62,,,,,,
559,10/26/21 08:00:08 AM,7.50,5.68,,,,,,
560,10/26/21 08:15:08 AM,7.49,5.74,,,,,,
561,10/26/21 08:30:08 AM,7.48,5.82,,,,,,
562,10/26/21 08:45:08 AM,7.45,5.98,,,,,,
563,10/26/21 09:00:08 AM,7.41,6.16,,,,,,
564,10/26/21 09:15:08 AM,7.37,6.40,,,,,,
565,10/26/21 09:30:08 AM,7.32,6.70,,,,,,
566,10/26/21 09:45:08 AM,7.26,7.02,,,,,,
567,10/26/21 10:00:08 AM,7.21,7.36,,,,,,
568,10/26/21 10:15:08 AM,7.16,7.68,,,,,,
569,10/26/21 10:30:08 AM,7.10,7.94,,,,,,
570,10/26/21 10:45:08 AM,7.07,8.16,,,,,,
571,10/26/21 11:00:08 AM,7.04,8.36,,,,,,
572,10/26/21 11:15:08 AM,6.99,8.60,,,,,,
573,10/26/21 11:30:08 AM,6.96,8.78,,,,,,
574,10/26/21 11:45:08 AM,6.92,8.98,,,,,,
575,10/26/21 12:00:08 PM,6.88,9.18,,,,,,
576,10/26/21 12:15:08 PM,6.86,9.34,,,,,,
577,10/26/21 12:30:08 PM,6.83,9.46,,,,,,
578,10/26/21 12:45:08 PM,6.80,9.68,,,,,,
579,10/26/21 01:00:08 PM,6.74,9.96,,,,,,
580,10/26/21 01:15:08 PM,6.70,10.24,,,,,,
581,10/26/21 01:30:08 PM,6.64,10.60,,,,,,
582,10/26/21 01:45:08 PM,6.58,10.94,,,,,,
583,10/26/21 02:00:08 PM,6.55,11.12,,,,,,
584,10/26/21 02:15:08 PM,6.53,11.22,,,,,,
585,10/26/21 02:30:08 PM,6.52,11.32,,,,,,
586,10/26/21 02:45:08 PM,6.51,11.38,,,,,,
587,10/26/21 03:00:08 PM,6.49,11.44,,,,,,
588,10/26/21 03:15:08 PM,6.48,11.44,,,,,,
589,10/26/21 03:30:08 PM,6.49,11.28,,,,,,
590,10/26/21 03:45:08 PM,6.52,11.08,,,,,,
591,10/26/21 04:00:08 PM,6.54,10.92,,,,,,
592,10/26/21 04:15:08 PM,6.57,10.74,,,,,,
593,10/26/21 04:30:08 PM,6.59,10.54,,,,,,
594,10/26/21 04:45:08 PM,6.64,10.24,,,,,,
595,10/26/21 05:00:08 PM,6.67,10.04,,,,,,
596,10/26/21 05:15:08 PM,6.69,9.86,,,,,,
597,10/26/21 05:30:08 PM,6.70,9.68,,,,,,
598,10/26/21 05:45:08 PM,6.73,9.50,,,,,,
599,10/26/21 06:00:08 PM,6.74,9.34,,,,,,
600,10/26/21 06:15:08 PM,6.76,9.16,,,,,,
601,10/26/21 06:30:08 PM,6.80,9.00,,,,,,
602,10/26/21 06:45:08 PM,6.82,8.88,,,,,,
603,10/26/21 07:00:08 PM,6.84,8.76,,,,,,
604,10/26/21 07:15:08 PM,6.86,8.64,,,,,,
605,10/26/21 07:30:08 PM,6.88,8.54,,,,,,
606,10/26/21 07:45:08 PM,6.90,8.44,,,,,,
607,10/26/21 08:00:08 PM,6.92,8.34,,,,,,
608,10/26/21 08:15:08 PM,6.95,8.24,,,,,,
609,10/26/21 08:30:08 PM,6.98,8.12,,,,,,
610,10/26/21 08:45:08 PM,7.00,8.02,,,,,,
611,10/26/21 09:00:08 PM,7.04,7.86,,,,,,
612,10/26/21 09:15:08 PM,7.07,7.70,,,,,,
613,10/26/21 09:30:08 PM,7.10,7.58,,,,,,
614,10/26/21 09:45:08 PM,7.13,7.46,,,,,,
615,10/26/21 10:00:08 PM,7.15,7.38,,,,,,
616,10/26/21 10:15:08 PM,7.15,7.30,,,,,,
617,10/26/21 10:30:08 PM,7.16,7.26,,,,,,
618,10/26/21 10:45:08 PM,7.18,7.14,,,,,,
619,10/26/21 11:00:08 PM,7.21,7.00,,,,,,
620,10/26/21 11:15:08 PM,7.24,6.84,,,,,,
621,10/26/21 11:30:08 PM,7.26,6.76,,,,,,
622,10/26/21 11:45:08 PM,7.26,6.70,,,,,,
623,10/27/21 12:00:08 AM,7.27,6.64,,,,,,
624,10/27/21 12:15:08 AM,7.27,6.58,,,,,,
625,10/27/21 12:30:08 AM,7.30,6.50,,,,,,
626,10/27/21 12:45:08 AM,7.30,6.46,,,,,,
627,10/27/21 01:00:08 AM,7.30,6.46,,,,,,
628,10/27/21 01:15:08 AM,7.31,6.36,,,,,,
629,10/27/21 01:30:08 AM,7.34,6.22,,,,,,
630,10/27/21 01:45:08 AM,7.34,6.10,,,,,,
631,10/27/21 02:00:08 AM,7.33,6.10,,,,,,
632,10/27/21 02:15:08 AM,7.31,6.14,,,,,,
633,10/27/21 02:30:08 AM,7.30,6.16,,,,,,
634,10/27/21 02:45:08 AM,7.31,6.10,,,,,,
635,10/27/21 03:00:08 AM,7.31,6.10,,,,,,
636,10/27/21 03:15:08 AM,7.31,6.10,,,,,,
637,10/27/21 03:30:08 AM,7.32,6.08,,,,,,
638,10/27/21 03:45:08 AM,7.31,6.10,,,,,,
639,10/27/21 04:00:08 AM,7.32,6.04,,,,,,
640,10/27/21 04:15:08 AM,7.32,6.04,,,,,,
641,10/27/21 04:30:08 AM,7.31,6.04,,,,,,
642,10/27/21 04:45:08 AM,7.29,6.06,,,,,,
643,10/27/21 05:00:08 AM,7.29,6.04,,,,,,
644,10/27/21 05:15:08 AM,7.30,6.00,,,,,,
645,10/27/21 05:30:08 AM,7.27,6.04,,,,,,
646,10/27/21 05:45:08 AM,7.27,6.00,,,,,,
647,10/27/21 06:00:08 AM,7.29,5.96,,,,,,
648,10/27/21 06:15:08 AM,7.29,5.94,,,,,,
649,10/27/21 06:30:08 AM,7.29,5.96,,,,,,
650,10/27/21 06:45:08 AM,7.26,6.02,,,,,,
651,10/27/21 07:00:08 AM,7.24,6.06,,,,,,
652,10/27/21 07:15:08 AM,7.22,6.16,,,,,,
653,10/27/21 07:30:08 AM,7.20,6.24,,,,,,
654,10/27/21 07:45:08 AM,7.17,6.38,,,,,,
655,10/27/21 08:00:08 AM,7.13,6.54,,,,,,
656,10/27/21 08:15:08 AM,7.08,6.78,,,,,,
657,10/27/21 08:30:08 AM,7.03,7.02,,,,,,
658,10/27/21 08:45:08 AM,6.99,7.22,,,,,,
659,10/27/21 09:00:08 AM,6.93,7.48,,,,,,
660,10/27/21 09:15:08 AM,6.87,7.78,,,,,,
661,10/27/21 09:30:08 AM,6.84,8.00,,,,,,
662,10/27/21 09:45:08 AM,6.79,8.28,,,,,,
663,10/27/21 10:00:08 AM,6.73,8.58,,,,,,
664,10/27/21 10:15:08 AM,6.67,8.94,,,,,,
665,10/27/21 10:30:08 AM,6.58,9.42,,,,,,
666,10/27/21 10:45:08 AM,6.50,9.92,,,,,,
667,10/27/21 11:00:08 AM,6.42,10.34,,,,,,
668,10/27/21 11:15:08 AM,6.38,10.70,,,,,,
669,10/27/21 11:30:08 AM,6.35,11.02,,,,,,
670,10/27/21 11:45:08 AM,6.34,11.26,,,,,,
671,10/27/21 12:00:08 PM,6.33,11.32,,,,,,
672,10/27/21 12:15:08 PM,6.31,11.50,,,,,,
673,10/27/21 12:30:08 PM,6.25,11.82,,,,,,
674,10/27/21 12:45:08 PM,6.23,11.94,,,,,,
675,10/27/21 01:00:08 PM,6.22,11.94,,,,,,
676,10/27/21 01:15:08 PM,6.25,11.78,,,,,,
677,10/27/21 01:30:08 PM,6.31,11.48,,,,,,
678,10/27/21 01:45:08 PM,6.35,11.20,,,,,,
679,10/27/21 02:00:08 PM,6.39,10.94,,,,,,
680,10/27/21 02:15:08 PM,6.43,10.74,,,,,,
681,10/27/21 02:30:08 PM,6.42,10.52,,,,,,
682,10/27/21 02:45:08 PM,6.57,9.88,,,,,,
683,10/27/21 03:00:08 PM,6.69,9.36,,,,,,
684,10/27/21 03:15:08 PM,6.77,8.94,,,,,,
685,10/27/21 03:30:08 PM,6.85,8.60,,,,,,
686,10/27/21 03:45:08 PM,6.84,8.64,,,,,,
687,10/27/21 04:00:08 PM,6.82,8.70,,,,,,
688,10/27/21 04:15:08 PM,6.80,8.74,,,,,,
689,10/27/21 04:30:08 PM,6.81,8.72,,,,,,
690,10/27/21 04:45:08 PM,6.80,8.76,,,,,,
691,10/27/21 05:00:08 PM,6.77,8.80,,,,,,
692,10/27/21 05:15:08 PM,6.77,8.80,,,,,,
693,10/27/21 05:30:08 PM,6.77,8.78,,,,,,
694,10/27/21 05:45:08 PM,6.80,8.70,,,,,,
695,10/27/21 06:00:08 PM,6.83,8.54,,,,,,
696,10/27/21 06:15:08 PM,6.87,8.36,,,,,,
697,10/27/21 06:30:08 PM,6.92,8.10,,,,,,
698,10/27/21 06:45:08 PM,7.01,7.76,,,,,,
699,10/27/21 07:00:08 PM,7.05,7.52,,,,,,
700,10/27/21 07:15:08 PM,7.07,7.42,,,,,,
701,10/27/21 07:30:08 PM,7.12,7.24,,,,,,
702,10/27/21 07:45:08 PM,7.16,7.00,,,,,,
703,10/27/21 08:00:08 PM,7.22,6.74,,,,,,
704,10/27/21 08:15:08 PM,7.27,6.50,,,,,,
705,10/27/21 08:30:08 PM,7.31,6.36,,,,,,
706,10/27/21 08:45:08 PM,7.31,6.36,,,,,,
707,10/27/21 09:00:08 PM,7.31,6.30,,,,,,
708,10/27/21 09:15:08 PM,7.34,6.18,,,,,,
709,10/27/21 09:30:08 PM,7.35,6.10,,,,,,
710,10/27/21 09:45:08 PM,7.33,6.16,,,,,,
711,10/27/21 10:00:08 PM,7.32,6.20,,,,,,
712,10/27/21 10:15:08 PM,7.32,6.20,,,,,,
713,10/27/21 10:30:08 PM,7.30,6.24,,,,,,
714,10/27/21 10:45:08 PM,7.31,6.24,,,,,,
715,10/27/21 11:00:08 PM,7.31,6.24,,,,,,
716,10/27/21 11:15:08 PM,7.31,6.22,,,,,,
717,10/27/21 11:30:08 PM,7.30,6.26,,,,,,
718,10/27/21 11:45:08 PM,7.29,6.32,,,,,,
719,10/28/21 12:00:08 AM,7.29,6.30,,,,,,
720,10/28/21 12:15:08 AM,7.36,6.06,,,,,,
721,10/28/21 12:30:08 AM,7.41,5.86,,,,,,
722,10/28/21 12:45:08 AM,7.47,5.64,,,,,,
723,10/28/21 01:00:08 AM,7.51,5.46,,,,,,
724,10/28/21 01:15:08 AM,7.53,5.38,,,,,,
725,10/28/21 01:30:08 AM,7.54,5.28,,,,,,
726,10/28/21 01:45:08 AM,7.57,5.16,,,,,,
727,10/28/21 02:00:08 AM,7.60,5.04,,,,,,
728,10/28/21 02:15:08 AM,7.63,4.94,,,,,,
729,10/28/21 02:30:08 AM,7.63,4.92,,,,,,
730,10/28/21 02:45:08 AM,7.58,5.04,,,,,,
731,10/28/21 03:00:08 AM,7.55,5.12,,,,,,
732,10/28/21 03:15:08 AM,7.54,5.14,,,,,,
733,10/28/21 03:30:08 AM,7.54,5.14,,,,,,
734,10/28/21 03:45:08 AM,7.54,5.12,,,,,,
735,10/28/21 04:00:08 AM,7.54,5.10,,,,,,
736,10/28/21 04:15:08 AM,7.55,5.08,,,,,,
737,10/28/21 04:30:08 AM,7.55,5.06,,,,,,
738,10/28/21 04:45:08 AM,7.55,5.04,,,,,,
739,10/28/21 05:00:08 AM,7.57,4.96,,,,,,
740,10/28/21 05:15:08 AM,7.58,4.92,,,,,,
741,10/28/21 05:30:08 AM,7.57,4.98,,,,,,
742,10/28/21 05:45:08 AM,7.53,5.12,,,,,,
743,10/28/21 06:00:08 AM,7.52,5.16,,,,,,
744,10/28/21 06:15:08 AM,7.51,5.20,,,,,,
745,10/28/21 06:30:08 AM,7.50,5.22,,,,,,
746,10/28/21 06:45:08 AM,7.48,5.32,,,,,,
747,10/28/21 07:00:08 AM,7.46,5.42,,,,,,
748,10/28/21 07:15:08 AM,7.42,5.54,,,,,,
749,10/28/21 07:30:08 AM,7.39,5.70,,,,,,
750,10/28/21 07:45:08 AM,7.35,5.84,,,,,,
751,10/28/21 08:00:08 AM,7.32,6.00,,,,,,
752,10/28/21 08:15:08 AM,7.27,6.16,,,,,,
753,10/28/21 08:30:08 AM,7.23,6.36,,,,,,
754,10/28/21 08:45:08 AM,7.20,6.52,,,,,,
755,10/28/21 09:00:08 AM,7.15,6.74,,,,,,
756,10/28/21 09:15:08 AM,7.08,6.98,,,,,,
757,10/28/21 09:30:08 AM,7.01,7.32,,,,,,
758,10/28/21 09:45:08 AM,6.96,7.56,,,,,,
759,10/28/21 10:00:08 AM,6.88,7.92,,,,,,
760,10/28/21 10:15:08 AM,6.81,8.28,,,,,,
761,10/28/21 10:30:08 AM,6.70,8.80,,,,,,
762,10/28/21 10:45:08 AM,6.59,9.36,,,,,,
763,10/28/21 11:00:08 AM,6.54,9.66,,,,,,
764,10/28/21 11:15:08 AM,6.51,9.96,,,,,,
765,10/28/21 11:30:08 AM,6.47,10.26,,,,,,
766,10/28/21 11:45:08 AM,6.42,10.60,,,,,,
767,10/28/21 12:00:08 PM,6.37,10.98,,,,,,
768,10/28/21 12:15:08 PM,6.33,11.24,,,,,,
769,10/28/21 12:30:08 PM,6.28,11.62,,,,,,
770,10/28/21 12:45:08 PM,6.30,11.60,,,,,,
771,10/28/21 01:00:08 PM,6.31,11.52,,,,,,
772,10/28/21 01:15:08 PM,6.42,10.94,,,,,,
773,10/28/21 01:30:08 PM,6.50,10.52,,,,,,
774,10/28/21 01:45:08 PM,6.50,10.46,,,,,,
775,10/28/21 02:00:08 PM,6.46,10.60,,,,,,
776,10/28/21 02:15:08 PM,6.35,11.04,,,,,,
777,10/28/21 02:30:08 PM,6.35,10.96,,,,,,
778,10/28/21 02:45:08 PM,6.38,10.74,,,,,,
779,10/28/21 03:00:08 PM,6.45,10.38,,,,,,
780,10/28/21 03:15:08 PM,6.50,10.04,,,,,,
781,10/28/21 03:30:08 PM,6.54,9.70,,,,,,
782,10/28/21 03:45:08 PM,6.55,9.56,,,,,,
783,10/28/21 04:00:08 PM,6.56,9.48,,,,,,
784,10/28/21 04:15:08 PM,6.60,9.26,,,,,,
785,10/28/21 04:30:08 PM,6.65,9.02,,,,,,
786,10/28/21 04:45:08 PM,6.69,8.74,,,,,,
787,10/28/21 05:00:08 PM,6.74,8.50,,,,,,
788,10/28/21 05:15:08 PM,6.77,8.30,,,,,,
789,10/28/21 05:30:08 PM,6.82,8.12,,,,,,
790,10/28/21 05:45:08 PM,6.86,7.96,,,,,,
791,10/28/21 06:00:08 PM,6.88,7.86,,,,,,
792,10/28/21 06:15:08 PM,6.90,7.76,,,,,,
793,10/28/21 06:30:08 PM,6.90,7.78,,,,,,
794,10/28/21 06:45:08 PM,6.91,7.74,,,,,,
795,10/28/21 07:00:08 PM,6.95,7.68,,,,,,
796,10/28/21 07:15:08 PM,6.97,7.60,,,,,,
797,10/28/21 07:30:08 PM,6.96,7.66,,,,,,
798,10/28/21 07:45:08 PM,6.96,7.70,,,,,,
799,10/28/21 08:00:08 PM,6.96,7.70,,,,,,
800,10/28/21 08:15:08 PM,6.98,7.66,,,,,,
801,10/28/21 08:30:08 PM,7.01,7.54,,,,,,
802,10/28/21 08:45:08 PM,7.06,7.34,,,,,,
803,10/28/21 09:00:08 PM,7.10,7.16,,,,,,
804,10/28/21 09:15:08 PM,7.14,7.04,,,,,,
805,10/28/21 09:30:08 PM,7.16,6.94,,,,,,
806,10/28/21 09:45:08 PM,7.20,6.78,,,,,,
807,10/28/21 10:00:08 PM,7.23,6.64,,,,,,
808,10/28/21 10:15:08 PM,7.25,6.54,,,,,,
809,10/28/21 10:30:08 PM,7.25,6.52,,,,,,
810,10/28/21 10:45:08 PM,7.25,6.50,,,,,,
811,10/28/21 11:00:08 PM,7.24,6.56,,,,,,
812,10/28/21 11:15:08 PM,7.22,6.64,,,,,,
813,10/28/21 11:30:08 PM,7.21,6.66,,,,,,
814,10/28/21 11:45:08 PM,7.21,6.66,,,,,,
815,10/29/21 12:00:08 AM,7.20,6.70,,,,,,
816,10/29/21 12:15:08 AM,7.19,6.70,,,,,,
817,10/29/21 12:30:08 AM,7.18,6.74,,,,,,
818,10/29/21 12:45:08 AM,7.18,6.72,,,,,,
819,10/29/21 01:00:08 AM,7.19,6.68,,,,,,
820,10/29/21 01:15:08 AM,7.20,6.62,,,,,,
821,10/29/21 01:30:08 AM,7.19,6.64,,,,,,
822,10/29/21 01:45:08 AM,7.19,6.62,,,,,,
823,10/29/21 02:00:08 AM,7.19,6.62,,,,,,
824,10/29/21 02:15:08 AM,7.19,6.60,,,,,,
825,10/29/21 02:30:08 AM,7.18,6.60,,,,,,
826,10/29/21 02:45:08 AM,7.19,6.56,,,,,,
827,10/29/21 03:00:08 AM,7.19,6.50,,,,,,
828,10/29/21 03:15:08 AM,7.19,6.52,,,,,,
829,10/29/21 03:30:08 AM,7.20,6.46,,,,,,
830,10/29/21 03:45:08 AM,7.20,6.44,,,,,,
831,10/29/21 04:00:08 AM,7.21,6.40,,,,,,
832,10/29/21 04:15:08 AM,7.21,6.38,,,,,,
833,10/29/21 04:30:08 AM,7.22,6.32,,,,,,
834,10/29/21 04:45:08 AM,7.24,6.22,,,,,,
835,10/29/21 05:00:08 AM,7.24,6.18,,,,,,
836,10/29/21 05:15:08 AM,7.25,6.14,,,,,,
837,10/29/21 05:30:08 AM,7.24,6.16,,,,,,
838,10/29/21 05:45:08 AM,7.24,6.18,,,,,,
839,10/29/21 06:00:08 AM,7.23,6.18,,,,,,
840,10/29/21 06:15:08 AM,7.22,6.20,,,,,,
841,10/29/21 06:30:08 AM,7.22,6.20,,,,,,
842,10/29/21 06:45:08 AM,7.23,6.16,,,,,,
843,10/29/21 07:00:08 AM,7.22,6.20,,,,,,
844,10/29/21 07:15:08 AM,7.20,6.24,,,,,,
845,10/29/21 07:30:08 AM,7.19,6.30,,,,,,
846,10/29/21 07:45:08 AM,7.17,6.38,,,,,,
847,10/29/21 08:00:08 AM,7.13,6.54,,,,,,
848,10/29/21 08:15:08 AM,7.07,6.70,,,,,,
849,10/29/21 08:30:08 AM,7.05,6.86,,,,,,
850,10/29/21 08:45:08 AM,7.01,7.02,,,,,,
851,10/29/21 09:00:08 AM,6.97,7.20,,,,,,
852,10/29/21 09:15:08 AM,6.95,7.38,,,,,,
853,10/29/21 09:30:08 AM,6.90,7.58,,,,,,
854,10/29/21 09:45:08 AM,6.87,7.74,,,,,,
855,10/29/21 10:00:08 AM,6.86,7.82,,,,,,
856,10/29/21 10:15:08 AM,6.86,7.88,,,,,,
857,10/29/21 10:30:08 AM,6.85,7.92,,,,,,
858,10/29/21 10:45:08 AM,6.83,8.06,,,,,,
859,10/29/21 11:00:08 AM,6.81,8.18,,,,,,
860,10/29/21 11:15:08 AM,6.77,8.36,,,,,,
861,10/29/21 11:30:08 AM,6.73,8.56,,,,,,
862,10/29/21 11:45:08 AM,6.73,8.60,,,,,,
863,10/29/21 12:00:08 PM,6.70,8.72,,,,,,
864,10/29/21 12:15:08 PM,6.69,8.80,,,,,,
865,10/29/21 12:30:08 PM,6.70,8.80,,,,,,
866,10/29/21 12:45:08 PM,6.71,8.76,,,,,,
867,10/29/21 01:00:08 PM,6.73,8.62,,,,,,
868,10/29/21 01:15:08 PM,6.74,8.60,,,,,,
869,10/29/21 01:30:08 PM,6.69,8.84,,,,,,
870,10/29/21 01:45:08 PM,6.62,9.20,,,,,,
871,10/29/21 02:00:08 PM,6.58,9.40,,,,,,
872,10/29/21 02:15:08 PM,6.56,9.52,,,,,,
873,10/29/21 02:30:08 PM,6.57,9.48,,,,,,
874,10/29/21 02:45:08 PM,6.58,9.38,,,,,,
875,10/29/21 03:00:08 PM,6.62,9.28,,,,,,
876,10/29/21 03:15:08 PM,6.62,9.26,,,,,,
877,10/29/21 03:30:08 PM,6.63,9.28,,,,,,
878,10/29/21 03:45:08 PM,6.65,9.18,,,,,,
879,10/29/21 04:00:08 PM,6.66,9.10,,,,,,
880,10/29/21 04:15:08 PM,6.65,9.10,,,,,,
881,10/29/21 04:30:08 PM,6.65,9.14,,,,,,
