"Título de trazado: WL_06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, psi (LGR S/N: 20968505, SEN S/N: 20968505)","Temp, °F (LGR S/N: 20968505, SEN S/N: 20968505)","Acoplador separado (LGR S/N: 20968505)","Acoplador adjunto (LGR S/N: 20968505)","Host conectado (LGR S/N: 20968505)","Parado (LGR S/N: 20968505)","Final de archivo (LGR S/N: 20968505)"
6681,12/28/21 10:45:00 PM,9.6472,46.548,,,,,
6682,12/28/21 11:00:00 PM,9.6438,46.548,,,,,
6683,12/28/21 11:15:00 PM,9.6450,46.369,,,,,
6684,12/28/21 11:30:00 PM,9.6434,46.369,,,,,
6685,12/28/21 11:45:00 PM,9.6396,46.188,,,,,
6686,12/29/21 12:00:00 AM,9.6379,46.188,,,,,
6687,12/29/21 12:15:00 AM,9.6359,46.008,,,,,
6688,12/29/21 12:30:00 AM,9.6341,46.008,,,,,
6689,12/29/21 12:45:00 AM,9.6375,46.008,,,,,
6690,12/29/21 01:00:00 AM,9.6375,46.008,,,,,
6691,12/29/21 01:15:00 AM,9.6321,45.828,,,,,
6692,12/29/21 01:30:00 AM,9.6270,45.828,,,,,
6693,12/29/21 01:45:00 AM,9.6288,45.828,,,,,
6694,12/29/21 02:00:00 AM,9.6266,45.648,,,,,
6695,12/29/21 02:15:00 AM,9.6233,45.648,,,,,
6696,12/29/21 02:30:00 AM,9.6246,45.466,,,,,
6697,12/29/21 02:45:00 AM,9.6195,45.466,,,,,
6698,12/29/21 03:00:00 AM,9.6208,45.286,,,,,
6699,12/29/21 03:15:00 AM,9.6190,45.286,,,,,
6700,12/29/21 03:30:00 AM,9.6170,45.104,,,,,
6701,12/29/21 03:45:00 AM,9.6204,45.104,,,,,
6702,12/29/21 04:00:00 AM,9.6153,45.104,,,,,
6703,12/29/21 04:15:00 AM,9.6186,45.104,,,,,
6704,12/29/21 04:30:00 AM,9.6186,45.104,,,,,
6705,12/29/21 04:45:00 AM,9.6199,44.922,,,,,
6706,12/29/21 05:00:00 AM,9.6212,44.742,,,,,
6707,12/29/21 05:15:00 AM,9.6212,44.742,,,,,
6708,12/29/21 05:30:00 AM,9.6225,44.560,,,,,
6709,12/29/21 05:45:00 AM,9.6238,44.379,,,,,
6710,12/29/21 06:00:00 AM,9.6234,44.195,,,,,
6711,12/29/21 06:15:00 AM,9.6250,44.195,,,,,
6712,12/29/21 06:30:00 AM,9.6230,44.013,,,,,
6713,12/29/21 06:45:00 AM,9.6259,43.831,,,,,
6714,12/29/21 07:00:00 AM,9.6343,43.831,,,,,
6715,12/29/21 07:15:00 AM,9.6327,43.831,,,,,
6716,12/29/21 07:30:00 AM,9.6360,43.831,,,,,
6717,12/29/21 07:45:00 AM,9.6360,43.831,,,,,
6718,12/29/21 08:00:00 AM,9.6365,44.013,,,,,
6719,12/29/21 08:15:00 AM,9.6385,44.195,,,,,
6720,12/29/21 08:30:00 AM,9.6407,44.379,,,,,
6721,12/29/21 08:45:00 AM,9.6376,44.560,,,,,
6722,12/29/21 09:00:00 AM,9.6398,44.742,,,,,
6723,12/29/21 09:15:00 AM,9.6436,44.922,,,,,
6724,12/29/21 09:30:00 AM,9.6456,45.104,,,,,
6725,12/29/21 09:45:00 AM,9.6443,45.286,,,,,
6726,12/29/21 10:00:00 AM,9.6465,45.466,,,,,
6727,12/29/21 10:15:00 AM,9.6469,45.648,,,,,
6728,12/29/21 10:30:00 AM,9.6485,45.648,,,,,
6729,12/29/21 10:45:00 AM,9.6485,45.648,,,,,
6730,12/29/21 11:00:00 AM,9.6456,45.828,,,,,
6731,12/29/21 11:15:00 AM,9.6507,45.828,,,,,
6732,12/29/21 11:30:00 AM,9.6460,46.008,,,,,
6733,12/29/21 11:45:00 AM,9.6450,46.369,,,,,
6734,12/29/21 12:00:00 PM,9.6421,46.548,,,,,
6735,12/29/21 12:15:00 PM,9.6391,46.728,,,,,
6736,12/29/21 12:30:00 PM,9.6433,47.088,,,,,
6737,12/29/21 12:45:00 PM,9.6382,47.088,,,,,
6738,12/29/21 01:00:00 PM,9.6395,46.908,,,,,
6739,12/29/21 01:15:00 PM,9.6331,47.088,,,,,
6740,12/29/21 01:30:00 PM,9.6315,47.088,,,,,
6741,12/29/21 01:45:00 PM,9.6302,47.266,,,,,
6742,12/29/21 02:00:00 PM,9.6272,47.446,,,,,
6743,12/29/21 02:15:00 PM,9.6272,47.446,,,,,
6744,12/29/21 02:30:00 PM,9.6256,47.446,,,,,
6745,12/29/21 02:45:00 PM,9.6218,47.266,,,,,
6746,12/29/21 03:00:00 PM,9.6218,47.266,,,,,
6747,12/29/21 03:15:00 PM,9.6218,47.266,,,,,
6748,12/29/21 03:30:00 PM,9.6201,47.266,,,,,
6749,12/29/21 03:45:00 PM,9.6201,47.266,,,,,
6750,12/29/21 04:00:00 PM,9.6201,47.266,,,,,
6751,12/29/21 04:15:00 PM,9.6218,47.266,,,,,
6752,12/29/21 04:30:00 PM,9.6238,47.446,,,,,
6753,12/29/21 04:45:00 PM,9.6221,47.446,,,,,
6754,12/29/21 05:00:00 PM,9.6234,47.266,,,,,
6755,12/29/21 05:15:00 PM,9.6234,47.266,,,,,
6756,12/29/21 05:30:00 PM,9.6234,47.266,,,,,
6757,12/29/21 05:45:00 PM,9.6251,47.266,,,,,
6758,12/29/21 06:00:00 PM,9.6247,47.088,,,,,
6759,12/29/21 06:15:00 PM,9.6264,47.088,,,,,
6760,12/29/21 06:30:00 PM,9.6278,46.908,,,,,
6761,12/29/21 06:45:00 PM,9.6311,46.908,,,,,
6762,12/29/21 07:00:00 PM,9.6273,46.728,,,,,
6763,12/29/21 07:15:00 PM,9.6324,46.728,,,,,
6764,12/29/21 07:30:00 PM,9.6337,46.548,,,,,
6765,12/29/21 07:45:00 PM,9.6370,46.548,,,,,
6766,12/29/21 08:00:00 PM,9.6388,46.548,,,,,
6767,12/29/21 08:15:00 PM,9.6421,46.548,,,,,
6768,12/29/21 08:30:00 PM,9.6417,46.369,,,,,
6769,12/29/21 08:45:00 PM,9.6468,46.369,,,,,
6770,12/29/21 09:00:00 PM,9.6468,46.369,,,,,
6771,12/29/21 09:15:00 PM,9.6485,46.369,,,,,
6772,12/29/21 09:30:00 PM,9.6481,46.188,,,,,
6773,12/29/21 09:45:00 PM,9.6498,46.188,,,,,
6774,12/29/21 10:00:00 PM,9.6514,46.188,,,,,
6775,12/29/21 10:15:00 PM,9.6514,46.188,,,,,
6776,12/29/21 10:30:00 PM,9.6527,46.008,,,,,
6777,12/29/21 10:45:00 PM,9.6494,46.008,,,,,
6778,12/29/21 11:00:00 PM,9.6494,46.008,,,,,
6779,12/29/21 11:15:00 PM,9.6476,46.008,,,,,
6780,12/29/21 11:30:00 PM,9.6472,45.828,,,,,
6781,12/29/21 11:45:00 PM,9.6507,45.828,,,,,
6782,12/30/21 12:00:00 AM,9.6523,45.828,,,,,
6783,12/30/21 12:15:00 AM,9.6485,45.648,,,,,
6784,12/30/21 12:30:00 AM,9.6452,45.648,,,,,
6785,12/30/21 12:45:00 AM,9.6401,45.648,,,,,
6786,12/30/21 01:00:00 AM,9.6418,45.648,,,,,
6787,12/30/21 01:15:00 AM,9.6414,45.466,,,,,
6788,12/30/21 01:30:00 AM,9.6380,45.466,,,,,
6789,12/30/21 01:45:00 AM,9.6343,45.286,,,,,
6790,12/30/21 02:00:00 AM,9.6343,45.286,,,,,
6791,12/30/21 02:15:00 AM,9.6325,45.286,,,,,
6792,12/30/21 02:30:00 AM,9.6305,45.104,,,,,
6793,12/30/21 02:45:00 AM,9.6288,45.104,,,,,
6794,12/30/21 03:00:00 AM,9.6288,45.104,,,,,
6795,12/30/21 03:15:00 AM,9.6250,44.922,,,,,
6796,12/30/21 03:30:00 AM,9.6301,44.922,,,,,
6797,12/30/21 03:45:00 AM,9.6267,44.922,,,,,
6798,12/30/21 04:00:00 AM,9.6246,44.742,,,,,
6799,12/30/21 04:15:00 AM,9.6276,44.560,,,,,
6800,12/30/21 04:30:00 AM,9.6289,44.379,,,,,
6801,12/30/21 04:45:00 AM,9.6289,44.379,,,,,
6802,12/30/21 05:00:00 AM,9.6285,44.195,,,,,
6803,12/30/21 05:15:00 AM,9.6280,44.013,,,,,
6804,12/30/21 05:30:00 AM,9.6293,43.831,,,,,
6805,12/30/21 05:45:00 AM,9.6276,43.831,,,,,
6806,12/30/21 06:00:00 AM,9.6305,43.648,,,,,
6807,12/30/21 06:15:00 AM,9.6301,43.466,,,,,
6808,12/30/21 06:30:00 AM,9.6314,43.282,,,,,
6809,12/30/21 06:45:00 AM,9.6347,43.282,,,,,
6810,12/30/21 07:00:00 AM,9.6382,43.282,,,,,
6811,12/30/21 07:15:00 AM,9.6415,43.282,,,,,
6812,12/30/21 07:30:00 AM,9.6482,43.282,,,,,
6813,12/30/21 07:45:00 AM,9.6470,43.466,,,,,
6814,12/30/21 08:00:00 AM,9.6457,43.648,,,,,
6815,12/30/21 08:15:00 AM,9.6478,43.831,,,,,
6816,12/30/21 08:30:00 AM,9.6482,44.013,,,,,
6817,12/30/21 08:45:00 AM,9.6520,44.195,,,,,
6818,12/30/21 09:00:00 AM,9.6495,44.560,,,,,
6819,12/30/21 09:15:00 AM,9.6465,44.742,,,,,
6820,12/30/21 09:30:00 AM,9.6511,45.286,,,,,
6821,12/30/21 09:45:00 AM,9.6531,45.466,,,,,
6822,12/30/21 10:00:00 AM,9.6518,45.648,,,,,
6823,12/30/21 10:15:00 AM,9.6518,45.648,,,,,
6824,12/30/21 10:30:00 AM,9.6489,45.828,,,,,
6825,12/30/21 10:45:00 AM,9.6494,46.008,,,,,
6826,12/30/21 11:00:00 AM,9.6494,46.008,,,,,
6827,12/30/21 11:15:00 AM,9.6481,46.188,,,,,
6828,12/30/21 11:30:00 AM,9.6434,46.369,,,,,
6829,12/30/21 11:45:00 AM,9.6454,46.548,,,,,
6830,12/30/21 12:00:00 PM,9.6425,46.728,,,,,
6831,12/30/21 12:15:00 PM,9.6433,47.088,,,,,
6832,12/30/21 12:30:00 PM,9.6386,47.266,,,,,
6833,12/30/21 12:45:00 PM,9.6356,47.446,,,,,
6834,12/30/21 01:00:00 PM,9.6378,47.624,,,,,
6835,12/30/21 01:15:00 PM,9.6309,47.624,,,,,
6836,12/30/21 01:30:00 PM,9.6296,47.802,,,,,
6837,12/30/21 01:45:00 PM,9.6237,48.160,,,,,
6838,12/30/21 02:00:00 PM,9.6228,48.517,,,,,
6839,12/30/21 02:15:00 PM,9.6205,49.050,,,,,
6840,12/30/21 02:30:00 PM,9.6173,49.937,,,,,
6841,12/30/21 02:45:00 PM,9.6185,50.466,,,,,
6842,12/30/21 03:00:00 PM,9.6121,50.643,,,,,
6843,12/30/21 03:15:00 PM,9.6128,50.995,,,,,
6844,12/30/21 03:30:00 PM,9.6067,51.346,,,,,
6845,12/30/21 03:45:00 PM,9.6047,51.172,,,,,
6846,12/30/21 04:00:00 PM,9.6044,50.995,,,,,
6847,12/30/21 04:15:00 PM,9.6077,50.995,,,,,
6848,12/30/21 04:30:00 PM,9.6070,50.643,,,,,
6849,12/30/21 04:45:00 PM,9.6058,50.113,,,,,
6850,12/30/21 05:00:00 PM,9.6051,49.759,,,,,
6851,12/30/21 05:15:00 PM,9.6057,49.228,,,,,
6852,12/30/21 05:30:00 PM,9.6101,48.871,,,,,
6853,12/30/21 05:45:00 PM,9.6096,48.695,,,,,
6854,12/30/21 06:00:00 PM,9.6122,48.339,,,,,
6855,12/30/21 06:15:00 PM,9.6140,48.339,,,,,
6856,12/30/21 06:30:00 PM,9.6153,48.160,,,,,
6857,12/30/21 06:45:00 PM,9.6182,47.982,,,,,
6858,12/30/21 07:00:00 PM,9.6148,47.982,,,,,
6859,12/30/21 07:15:00 PM,9.6179,47.802,,,,,
6860,12/30/21 07:30:00 PM,9.6179,47.802,,,,,
6861,12/30/21 07:45:00 PM,9.6208,47.624,,,,,
6862,12/30/21 08:00:00 PM,9.6225,47.624,,,,,
6863,12/30/21 08:15:00 PM,9.6256,47.446,,,,,
6864,12/30/21 08:30:00 PM,9.6272,47.446,,,,,
6865,12/30/21 08:45:00 PM,9.6289,47.446,,,,,
6866,12/30/21 09:00:00 PM,9.6302,47.266,,,,,
6867,12/30/21 09:15:00 PM,9.6269,47.266,,,,,
6868,12/30/21 09:30:00 PM,9.6315,47.088,,,,,
6869,12/30/21 09:45:00 PM,9.6331,47.088,,,,,
6870,12/30/21 10:00:00 PM,9.6344,46.908,,,,,
6871,12/30/21 10:15:00 PM,9.6344,46.908,,,,,
6872,12/30/21 10:30:00 PM,9.6378,46.908,,,,,
6873,12/30/21 10:45:00 PM,9.6375,46.728,,,,,
6874,12/30/21 11:00:00 PM,9.6391,46.728,,,,,
6875,12/30/21 11:15:00 PM,9.6353,46.548,,,,,
6876,12/30/21 11:30:00 PM,9.6370,46.548,,,,,
6877,12/30/21 11:45:00 PM,9.6337,46.548,,,,,
6878,12/31/21 12:00:00 AM,9.6333,46.369,,,,,
6879,12/31/21 12:15:00 AM,9.6333,46.369,,,,,
6880,12/31/21 12:30:00 AM,9.6295,46.188,,,,,
6881,12/31/21 12:45:00 AM,9.6244,46.188,,,,,
6882,12/31/21 01:00:00 AM,9.6257,46.008,,,,,
6883,12/31/21 01:15:00 AM,9.6241,46.008,,,,,
6884,12/31/21 01:30:00 AM,9.6224,46.008,,,,,
6885,12/31/21 01:45:00 AM,9.6186,45.828,,,,,
6886,12/31/21 02:00:00 AM,9.6166,45.648,,,,,
6887,12/31/21 02:15:00 AM,9.6131,45.648,,,,,
6888,12/31/21 02:30:00 AM,9.6128,45.466,,,,,
6889,12/31/21 02:45:00 AM,9.6140,45.286,,,,,
6890,12/31/21 03:00:00 AM,9.6106,45.286,,,,,
6891,12/31/21 03:15:00 AM,9.6124,45.286,,,,,
6892,12/31/21 03:30:00 AM,9.6106,45.286,,,,,
6893,12/31/21 03:45:00 AM,9.6102,45.104,,,,,
6894,12/31/21 04:00:00 AM,9.6119,45.104,,,,,
6895,12/31/21 04:15:00 AM,9.6119,45.104,,,,,
6896,12/31/21 04:30:00 AM,9.6099,44.922,,,,,
6897,12/31/21 04:45:00 AM,9.6099,44.922,,,,,
6898,12/31/21 05:00:00 AM,9.6095,44.742,,,,,
6899,12/31/21 05:15:00 AM,9.6090,44.560,,,,,
6900,12/31/21 05:30:00 AM,9.6108,44.560,,,,,
6901,12/31/21 05:45:00 AM,9.6103,44.379,,,,,
6902,12/31/21 06:00:00 AM,9.6119,44.379,,,,,
6903,12/31/21 06:15:00 AM,9.6099,44.195,,,,,
6904,12/31/21 06:30:00 AM,9.6124,43.831,,,,,
6905,12/31/21 06:45:00 AM,9.6170,43.648,,,,,
6906,12/31/21 07:00:00 AM,9.6167,43.466,,,,,
6907,12/31/21 07:15:00 AM,9.6214,43.282,,,,,
6908,12/31/21 07:30:00 AM,9.6263,43.282,,,,,
6909,12/31/21 07:45:00 AM,9.6247,43.282,,,,,
6910,12/31/21 08:00:00 AM,9.6280,43.282,,,,,
6911,12/31/21 08:15:00 AM,9.6298,43.282,,,,,
6912,12/31/21 08:30:00 AM,9.6293,43.831,,,,,
6913,12/31/21 08:45:00 AM,9.6285,44.195,,,,,
6914,12/31/21 09:00:00 AM,9.6309,44.560,,,,,
6915,12/31/21 09:15:00 AM,9.6321,45.104,,,,,
6916,12/31/21 09:30:00 AM,9.6350,45.648,,,,,
6917,12/31/21 09:45:00 AM,9.6325,46.008,,,,,
6918,12/31/21 10:00:00 AM,9.6341,46.728,,,,,
6919,12/31/21 10:15:00 AM,9.6336,47.266,,,,,
6920,12/31/21 10:30:00 AM,9.6330,47.802,,,,,
6921,12/31/21 10:45:00 AM,9.6291,48.339,,,,,
6922,12/31/21 11:00:00 AM,9.6289,49.050,,,,,
6923,12/31/21 11:15:00 AM,9.6234,49.582,,,,,
6924,12/31/21 11:30:00 AM,9.6264,50.290,,,,,
6925,12/31/21 11:45:00 AM,9.6276,50.819,,,,,
6926,12/31/21 12:00:00 PM,9.6237,51.346,,,,,
6927,12/31/21 12:15:00 PM,9.6201,52.050,,,,,
6928,12/31/21 12:30:00 PM,9.6177,52.576,,,,,
6929,12/31/21 12:45:00 PM,9.6154,53.100,,,,,
6930,12/31/21 01:00:00 PM,9.6144,53.449,,,,,
6931,12/31/21 01:15:00 PM,9.6103,53.973,,,,,
6932,12/31/21 01:30:00 PM,9.6077,54.322,,,,,
6933,12/31/21 01:45:00 PM,9.6053,54.842,,,,,
6934,12/31/21 02:00:00 PM,9.6027,55.189,,,,,
6935,12/31/21 02:15:00 PM,9.6047,55.364,,,,,
6936,12/31/21 02:30:00 PM,9.6016,55.537,,,,,
6937,12/31/21 02:45:00 PM,9.5979,55.364,,,,,
6938,12/31/21 03:00:00 PM,9.5971,55.017,,,,,
6939,12/31/21 03:15:00 PM,9.5935,54.842,,,,,
6940,12/31/21 03:30:00 PM,9.5941,54.322,,,,,
6941,12/31/21 03:45:00 PM,9.5941,54.322,,,,,
6942,12/31/21 04:00:00 PM,9.5918,53.973,,,,,
6943,12/31/21 04:15:00 PM,9.5931,53.798,,,,,
6944,12/31/21 04:30:00 PM,9.5935,53.973,,,,,
6945,12/31/21 04:45:00 PM,9.5938,54.147,,,,,
6946,12/31/21 05:00:00 PM,9.5922,54.147,,,,,
6947,12/31/21 05:15:00 PM,9.5948,53.798,,,,,
6948,12/31/21 05:30:00 PM,9.5956,53.274,,,,,
6949,12/31/21 05:45:00 PM,9.5944,52.750,,,,,
6950,12/31/21 06:00:00 PM,9.5985,52.225,,,,,
6951,12/31/21 06:15:00 PM,9.5977,51.874,,,,,
6952,12/31/21 06:30:00 PM,9.5970,51.523,,,,,
6953,12/31/21 06:45:00 PM,9.5996,51.172,,,,,
6954,12/31/21 07:00:00 PM,9.6027,50.995,,,,,
6955,12/31/21 07:15:00 PM,9.6024,50.819,,,,,
6956,12/31/21 07:30:00 PM,9.6070,50.643,,,,,
6957,12/31/21 07:45:00 PM,9.6066,50.466,,,,,
6958,12/31/21 08:00:00 PM,9.6096,50.290,,,,,
6959,12/31/21 08:15:00 PM,9.6143,50.113,,,,,
6960,12/31/21 08:30:00 PM,9.6173,49.937,,,,,
6961,12/31/21 08:45:00 PM,9.6170,49.759,,,,,
6962,12/31/21 09:00:00 PM,9.6199,49.582,,,,,
6963,12/31/21 09:15:00 PM,9.6196,49.404,,,,,
6964,12/31/21 09:30:00 PM,9.6192,49.228,,,,,
6965,12/31/21 09:45:00 PM,9.6205,49.050,,,,,
6966,12/31/21 10:00:00 PM,9.6205,49.050,,,,,
6967,12/31/21 10:15:00 PM,9.6218,48.871,,,,,
6968,12/31/21 10:30:00 PM,9.6231,48.695,,,,,
6969,12/31/21 10:45:00 PM,9.6193,48.517,,,,,
6970,12/31/21 11:00:00 PM,9.6193,48.517,,,,,
6971,12/31/21 11:15:00 PM,9.6206,48.339,,,,,
6972,12/31/21 11:30:00 PM,9.6219,48.160,,,,,
6973,12/31/21 11:45:00 PM,9.6199,47.982,,,,,
6974,01/01/22 12:00:00 AM,9.6217,47.982,,,,,
6975,01/01/22 12:15:00 AM,9.6179,47.802,,,,,
6976,01/01/22 12:30:00 AM,9.6124,47.624,,,,,
6977,01/01/22 12:45:00 AM,9.6175,47.624,,,,,
6978,01/01/22 01:00:00 AM,9.6086,47.446,,,,,
6979,01/01/22 01:15:00 AM,9.6070,47.446,,,,,
6980,01/01/22 01:30:00 AM,9.6066,47.266,,,,,
6981,01/01/22 01:45:00 AM,9.6099,47.266,,,,,
6982,01/01/22 02:00:00 AM,9.6079,47.088,,,,,
6983,01/01/22 02:15:00 AM,9.6028,47.088,,,,,
6984,01/01/22 02:30:00 AM,9.6041,46.908,,,,,
6985,01/01/22 02:45:00 AM,9.6021,46.728,,,,,
6986,01/01/22 03:00:00 AM,9.5987,46.728,,,,,
6987,01/01/22 03:15:00 AM,9.5983,46.548,,,,,
6988,01/01/22 03:30:00 AM,9.5963,46.369,,,,,
6989,01/01/22 03:45:00 AM,9.5941,46.188,,,,,
6990,01/01/22 04:00:00 AM,9.6005,46.008,,,,,
6991,01/01/22 04:15:00 AM,9.5985,45.828,,,,,
6992,01/01/22 04:30:00 AM,9.5980,45.648,,,,,
6993,01/01/22 04:45:00 AM,9.5976,45.466,,,,,
6994,01/01/22 05:00:00 AM,9.5985,45.104,,,,,
6995,01/01/22 05:15:00 AM,9.6015,44.922,,,,,
6996,01/01/22 05:30:00 AM,9.6027,44.742,,,,,
6997,01/01/22 05:45:00 AM,9.6044,44.742,,,,,
6998,01/01/22 06:00:00 AM,9.6040,44.560,,,,,
6999,01/01/22 06:15:00 AM,9.6057,44.560,,,,,
7000,01/01/22 06:30:00 AM,9.6057,44.560,,,,,
7001,01/01/22 06:45:00 AM,9.6146,44.742,,,,,
7002,01/01/22 07:00:00 AM,9.6111,44.742,,,,,
7003,01/01/22 07:15:00 AM,9.6128,44.742,,,,,
7004,01/01/22 07:30:00 AM,9.6146,44.742,,,,,
7005,01/01/22 07:45:00 AM,9.6166,44.922,,,,,
7006,01/01/22 08:00:00 AM,9.6183,44.922,,,,,
7007,01/01/22 08:15:00 AM,9.6186,45.104,,,,,
7008,01/01/22 08:30:00 AM,9.6224,45.286,,,,,
7009,01/01/22 08:45:00 AM,9.6233,45.648,,,,,
7010,01/01/22 09:00:00 AM,9.6257,46.008,,,,,
7011,01/01/22 09:15:00 AM,9.6231,46.369,,,,,
7012,01/01/22 09:30:00 AM,9.6278,46.908,,,,,
7013,01/01/22 09:45:00 AM,9.6256,47.446,,,,,
7014,01/01/22 10:00:00 AM,9.6250,47.982,,,,,
7015,01/01/22 10:15:00 AM,9.6224,48.339,,,,,
7016,01/01/22 10:30:00 AM,9.6205,49.050,,,,,
7017,01/01/22 10:45:00 AM,9.6212,49.404,,,,,
7018,01/01/22 11:00:00 AM,9.6206,49.937,,,,,
7019,01/01/22 11:15:00 AM,9.6185,50.466,,,,,
7020,01/01/22 11:30:00 AM,9.6179,50.995,,,,,
7021,01/01/22 11:45:00 AM,9.6189,51.523,,,,,
7022,01/01/22 12:00:00 PM,9.6183,52.050,,,,,
7023,01/01/22 12:15:00 PM,9.6140,52.401,,,,,
7024,01/01/22 12:30:00 PM,9.6143,52.576,,,,,
7025,01/01/22 12:45:00 PM,9.6114,52.750,,,,,
7026,01/01/22 01:00:00 PM,9.6079,52.750,,,,,
7027,01/01/22 01:15:00 PM,9.6056,52.401,,,,,
7028,01/01/22 01:30:00 PM,9.6082,52.050,,,,,
7029,01/01/22 01:45:00 PM,9.6008,51.699,,,,,
7030,01/01/22 02:00:00 PM,9.5957,51.699,,,,,
7031,01/01/22 02:15:00 PM,9.5953,51.523,,,,,
7032,01/01/22 02:30:00 PM,9.5924,51.699,,,,,
7033,01/01/22 02:45:00 PM,9.5940,51.699,,,,,
7034,01/01/22 03:00:00 PM,9.5903,51.523,,,,,
7035,01/01/22 03:15:00 PM,9.5916,51.346,,,,,
7036,01/01/22 03:30:00 PM,9.5899,51.346,,,,,
7037,01/01/22 03:45:00 PM,9.5912,51.172,,,,,
7038,01/01/22 04:00:00 PM,9.5866,51.346,,,,,
7039,01/01/22 04:15:00 PM,9.5903,51.523,,,,,
7040,01/01/22 04:30:00 PM,9.5868,51.523,,,,,
7041,01/01/22 04:45:00 PM,9.5903,51.523,,,,,
7042,01/01/22 05:00:00 PM,9.5899,51.346,,,,,
7043,01/01/22 05:15:00 PM,9.5909,50.995,,,,,
7044,01/01/22 05:30:00 PM,9.5902,50.643,,,,,
7045,01/01/22 05:45:00 PM,9.5948,50.466,,,,,
7046,01/01/22 06:00:00 PM,9.5945,50.290,,,,,
7047,01/01/22 06:15:00 PM,9.5941,50.113,,,,,
7048,01/01/22 06:30:00 PM,9.5971,49.937,,,,,
7049,01/01/22 06:45:00 PM,9.6000,49.759,,,,,
7050,01/01/22 07:00:00 PM,9.6014,49.582,,,,,
7051,01/01/22 07:15:00 PM,9.5993,49.404,,,,,
7052,01/01/22 07:30:00 PM,9.6028,49.404,,,,,
7053,01/01/22 07:45:00 PM,9.6090,49.228,,,,,
7054,01/01/22 08:00:00 PM,9.6054,49.050,,,,,
7055,01/01/22 08:15:00 PM,9.6088,49.050,,,,,
7056,01/01/22 08:30:00 PM,9.6151,48.871,,,,,
7057,01/01/22 08:45:00 PM,9.6147,48.695,,,,,
7058,01/01/22 09:00:00 PM,9.6198,48.695,,,,,
7059,01/01/22 09:15:00 PM,9.6160,48.517,,,,,
7060,01/01/22 09:30:00 PM,9.6211,48.517,,,,,
7061,01/01/22 09:45:00 PM,9.6190,48.339,,,,,
7062,01/01/22 10:00:00 PM,9.6206,48.339,,,,,
7063,01/01/22 10:15:00 PM,9.6219,48.160,,,,,
7064,01/01/22 10:30:00 PM,9.6217,47.982,,,,,
7065,01/01/22 10:45:00 PM,9.6230,47.802,,,,,
7066,01/01/22 11:00:00 PM,9.6230,47.802,,,,,
7067,01/01/22 11:15:00 PM,9.6208,47.624,,,,,
7068,01/01/22 11:30:00 PM,9.6170,47.446,,,,,
7069,01/01/22 11:45:00 PM,9.6183,47.266,,,,,
7070,01/02/22 12:00:00 AM,9.6163,47.088,,,,,
7071,01/02/22 12:15:00 AM,9.6138,46.728,,,,,
7072,01/02/22 12:30:00 AM,9.6118,46.548,,,,,
7073,01/02/22 12:45:00 AM,9.6043,46.188,,,,,
7074,01/02/22 01:00:00 AM,9.6022,46.008,,,,,
7075,01/02/22 01:15:00 AM,9.6018,45.828,,,,,
7076,01/02/22 01:30:00 AM,9.6000,45.828,,,,,
7077,01/02/22 01:45:00 AM,9.5963,45.648,,,,,
7078,01/02/22 02:00:00 AM,9.5942,45.466,,,,,
7079,01/02/22 02:15:00 AM,9.5956,45.286,,,,,
7080,01/02/22 02:30:00 AM,9.5934,45.104,,,,,
7081,01/02/22 02:45:00 AM,9.5913,44.922,,,,,
7082,01/02/22 03:00:00 AM,9.5871,44.560,,,,,
7083,01/02/22 03:15:00 AM,9.5900,44.379,,,,,
7084,01/02/22 03:30:00 AM,9.5931,44.195,,,,,
7085,01/02/22 03:45:00 AM,9.5893,44.013,,,,,
7086,01/02/22 04:00:00 AM,9.5906,43.831,,,,,
7087,01/02/22 04:15:00 AM,9.5935,43.648,,,,,
7088,01/02/22 04:30:00 AM,9.5913,43.466,,,,,
7089,01/02/22 04:45:00 AM,9.5927,43.282,,,,,
7090,01/02/22 05:00:00 AM,9.5935,42.915,,,,,
7091,01/02/22 05:15:00 AM,9.5948,42.732,,,,,
7092,01/02/22 05:30:00 AM,9.5960,42.548,,,,,
7093,01/02/22 05:45:00 AM,9.5990,42.363,,,,,
7094,01/02/22 06:00:00 AM,9.5990,42.363,,,,,
7095,01/02/22 06:15:00 AM,9.6002,42.179,,,,,
7096,01/02/22 06:30:00 AM,9.6037,42.179,,,,,
7097,01/02/22 06:45:00 AM,9.6037,42.179,,,,,
7098,01/02/22 07:00:00 AM,9.6037,42.179,,,,,
7099,01/02/22 07:15:00 AM,9.6074,42.363,,,,,
7100,01/02/22 07:30:00 AM,9.6128,42.548,,,,,
7101,01/02/22 07:45:00 AM,9.6117,42.732,,,,,
7102,01/02/22 08:00:00 AM,9.6154,42.915,,,,,
7103,01/02/22 08:15:00 AM,9.6175,43.099,,,,,
7104,01/02/22 08:30:00 AM,9.6214,43.282,,,,,
7105,01/02/22 08:45:00 AM,9.6256,43.648,,,,,
7106,01/02/22 09:00:00 AM,9.6250,44.195,,,,,
7107,01/02/22 09:15:00 AM,9.6225,44.560,,,,,
7108,01/02/22 09:30:00 AM,9.6246,44.742,,,,,
7109,01/02/22 09:45:00 AM,9.6204,45.104,,,,,
7110,01/02/22 10:00:00 AM,9.6199,45.648,,,,,
7111,01/02/22 10:15:00 AM,9.6190,46.008,,,,,
