"Título de trazado: DO_05"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718406, SEN S/N: 10718406)","Temp, ºF (LGR S/N: 10718406, SEN S/N: 10718406)","Casquete del sensor ausente (LGR S/N: 10718406)","Acoplador adjunto (LGR S/N: 10718406)","Host conectado (LGR S/N: 10718406)","Parado (LGR S/N: 10718406)","Final de archivo (LGR S/N: 10718406)"
453,10/25/21 02:00:00 AM,4.58,44.38,,,,,
454,10/25/21 02:15:00 AM,4.58,44.35,,,,,
455,10/25/21 02:30:00 AM,4.58,44.31,,,,,
456,10/25/21 02:45:00 AM,4.55,44.24,,,,,
457,10/25/21 03:00:00 AM,4.55,44.20,,,,,
458,10/25/21 03:15:00 AM,4.57,44.17,,,,,
459,10/25/21 03:30:00 AM,4.55,44.10,,,,,
460,10/25/21 03:45:00 AM,4.53,44.02,,,,,
461,10/25/21 04:00:00 AM,4.45,43.95,,,,,
462,10/25/21 04:15:00 AM,4.55,43.84,,,,,
463,10/25/21 04:30:00 AM,4.56,43.77,,,,,
464,10/25/21 04:45:00 AM,4.62,43.70,,,,,
465,10/25/21 05:00:00 AM,4.63,43.66,,,,,
466,10/25/21 05:15:00 AM,4.63,43.70,,,,,
467,10/25/21 05:30:00 AM,4.65,43.74,,,,,
468,10/25/21 05:45:00 AM,4.63,43.70,,,,,
469,10/25/21 06:00:00 AM,4.67,43.66,,,,,
470,10/25/21 06:15:00 AM,4.61,43.59,,,,,
471,10/25/21 06:30:00 AM,4.66,43.59,,,,,
472,10/25/21 06:45:00 AM,4.69,43.56,,,,,
473,10/25/21 07:00:00 AM,4.66,43.52,,,,,
474,10/25/21 07:15:00 AM,4.73,43.52,,,,,
475,10/25/21 07:30:00 AM,4.80,43.59,,,,,
476,10/25/21 07:45:00 AM,4.85,43.74,,,,,
477,10/25/21 08:00:00 AM,4.88,43.92,,,,,
478,10/25/21 08:15:00 AM,4.88,44.10,,,,,
479,10/25/21 08:30:00 AM,4.95,44.35,,,,,
480,10/25/21 08:45:00 AM,4.96,44.53,,,,,
481,10/25/21 09:00:00 AM,5.01,44.82,,,,,
482,10/25/21 09:15:00 AM,5.10,45.36,,,,,
483,10/25/21 09:30:00 AM,5.13,45.90,,,,,
484,10/25/21 09:45:00 AM,5.11,46.22,,,,,
485,10/25/21 10:00:00 AM,5.07,46.15,,,,,
486,10/25/21 10:15:00 AM,5.09,46.00,,,,,
487,10/25/21 10:30:00 AM,5.12,46.11,,,,,
488,10/25/21 10:45:00 AM,5.15,46.33,,,,,
489,10/25/21 11:00:00 AM,5.14,46.69,,,,,
490,10/25/21 11:15:00 AM,5.10,46.80,,,,,
491,10/25/21 11:30:00 AM,5.11,46.69,,,,,
492,10/25/21 11:45:00 AM,5.11,46.72,,,,,
493,10/25/21 12:00:00 PM,5.14,46.98,,,,,
494,10/25/21 12:15:00 PM,5.12,47.34,,,,,
495,10/25/21 12:30:00 PM,5.05,47.41,,,,,
496,10/25/21 12:45:00 PM,5.06,47.26,,,,,
497,10/25/21 01:00:00 PM,5.09,47.55,,,,,
498,10/25/21 01:15:00 PM,5.23,48.49,,,,,
499,10/25/21 01:30:00 PM,5.14,49.32,,,,,
500,10/25/21 01:45:00 PM,5.09,49.21,,,,,
501,10/25/21 02:00:00 PM,4.71,48.78,,,,,
502,10/25/21 02:15:00 PM,4.98,48.27,,,,,
503,10/25/21 02:30:00 PM,4.90,47.77,,,,,
504,10/25/21 02:45:00 PM,4.70,47.52,,,,,
505,10/25/21 03:00:00 PM,4.87,47.48,,,,,
506,10/25/21 03:15:00 PM,4.88,47.52,,,,,
507,10/25/21 03:30:00 PM,4.93,47.62,,,,,
508,10/25/21 03:45:00 PM,4.96,47.95,,,,,
509,10/25/21 04:00:00 PM,4.89,48.06,,,,,
510,10/25/21 04:15:00 PM,4.91,47.95,,,,,
511,10/25/21 04:30:00 PM,4.86,47.73,,,,,
512,10/25/21 04:45:00 PM,4.80,47.59,,,,,
513,10/25/21 05:00:00 PM,4.83,47.48,,,,,
514,10/25/21 05:15:00 PM,4.80,47.34,,,,,
515,10/25/21 05:30:00 PM,4.81,47.19,,,,,
516,10/25/21 05:45:00 PM,4.74,47.08,,,,,
517,10/25/21 06:00:00 PM,4.76,46.98,,,,,
518,10/25/21 06:15:00 PM,4.73,46.87,,,,,
519,10/25/21 06:30:00 PM,4.76,46.72,,,,,
520,10/25/21 06:45:00 PM,4.77,46.62,,,,,
521,10/25/21 07:00:00 PM,4.78,46.51,,,,,
522,10/25/21 07:15:00 PM,4.79,46.36,,,,,
523,10/25/21 07:30:00 PM,4.80,46.22,,,,,
524,10/25/21 07:45:00 PM,4.80,46.11,,,,,
525,10/25/21 08:00:00 PM,4.80,46.00,,,,,
526,10/25/21 08:15:00 PM,4.80,45.93,,,,,
527,10/25/21 08:30:00 PM,4.79,45.82,,,,,
528,10/25/21 08:45:00 PM,4.79,45.72,,,,,
529,10/25/21 09:00:00 PM,4.78,45.64,,,,,
530,10/25/21 09:15:00 PM,4.80,45.54,,,,,
531,10/25/21 09:30:00 PM,4.79,45.43,,,,,
532,10/25/21 09:45:00 PM,4.77,45.32,,,,,
533,10/25/21 10:00:00 PM,4.75,45.21,,,,,
534,10/25/21 10:15:00 PM,4.71,45.10,,,,,
535,10/25/21 10:30:00 PM,4.70,45.03,,,,,
536,10/25/21 10:45:00 PM,4.69,44.92,,,,,
537,10/25/21 11:00:00 PM,4.65,44.85,,,,,
538,10/25/21 11:15:00 PM,4.67,44.78,,,,,
539,10/25/21 11:30:00 PM,4.71,44.71,,,,,
540,10/25/21 11:45:00 PM,4.75,44.64,,,,,
541,10/26/21 12:00:00 AM,4.80,44.53,,,,,
542,10/26/21 12:15:00 AM,4.81,44.49,,,,,
543,10/26/21 12:30:00 AM,4.83,44.46,,,,,
544,10/26/21 12:45:00 AM,4.83,44.42,,,,,
545,10/26/21 01:00:00 AM,4.83,44.38,,,,,
546,10/26/21 01:15:00 AM,4.84,44.35,,,,,
547,10/26/21 01:30:00 AM,4.83,44.31,,,,,
548,10/26/21 01:45:00 AM,4.81,44.28,,,,,
549,10/26/21 02:00:00 AM,4.81,44.24,,,,,
550,10/26/21 02:15:00 AM,4.81,44.20,,,,,
551,10/26/21 02:30:00 AM,4.81,44.13,,,,,
552,10/26/21 02:45:00 AM,4.81,44.10,,,,,
553,10/26/21 03:00:00 AM,4.80,44.06,,,,,
554,10/26/21 03:15:00 AM,4.80,44.02,,,,,
555,10/26/21 03:30:00 AM,4.79,43.95,,,,,
556,10/26/21 03:45:00 AM,4.79,43.88,,,,,
557,10/26/21 04:00:00 AM,4.78,43.84,,,,,
558,10/26/21 04:15:00 AM,4.76,43.77,,,,,
559,10/26/21 04:30:00 AM,4.80,43.70,,,,,
560,10/26/21 04:45:00 AM,4.79,43.59,,,,,
561,10/26/21 05:00:00 AM,4.78,43.52,,,,,
562,10/26/21 05:15:00 AM,4.77,43.41,,,,,
563,10/26/21 05:30:00 AM,4.72,43.30,,,,,
564,10/26/21 05:45:00 AM,4.70,43.16,,,,,
565,10/26/21 06:00:00 AM,4.77,43.09,,,,,
566,10/26/21 06:15:00 AM,4.80,43.09,,,,,
567,10/26/21 06:30:00 AM,4.80,43.05,,,,,
568,10/26/21 06:45:00 AM,4.81,43.02,,,,,
569,10/26/21 07:00:00 AM,4.76,42.98,,,,,
570,10/26/21 07:15:00 AM,4.78,42.98,,,,,
571,10/26/21 07:30:00 AM,4.79,42.98,,,,,
572,10/26/21 07:45:00 AM,4.81,43.02,,,,,
573,10/26/21 08:00:00 AM,4.85,43.05,,,,,
574,10/26/21 08:15:00 AM,4.87,43.05,,,,,
575,10/26/21 08:30:00 AM,4.88,43.12,,,,,
576,10/26/21 08:45:00 AM,4.90,43.23,,,,,
577,10/26/21 09:00:00 AM,4.97,43.45,,,,,
578,10/26/21 09:15:00 AM,4.99,43.74,,,,,
579,10/26/21 09:30:00 AM,5.04,44.10,,,,,
580,10/26/21 09:45:00 AM,4.99,44.28,,,,,
581,10/26/21 10:00:00 AM,5.03,44.42,,,,,
582,10/26/21 10:15:00 AM,5.03,44.60,,,,,
583,10/26/21 10:30:00 AM,5.04,44.82,,,,,
584,10/26/21 10:45:00 AM,5.07,45.00,,,,,
585,10/26/21 11:00:00 AM,5.07,45.18,,,,,
586,10/26/21 11:15:00 AM,5.12,45.50,,,,,
587,10/26/21 11:30:00 AM,5.11,45.75,,,,,
588,10/26/21 11:45:00 AM,5.10,45.93,,,,,
589,10/26/21 12:00:00 PM,5.04,46.11,,,,,
590,10/26/21 12:15:00 PM,5.06,46.33,,,,,
591,10/26/21 12:30:00 PM,5.05,46.51,,,,,
592,10/26/21 12:45:00 PM,5.15,46.72,,,,,
593,10/26/21 01:00:00 PM,5.17,47.23,,,,,
594,10/26/21 01:15:00 PM,5.19,47.73,,,,,
595,10/26/21 01:30:00 PM,5.20,48.24,,,,,
596,10/26/21 01:45:00 PM,5.21,48.78,,,,,
597,10/26/21 02:00:00 PM,5.19,48.99,,,,,
598,10/26/21 02:15:00 PM,5.14,48.96,,,,,
599,10/26/21 02:30:00 PM,5.08,48.74,,,,,
600,10/26/21 02:45:00 PM,5.09,48.63,,,,,
601,10/26/21 03:00:00 PM,5.09,48.67,,,,,
602,10/26/21 03:15:00 PM,5.10,48.85,,,,,
603,10/26/21 03:30:00 PM,5.04,48.81,,,,,
604,10/26/21 03:45:00 PM,5.01,48.74,,,,,
605,10/26/21 04:00:00 PM,5.00,48.63,,,,,
606,10/26/21 04:15:00 PM,4.98,48.60,,,,,
607,10/26/21 04:30:00 PM,4.92,48.45,,,,,
608,10/26/21 04:45:00 PM,4.93,48.34,,,,,
609,10/26/21 05:00:00 PM,4.92,48.24,,,,,
610,10/26/21 05:15:00 PM,4.88,48.16,,,,,
611,10/26/21 05:30:00 PM,4.86,48.09,,,,,
612,10/26/21 05:45:00 PM,4.82,47.95,,,,,
613,10/26/21 06:00:00 PM,4.78,47.80,,,,,
614,10/26/21 06:15:00 PM,4.76,47.62,,,,,
615,10/26/21 06:30:00 PM,4.73,47.44,,,,,
616,10/26/21 06:45:00 PM,4.71,47.30,,,,,
617,10/26/21 07:00:00 PM,4.70,47.12,,,,,
618,10/26/21 07:15:00 PM,4.69,46.98,,,,,
619,10/26/21 07:30:00 PM,4.68,46.80,,,,,
620,10/26/21 07:45:00 PM,4.67,46.62,,,,,
621,10/26/21 08:00:00 PM,4.67,46.47,,,,,
622,10/26/21 08:15:00 PM,4.67,46.33,,,,,
623,10/26/21 08:30:00 PM,4.67,46.18,,,,,
624,10/26/21 08:45:00 PM,4.67,46.08,,,,,
625,10/26/21 09:00:00 PM,4.67,45.93,,,,,
626,10/26/21 09:15:00 PM,4.66,45.75,,,,,
627,10/26/21 09:30:00 PM,4.67,45.57,,,,,
628,10/26/21 09:45:00 PM,4.66,45.43,,,,,
629,10/26/21 10:00:00 PM,4.66,45.25,,,,,
630,10/26/21 10:15:00 PM,4.66,45.10,,,,,
631,10/26/21 10:30:00 PM,4.66,45.00,,,,,
632,10/26/21 10:45:00 PM,4.64,44.89,,,,,
633,10/26/21 11:00:00 PM,4.65,44.71,,,,,
634,10/26/21 11:15:00 PM,4.67,44.53,,,,,
635,10/26/21 11:30:00 PM,4.66,44.38,,,,,
636,10/26/21 11:45:00 PM,4.64,44.28,,,,,
637,10/27/21 12:00:00 AM,4.62,44.13,,,,,
638,10/27/21 12:15:00 AM,4.62,44.02,,,,,
639,10/27/21 12:30:00 AM,4.62,43.92,,,,,
640,10/27/21 12:45:00 AM,4.60,43.81,,,,,
641,10/27/21 01:00:00 AM,4.58,43.70,,,,,
642,10/27/21 01:15:00 AM,4.59,43.59,,,,,
643,10/27/21 01:30:00 AM,4.59,43.48,,,,,
644,10/27/21 01:45:00 AM,4.57,43.41,,,,,
645,10/27/21 02:00:00 AM,4.59,43.38,,,,,
646,10/27/21 02:15:00 AM,4.61,43.41,,,,,
647,10/27/21 02:30:00 AM,4.59,43.41,,,,,
648,10/27/21 02:45:00 AM,4.58,43.41,,,,,
649,10/27/21 03:00:00 AM,4.59,43.38,,,,,
650,10/27/21 03:15:00 AM,4.58,43.30,,,,,
651,10/27/21 03:30:00 AM,4.57,43.27,,,,,
652,10/27/21 03:45:00 AM,4.57,43.23,,,,,
653,10/27/21 04:00:00 AM,4.58,43.23,,,,,
654,10/27/21 04:15:00 AM,4.61,43.20,,,,,
655,10/27/21 04:30:00 AM,4.57,43.20,,,,,
656,10/27/21 04:45:00 AM,4.57,43.20,,,,,
657,10/27/21 05:00:00 AM,4.57,43.20,,,,,
658,10/27/21 05:15:00 AM,4.59,43.16,,,,,
659,10/27/21 05:30:00 AM,4.58,43.16,,,,,
660,10/27/21 05:45:00 AM,4.59,43.16,,,,,
661,10/27/21 06:00:00 AM,4.60,43.12,,,,,
662,10/27/21 06:15:00 AM,4.61,43.12,,,,,
663,10/27/21 06:30:00 AM,4.63,43.12,,,,,
664,10/27/21 06:45:00 AM,4.66,43.12,,,,,
665,10/27/21 07:00:00 AM,4.68,43.16,,,,,
666,10/27/21 07:15:00 AM,4.73,43.23,,,,,
667,10/27/21 07:30:00 AM,4.77,43.41,,,,,
668,10/27/21 07:45:00 AM,4.78,43.59,,,,,
669,10/27/21 08:00:00 AM,4.82,43.77,,,,,
670,10/27/21 08:15:00 AM,4.90,44.17,,,,,
671,10/27/21 08:30:00 AM,4.92,44.56,,,,,
672,10/27/21 08:45:00 AM,4.95,44.89,,,,,
673,10/27/21 09:00:00 AM,4.96,45.21,,,,,
674,10/27/21 09:15:00 AM,5.09,45.72,,,,,
675,10/27/21 09:30:00 AM,5.06,46.26,,,,,
676,10/27/21 09:45:00 AM,5.05,46.36,,,,,
677,10/27/21 10:00:00 AM,5.14,46.80,,,,,
678,10/27/21 10:15:00 AM,5.19,47.62,,,,,
679,10/27/21 10:30:00 AM,5.19,48.42,,,,,
680,10/27/21 10:45:00 AM,5.23,49.21,,,,,
681,10/27/21 11:00:00 AM,5.27,49.96,,,,,
682,10/27/21 11:15:00 AM,5.25,50.61,,,,,
683,10/27/21 11:30:00 AM,5.21,50.90,,,,,
684,10/27/21 11:45:00 AM,5.24,51.48,,,,,
685,10/27/21 12:00:00 PM,5.23,52.09,,,,,
686,10/27/21 12:15:00 PM,5.17,52.38,,,,,
687,10/27/21 12:30:00 PM,5.09,52.16,,,,,
688,10/27/21 12:45:00 PM,5.00,51.62,,,,,
689,10/27/21 01:00:00 PM,5.01,51.08,,,,,
690,10/27/21 01:15:00 PM,4.96,50.65,,,,,
691,10/27/21 01:30:00 PM,4.89,50.22,,,,,
692,10/27/21 01:45:00 PM,4.88,49.89,,,,,
693,10/27/21 02:00:00 PM,4.89,49.71,,,,,
694,10/27/21 02:15:00 PM,4.88,49.71,,,,,
695,10/27/21 02:30:00 PM,4.92,49.86,,,,,
696,10/27/21 02:45:00 PM,4.92,49.96,,,,,
697,10/27/21 03:00:00 PM,4.91,50.11,,,,,
698,10/27/21 03:15:00 PM,4.85,50.07,,,,,
699,10/27/21 03:30:00 PM,4.88,50.07,,,,,
700,10/27/21 03:45:00 PM,4.96,50.22,,,,,
701,10/27/21 04:00:00 PM,4.99,50.58,,,,,
702,10/27/21 04:15:00 PM,4.94,50.65,,,,,
703,10/27/21 04:30:00 PM,4.91,50.29,,,,,
704,10/27/21 04:45:00 PM,4.90,49.89,,,,,
705,10/27/21 05:00:00 PM,4.87,49.57,,,,,
706,10/27/21 05:15:00 PM,4.86,49.35,,,,,
707,10/27/21 05:30:00 PM,4.82,49.14,,,,,
708,10/27/21 05:45:00 PM,4.78,48.88,,,,,
709,10/27/21 06:00:00 PM,4.77,48.63,,,,,
710,10/27/21 06:15:00 PM,4.71,48.34,,,,,
711,10/27/21 06:30:00 PM,4.68,48.06,,,,,
712,10/27/21 06:45:00 PM,4.63,47.77,,,,,
713,10/27/21 07:00:00 PM,4.62,47.52,,,,,
714,10/27/21 07:15:00 PM,4.61,47.34,,,,,
715,10/27/21 07:30:00 PM,4.59,47.26,,,,,
716,10/27/21 07:45:00 PM,4.59,47.16,,,,,
717,10/27/21 08:00:00 PM,4.57,47.05,,,,,
718,10/27/21 08:15:00 PM,4.57,46.87,,,,,
719,10/27/21 08:30:00 PM,4.58,46.76,,,,,
720,10/27/21 08:45:00 PM,4.58,46.62,,,,,
721,10/27/21 09:00:00 PM,4.57,46.47,,,,,
722,10/27/21 09:15:00 PM,4.57,46.36,,,,,
723,10/27/21 09:30:00 PM,4.57,46.26,,,,,
724,10/27/21 09:45:00 PM,4.58,46.15,,,,,
725,10/27/21 10:00:00 PM,4.58,46.04,,,,,
726,10/27/21 10:15:00 PM,4.59,45.93,,,,,
727,10/27/21 10:30:00 PM,4.59,45.79,,,,,
728,10/27/21 10:45:00 PM,4.58,45.64,,,,,
729,10/27/21 11:00:00 PM,4.58,45.50,,,,,
730,10/27/21 11:15:00 PM,4.56,45.39,,,,,
731,10/27/21 11:30:00 PM,4.58,45.28,,,,,
732,10/27/21 11:45:00 PM,4.59,45.21,,,,,
733,10/28/21 12:00:00 AM,4.58,45.07,,,,,
734,10/28/21 12:15:00 AM,4.57,44.89,,,,,
735,10/28/21 12:30:00 AM,4.56,44.74,,,,,
736,10/28/21 12:45:00 AM,4.55,44.60,,,,,
737,10/28/21 01:00:00 AM,4.56,44.42,,,,,
738,10/28/21 01:15:00 AM,4.57,44.28,,,,,
739,10/28/21 01:30:00 AM,4.56,44.13,,,,,
740,10/28/21 01:45:00 AM,4.55,43.99,,,,,
741,10/28/21 02:00:00 AM,4.55,43.84,,,,,
742,10/28/21 02:15:00 AM,4.56,43.70,,,,,
743,10/28/21 02:30:00 AM,4.56,43.59,,,,,
744,10/28/21 02:45:00 AM,4.57,43.56,,,,,
745,10/28/21 03:00:00 AM,4.58,43.59,,,,,
746,10/28/21 03:15:00 AM,4.57,43.56,,,,,
747,10/28/21 03:30:00 AM,4.57,43.52,,,,,
748,10/28/21 03:45:00 AM,4.57,43.45,,,,,
749,10/28/21 04:00:00 AM,4.56,43.38,,,,,
750,10/28/21 04:15:00 AM,4.56,43.34,,,,,
751,10/28/21 04:30:00 AM,4.56,43.27,,,,,
752,10/28/21 04:45:00 AM,4.56,43.23,,,,,
753,10/28/21 05:00:00 AM,4.56,43.20,,,,,
754,10/28/21 05:15:00 AM,4.53,43.16,,,,,
755,10/28/21 05:30:00 AM,4.55,43.12,,,,,
756,10/28/21 05:45:00 AM,4.56,43.09,,,,,
757,10/28/21 06:00:00 AM,4.56,43.05,,,,,
758,10/28/21 06:15:00 AM,4.55,43.05,,,,,
759,10/28/21 06:30:00 AM,4.54,42.98,,,,,
760,10/28/21 06:45:00 AM,4.55,43.02,,,,,
761,10/28/21 07:00:00 AM,4.62,43.05,,,,,
762,10/28/21 07:15:00 AM,4.68,43.09,,,,,
763,10/28/21 07:30:00 AM,4.70,43.12,,,,,
764,10/28/21 07:45:00 AM,4.74,43.27,,,,,
765,10/28/21 08:00:00 AM,4.80,43.41,,,,,
766,10/28/21 08:15:00 AM,4.83,43.59,,,,,
767,10/28/21 08:30:00 AM,4.90,43.81,,,,,
768,10/28/21 08:45:00 AM,4.94,44.10,,,,,
769,10/28/21 09:00:00 AM,4.97,44.42,,,,,
770,10/28/21 09:15:00 AM,5.01,44.74,,,,,
771,10/28/21 09:30:00 AM,5.03,45.07,,,,,
772,10/28/21 09:45:00 AM,5.05,45.32,,,,,
773,10/28/21 10:00:00 AM,5.08,45.50,,,,,
774,10/28/21 10:15:00 AM,5.09,45.72,,,,,
775,10/28/21 10:30:00 AM,5.11,45.97,,,,,
776,10/28/21 10:45:00 AM,5.13,46.33,,,,,
777,10/28/21 11:00:00 AM,5.16,46.72,,,,,
778,10/28/21 11:15:00 AM,5.18,47.08,,,,,
779,10/28/21 11:30:00 AM,5.19,47.48,,,,,
780,10/28/21 11:45:00 AM,5.21,48.02,,,,,
781,10/28/21 12:00:00 PM,5.23,48.49,,,,,
782,10/28/21 12:15:00 PM,5.25,49.03,,,,,
783,10/28/21 12:30:00 PM,5.29,49.93,,,,,
784,10/28/21 12:45:00 PM,5.29,50.72,,,,,
785,10/28/21 01:00:00 PM,5.25,51.12,,,,,
786,10/28/21 01:15:00 PM,5.14,51.01,,,,,
787,10/28/21 01:30:00 PM,5.07,50.54,,,,,
788,10/28/21 01:45:00 PM,5.01,50.00,,,,,
789,10/28/21 02:00:00 PM,4.98,49.64,,,,,
790,10/28/21 02:15:00 PM,4.99,49.39,,,,,
791,10/28/21 02:30:00 PM,4.99,49.39,,,,,
792,10/28/21 02:45:00 PM,4.97,49.42,,,,,
793,10/28/21 03:00:00 PM,4.93,49.32,,,,,
794,10/28/21 03:15:00 PM,4.88,49.14,,,,,
795,10/28/21 03:30:00 PM,4.85,48.96,,,,,
796,10/28/21 03:45:00 PM,4.83,48.85,,,,,
797,10/28/21 04:00:00 PM,4.84,48.85,,,,,
798,10/28/21 04:15:00 PM,4.82,48.81,,,,,
799,10/28/21 04:30:00 PM,4.78,48.70,,,,,
800,10/28/21 04:45:00 PM,4.73,48.56,,,,,
801,10/28/21 05:00:00 PM,4.70,48.42,,,,,
802,10/28/21 05:15:00 PM,4.68,48.27,,,,,
803,10/28/21 05:30:00 PM,4.64,48.16,,,,,
804,10/28/21 05:45:00 PM,4.63,48.02,,,,,
805,10/28/21 06:00:00 PM,4.61,47.88,,,,,
806,10/28/21 06:15:00 PM,4.59,47.73,,,,,
807,10/28/21 06:30:00 PM,4.60,47.55,,,,,
808,10/28/21 06:45:00 PM,4.58,47.41,,,,,
809,10/28/21 07:00:00 PM,4.58,47.26,,,,,
810,10/28/21 07:15:00 PM,4.60,47.12,,,,,
811,10/28/21 07:30:00 PM,4.60,46.98,,,,,
812,10/28/21 07:45:00 PM,4.62,46.83,,,,,
813,10/28/21 08:00:00 PM,4.65,46.65,,,,,
814,10/28/21 08:15:00 PM,4.68,46.47,,,,,
815,10/28/21 08:30:00 PM,4.69,46.26,,,,,
816,10/28/21 08:45:00 PM,4.69,46.04,,,,,
817,10/28/21 09:00:00 PM,4.70,45.82,,,,,
818,10/28/21 09:15:00 PM,4.72,45.68,,,,,
819,10/28/21 09:30:00 PM,4.72,45.54,,,,,
820,10/28/21 09:45:00 PM,4.73,45.36,,,,,
821,10/28/21 10:00:00 PM,4.71,45.21,,,,,
822,10/28/21 10:15:00 PM,4.71,45.03,,,,,
823,10/28/21 10:30:00 PM,4.70,44.89,,,,,
824,10/28/21 10:45:00 PM,4.70,44.74,,,,,
825,10/28/21 11:00:00 PM,4.70,44.64,,,,,
826,10/28/21 11:15:00 PM,4.70,44.60,,,,,
827,10/28/21 11:30:00 PM,4.68,44.53,,,,,
828,10/28/21 11:45:00 PM,4.67,44.46,,,,,
829,10/29/21 12:00:00 AM,4.68,44.35,,,,,
830,10/29/21 12:15:00 AM,4.67,44.24,,,,,
831,10/29/21 12:30:00 AM,4.64,44.17,,,,,
832,10/29/21 12:45:00 AM,4.64,44.06,,,,,
833,10/29/21 01:00:00 AM,4.64,43.99,,,,,
834,10/29/21 01:15:00 AM,4.65,43.92,,,,,
835,10/29/21 01:30:00 AM,4.67,43.84,,,,,
836,10/29/21 01:45:00 AM,4.66,43.77,,,,,
837,10/29/21 02:00:00 AM,4.66,43.70,,,,,
838,10/29/21 02:15:00 AM,4.62,43.63,,,,,
839,10/29/21 02:30:00 AM,4.61,43.59,,,,,
840,10/29/21 02:45:00 AM,4.59,43.48,,,,,
841,10/29/21 03:00:00 AM,4.63,43.45,,,,,
842,10/29/21 03:15:00 AM,4.60,43.45,,,,,
843,10/29/21 03:30:00 AM,4.62,43.41,,,,,
844,10/29/21 03:45:00 AM,4.63,43.38,,,,,
845,10/29/21 04:00:00 AM,4.62,43.38,,,,,
846,10/29/21 04:15:00 AM,4.63,43.30,,,,,
847,10/29/21 04:30:00 AM,4.63,43.27,,,,,
848,10/29/21 04:45:00 AM,4.62,43.16,,,,,
849,10/29/21 05:00:00 AM,4.62,43.12,,,,,
850,10/29/21 05:15:00 AM,4.64,43.09,,,,,
851,10/29/21 05:30:00 AM,4.65,43.12,,,,,
852,10/29/21 05:45:00 AM,4.64,43.16,,,,,
853,10/29/21 06:00:00 AM,4.64,43.20,,,,,
854,10/29/21 06:15:00 AM,4.64,43.20,,,,,
855,10/29/21 06:30:00 AM,4.65,43.23,,,,,
856,10/29/21 06:45:00 AM,4.68,43.23,,,,,
857,10/29/21 07:00:00 AM,4.71,43.27,,,,,
858,10/29/21 07:15:00 AM,4.73,43.34,,,,,
859,10/29/21 07:30:00 AM,4.74,43.41,,,,,
860,10/29/21 07:45:00 AM,4.80,43.56,,,,,
861,10/29/21 08:00:00 AM,4.86,43.70,,,,,
862,10/29/21 08:15:00 AM,4.89,43.84,,,,,
863,10/29/21 08:30:00 AM,4.89,44.02,,,,,
864,10/29/21 08:45:00 AM,4.93,44.10,,,,,
865,10/29/21 09:00:00 AM,4.99,44.24,,,,,
866,10/29/21 09:15:00 AM,5.01,44.53,,,,,
867,10/29/21 09:30:00 AM,5.05,44.74,,,,,
868,10/29/21 09:45:00 AM,5.03,44.85,,,,,
869,10/29/21 10:00:00 AM,5.03,44.92,,,,,
870,10/29/21 10:15:00 AM,5.03,44.92,,,,,
871,10/29/21 10:30:00 AM,5.08,45.03,,,,,
872,10/29/21 10:45:00 AM,5.13,45.28,,,,,
873,10/29/21 11:00:00 AM,5.10,45.61,,,,,
874,10/29/21 11:15:00 AM,5.12,45.79,,,,,
875,10/29/21 11:30:00 AM,5.13,46.04,,,,,
876,10/29/21 11:45:00 AM,5.10,46.22,,,,,
877,10/29/21 12:00:00 PM,5.09,46.26,,,,,
878,10/29/21 12:15:00 PM,5.08,46.22,,,,,
879,10/29/21 12:30:00 PM,5.10,46.26,,,,,
880,10/29/21 12:45:00 PM,5.10,46.26,,,,,
881,10/29/21 01:00:00 PM,5.04,46.22,,,,,
882,10/29/21 01:15:00 PM,5.02,46.18,,,,,
883,10/29/21 01:30:00 PM,5.02,46.29,,,,,
884,10/29/21 01:45:00 PM,5.07,46.69,,,,,
885,10/29/21 02:00:00 PM,5.09,47.05,,,,,
886,10/29/21 02:15:00 PM,5.09,47.19,,,,,
887,10/29/21 02:30:00 PM,4.99,47.19,,,,,
888,10/29/21 02:45:00 PM,4.95,46.98,,,,,
889,10/29/21 03:00:00 PM,4.93,46.83,,,,,
890,10/29/21 03:15:00 PM,4.97,46.76,,,,,
891,10/29/21 03:30:00 PM,4.99,46.80,,,,,
892,10/29/21 03:45:00 PM,4.96,46.83,,,,,
893,10/29/21 04:00:00 PM,4.93,46.80,,,,,
894,10/29/21 04:15:00 PM,4.91,46.80,,,,,
895,10/29/21 04:30:00 PM,4.85,46.80,,,,,
896,10/29/21 04:45:00 PM,4.80,46.69,,,,,
897,10/29/21 05:00:00 PM,4.80,46.72,,,,,
898,10/29/21 05:15:00 PM,4.85,46.76,,,,,
899,10/29/21 05:30:00 PM,4.84,46.72,,,,,
900,10/29/21 05:45:00 PM,4.82,46.62,,,,,
901,10/29/21 06:00:00 PM,4.80,46.51,,,,,
902,10/29/21 06:15:00 PM,4.80,46.36,,,,,
903,10/29/21 06:30:00 PM,4.76,46.15,,,,,
904,10/29/21 06:45:00 PM,4.75,46.04,,,,,
905,10/29/21 07:00:00 PM,4.76,45.90,,,,,
906,10/29/21 07:15:00 PM,4.74,45.79,,,,,
907,10/29/21 07:30:00 PM,4.75,45.64,,,,,
908,10/29/21 07:45:00 PM,4.75,45.54,,,,,
909,10/29/21 08:00:00 PM,4.75,45.39,,,,,
910,10/29/21 08:15:00 PM,4.75,45.25,,,,,
911,10/29/21 08:30:00 PM,4.75,45.18,,,,,
