"Título de trazado: DO_06"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, ºF (LGR S/N: 10718405, SEN S/N: 10718405)","Casquete del sensor caducado (LGR S/N: 10718405)","Acoplador adjunto (LGR S/N: 10718405)","Host conectado (LGR S/N: 10718405)","Nuevo casquete del sensor (LGR S/N: 10718405)","Parado (LGR S/N: 10718405)","Final de archivo (LGR S/N: 10718405)"
437,10/24/21 09:45:00 PM,7.67,45.72,,,,,,
438,10/24/21 10:00:00 PM,7.68,45.54,,,,,,
439,10/24/21 10:15:00 PM,7.72,45.39,,,,,,
440,10/24/21 10:30:00 PM,7.72,45.28,,,,,,
441,10/24/21 10:45:00 PM,7.74,45.25,,,,,,
442,10/24/21 11:00:00 PM,7.75,45.21,,,,,,
443,10/24/21 11:15:00 PM,7.74,45.18,,,,,,
444,10/24/21 11:30:00 PM,7.74,45.14,,,,,,
445,10/24/21 11:45:00 PM,7.76,45.10,,,,,,
446,10/25/21 12:00:00 AM,7.76,45.00,,,,,,
447,10/25/21 12:15:00 AM,7.76,44.89,,,,,,
448,10/25/21 12:30:00 AM,7.78,44.78,,,,,,
449,10/25/21 12:45:00 AM,7.78,44.74,,,,,,
450,10/25/21 01:00:00 AM,7.77,44.67,,,,,,
451,10/25/21 01:15:00 AM,7.79,44.60,,,,,,
452,10/25/21 01:30:00 AM,7.79,44.56,,,,,,
453,10/25/21 01:45:00 AM,7.80,44.53,,,,,,
454,10/25/21 02:00:00 AM,7.80,44.49,,,,,,
455,10/25/21 02:15:00 AM,7.80,44.46,,,,,,
456,10/25/21 02:30:00 AM,7.82,44.42,,,,,,
457,10/25/21 02:45:00 AM,7.80,44.35,,,,,,
458,10/25/21 03:00:00 AM,7.82,44.31,,,,,,
459,10/25/21 03:15:00 AM,7.84,44.28,,,,,,
460,10/25/21 03:30:00 AM,7.84,44.24,,,,,,
461,10/25/21 03:45:00 AM,7.84,44.13,,,,,,
462,10/25/21 04:00:00 AM,7.88,44.06,,,,,,
463,10/25/21 04:15:00 AM,7.89,43.95,,,,,,
464,10/25/21 04:30:00 AM,7.92,43.88,,,,,,
465,10/25/21 04:45:00 AM,7.94,43.81,,,,,,
466,10/25/21 05:00:00 AM,7.95,43.77,,,,,,
467,10/25/21 05:15:00 AM,7.96,43.77,,,,,,
468,10/25/21 05:30:00 AM,7.97,43.77,,,,,,
469,10/25/21 05:45:00 AM,7.99,43.81,,,,,,
470,10/25/21 06:00:00 AM,7.99,43.77,,,,,,
471,10/25/21 06:15:00 AM,8.00,43.70,,,,,,
472,10/25/21 06:30:00 AM,8.02,43.66,,,,,,
473,10/25/21 06:45:00 AM,8.02,43.63,,,,,,
474,10/25/21 07:00:00 AM,8.04,43.59,,,,,,
475,10/25/21 07:15:00 AM,8.05,43.63,,,,,,
476,10/25/21 07:30:00 AM,8.04,43.66,,,,,,
477,10/25/21 07:45:00 AM,8.06,43.77,,,,,,
478,10/25/21 08:00:00 AM,8.05,43.95,,,,,,
479,10/25/21 08:15:00 AM,8.04,44.17,,,,,,
480,10/25/21 08:30:00 AM,8.02,44.38,,,,,,
481,10/25/21 08:45:00 AM,8.01,44.67,,,,,,
482,10/25/21 09:00:00 AM,7.99,44.92,,,,,,
483,10/25/21 09:15:00 AM,7.95,45.39,,,,,,
484,10/25/21 09:30:00 AM,7.90,45.97,,,,,,
485,10/25/21 09:45:00 AM,7.88,46.33,,,,,,
486,10/25/21 10:00:00 AM,7.85,46.44,,,,,,
487,10/25/21 10:15:00 AM,7.88,46.26,,,,,,
488,10/25/21 10:30:00 AM,7.90,46.26,,,,,,
489,10/25/21 10:45:00 AM,7.87,46.51,,,,,,
490,10/25/21 11:00:00 AM,7.86,46.69,,,,,,
491,10/25/21 11:15:00 AM,7.83,46.94,,,,,,
492,10/25/21 11:30:00 AM,7.84,46.90,,,,,,
493,10/25/21 11:45:00 AM,7.85,46.87,,,,,,
494,10/25/21 12:00:00 PM,7.84,47.05,,,,,,
495,10/25/21 12:15:00 PM,7.82,47.26,,,,,,
496,10/25/21 12:30:00 PM,7.76,47.52,,,,,,
497,10/25/21 12:45:00 PM,7.77,47.55,,,,,,
498,10/25/21 01:00:00 PM,7.74,47.77,,,,,,
499,10/25/21 01:15:00 PM,7.71,48.34,,,,,,
500,10/25/21 01:30:00 PM,7.62,49.17,,,,,,
501,10/25/21 01:45:00 PM,7.55,49.57,,,,,,
502,10/25/21 02:00:00 PM,7.59,49.10,,,,,,
503,10/25/21 02:15:00 PM,7.63,48.56,,,,,,
504,10/25/21 02:30:00 PM,7.69,48.06,,,,,,
505,10/25/21 02:45:00 PM,7.71,47.66,,,,,,
506,10/25/21 03:00:00 PM,7.71,47.59,,,,,,
507,10/25/21 03:15:00 PM,7.70,47.59,,,,,,
508,10/25/21 03:30:00 PM,7.68,47.70,,,,,,
509,10/25/21 03:45:00 PM,7.68,47.95,,,,,,
510,10/25/21 04:00:00 PM,7.66,48.16,,,,,,
511,10/25/21 04:15:00 PM,7.68,48.09,,,,,,
512,10/25/21 04:30:00 PM,7.73,47.88,,,,,,
513,10/25/21 04:45:00 PM,7.77,47.70,,,,,,
514,10/25/21 05:00:00 PM,7.79,47.59,,,,,,
515,10/25/21 05:15:00 PM,7.79,47.44,,,,,,
516,10/25/21 05:30:00 PM,7.82,47.30,,,,,,
517,10/25/21 05:45:00 PM,7.80,47.19,,,,,,
518,10/25/21 06:00:00 PM,7.80,47.08,,,,,,
519,10/25/21 06:15:00 PM,7.79,46.98,,,,,,
520,10/25/21 06:30:00 PM,7.80,46.87,,,,,,
521,10/25/21 06:45:00 PM,7.79,46.72,,,,,,
522,10/25/21 07:00:00 PM,7.79,46.62,,,,,,
523,10/25/21 07:15:00 PM,7.80,46.47,,,,,,
524,10/25/21 07:30:00 PM,7.82,46.33,,,,,,
525,10/25/21 07:45:00 PM,7.82,46.22,,,,,,
526,10/25/21 08:00:00 PM,7.82,46.11,,,,,,
527,10/25/21 08:15:00 PM,7.83,46.00,,,,,,
528,10/25/21 08:30:00 PM,7.83,45.93,,,,,,
529,10/25/21 08:45:00 PM,7.83,45.82,,,,,,
530,10/25/21 09:00:00 PM,7.85,45.75,,,,,,
531,10/25/21 09:15:00 PM,7.85,45.64,,,,,,
532,10/25/21 09:30:00 PM,7.86,45.57,,,,,,
533,10/25/21 09:45:00 PM,7.87,45.43,,,,,,
534,10/25/21 10:00:00 PM,7.89,45.32,,,,,,
535,10/25/21 10:15:00 PM,7.88,45.21,,,,,,
536,10/25/21 10:30:00 PM,7.88,45.14,,,,,,
537,10/25/21 10:45:00 PM,7.88,45.03,,,,,,
538,10/25/21 11:00:00 PM,7.89,44.96,,,,,,
539,10/25/21 11:15:00 PM,7.90,44.89,,,,,,
540,10/25/21 11:30:00 PM,7.91,44.82,,,,,,
541,10/25/21 11:45:00 PM,7.94,44.74,,,,,,
542,10/26/21 12:00:00 AM,7.99,44.64,,,,,,
543,10/26/21 12:15:00 AM,8.01,44.56,,,,,,
544,10/26/21 12:30:00 AM,8.04,44.56,,,,,,
545,10/26/21 12:45:00 AM,8.07,44.53,,,,,,
546,10/26/21 01:00:00 AM,8.07,44.49,,,,,,
547,10/26/21 01:15:00 AM,8.06,44.46,,,,,,
548,10/26/21 01:30:00 AM,8.07,44.42,,,,,,
549,10/26/21 01:45:00 AM,8.07,44.38,,,,,,
550,10/26/21 02:00:00 AM,8.08,44.35,,,,,,
551,10/26/21 02:15:00 AM,8.09,44.28,,,,,,
552,10/26/21 02:30:00 AM,8.08,44.24,,,,,,
553,10/26/21 02:45:00 AM,8.08,44.20,,,,,,
554,10/26/21 03:00:00 AM,8.09,44.17,,,,,,
555,10/26/21 03:15:00 AM,8.10,44.10,,,,,,
556,10/26/21 03:30:00 AM,8.11,44.06,,,,,,
557,10/26/21 03:45:00 AM,8.11,43.99,,,,,,
558,10/26/21 04:00:00 AM,8.10,43.95,,,,,,
559,10/26/21 04:15:00 AM,8.13,43.88,,,,,,
560,10/26/21 04:30:00 AM,8.13,43.81,,,,,,
561,10/26/21 04:45:00 AM,8.13,43.74,,,,,,
562,10/26/21 05:00:00 AM,8.13,43.63,,,,,,
563,10/26/21 05:15:00 AM,8.14,43.52,,,,,,
564,10/26/21 05:30:00 AM,8.16,43.41,,,,,,
565,10/26/21 05:45:00 AM,8.17,43.30,,,,,,
566,10/26/21 06:00:00 AM,8.20,43.23,,,,,,
567,10/26/21 06:15:00 AM,8.19,43.20,,,,,,
568,10/26/21 06:30:00 AM,8.20,43.16,,,,,,
569,10/26/21 06:45:00 AM,8.22,43.12,,,,,,
570,10/26/21 07:00:00 AM,8.22,43.09,,,,,,
571,10/26/21 07:15:00 AM,8.23,43.09,,,,,,
572,10/26/21 07:30:00 AM,8.25,43.09,,,,,,
573,10/26/21 07:45:00 AM,8.26,43.12,,,,,,
574,10/26/21 08:00:00 AM,8.27,43.12,,,,,,
575,10/26/21 08:15:00 AM,8.27,43.16,,,,,,
576,10/26/21 08:30:00 AM,8.28,43.23,,,,,,
577,10/26/21 08:45:00 AM,8.28,43.34,,,,,,
578,10/26/21 09:00:00 AM,8.26,43.52,,,,,,
579,10/26/21 09:15:00 AM,8.25,43.81,,,,,,
580,10/26/21 09:30:00 AM,8.22,44.17,,,,,,
581,10/26/21 09:45:00 AM,8.19,44.38,,,,,,
582,10/26/21 10:00:00 AM,8.20,44.53,,,,,,
583,10/26/21 10:15:00 AM,8.18,44.67,,,,,,
584,10/26/21 10:30:00 AM,8.16,44.89,,,,,,
585,10/26/21 10:45:00 AM,8.12,45.10,,,,,,
586,10/26/21 11:00:00 AM,8.10,45.28,,,,,,
587,10/26/21 11:15:00 AM,8.09,45.54,,,,,,
588,10/26/21 11:30:00 AM,8.05,45.82,,,,,,
589,10/26/21 11:45:00 AM,8.02,46.04,,,,,,
590,10/26/21 12:00:00 PM,8.00,46.22,,,,,,
591,10/26/21 12:15:00 PM,7.99,46.44,,,,,,
592,10/26/21 12:30:00 PM,7.94,46.62,,,,,,
593,10/26/21 12:45:00 PM,7.92,46.83,,,,,,
594,10/26/21 01:00:00 PM,7.88,47.26,,,,,,
595,10/26/21 01:15:00 PM,7.83,47.80,,,,,,
596,10/26/21 01:30:00 PM,7.78,48.31,,,,,,
597,10/26/21 01:45:00 PM,7.72,48.81,,,,,,
598,10/26/21 02:00:00 PM,7.68,49.14,,,,,,
599,10/26/21 02:15:00 PM,7.67,49.17,,,,,,
600,10/26/21 02:30:00 PM,7.68,48.99,,,,,,
601,10/26/21 02:45:00 PM,7.68,48.81,,,,,,
602,10/26/21 03:00:00 PM,7.68,48.78,,,,,,
603,10/26/21 03:15:00 PM,7.68,48.88,,,,,,
604,10/26/21 03:30:00 PM,7.63,48.96,,,,,,
605,10/26/21 03:45:00 PM,7.65,48.88,,,,,,
606,10/26/21 04:00:00 PM,7.63,48.78,,,,,,
607,10/26/21 04:15:00 PM,7.62,48.70,,,,,,
608,10/26/21 04:30:00 PM,7.62,48.60,,,,,,
609,10/26/21 04:45:00 PM,7.63,48.49,,,,,,
610,10/26/21 05:00:00 PM,7.63,48.34,,,,,,
611,10/26/21 05:15:00 PM,7.62,48.27,,,,,,
612,10/26/21 05:30:00 PM,7.61,48.16,,,,,,
613,10/26/21 05:45:00 PM,7.61,48.06,,,,,,
614,10/26/21 06:00:00 PM,7.60,47.91,,,,,,
615,10/26/21 06:15:00 PM,7.61,47.73,,,,,,
616,10/26/21 06:30:00 PM,7.60,47.59,,,,,,
617,10/26/21 06:45:00 PM,7.60,47.41,,,,,,
618,10/26/21 07:00:00 PM,7.61,47.23,,,,,,
619,10/26/21 07:15:00 PM,7.61,47.05,,,,,,
620,10/26/21 07:30:00 PM,7.62,46.90,,,,,,
621,10/26/21 07:45:00 PM,7.65,46.72,,,,,,
622,10/26/21 08:00:00 PM,7.66,46.58,,,,,,
623,10/26/21 08:15:00 PM,7.65,46.44,,,,,,
624,10/26/21 08:30:00 PM,7.69,46.29,,,,,,
625,10/26/21 08:45:00 PM,7.68,46.18,,,,,,
626,10/26/21 09:00:00 PM,7.70,46.00,,,,,,
627,10/26/21 09:15:00 PM,7.71,45.86,,,,,,
628,10/26/21 09:30:00 PM,7.72,45.68,,,,,,
629,10/26/21 09:45:00 PM,7.74,45.54,,,,,,
630,10/26/21 10:00:00 PM,7.76,45.39,,,,,,
631,10/26/21 10:15:00 PM,7.77,45.25,,,,,,
632,10/26/21 10:30:00 PM,7.80,45.10,,,,,,
633,10/26/21 10:45:00 PM,7.80,45.00,,,,,,
634,10/26/21 11:00:00 PM,7.82,44.82,,,,,,
635,10/26/21 11:15:00 PM,7.84,44.67,,,,,,
636,10/26/21 11:30:00 PM,7.84,44.49,,,,,,
637,10/26/21 11:45:00 PM,7.86,44.38,,,,,,
638,10/27/21 12:00:00 AM,7.87,44.28,,,,,,
639,10/27/21 12:15:00 AM,7.88,44.13,,,,,,
640,10/27/21 12:30:00 AM,7.89,44.02,,,,,,
641,10/27/21 12:45:00 AM,7.90,43.92,,,,,,
642,10/27/21 01:00:00 AM,7.92,43.81,,,,,,
643,10/27/21 01:15:00 AM,7.92,43.70,,,,,,
644,10/27/21 01:30:00 AM,7.94,43.59,,,,,,
645,10/27/21 01:45:00 AM,7.95,43.52,,,,,,
646,10/27/21 02:00:00 AM,7.95,43.48,,,,,,
647,10/27/21 02:15:00 AM,7.95,43.45,,,,,,
648,10/27/21 02:30:00 AM,7.94,43.48,,,,,,
649,10/27/21 02:45:00 AM,7.95,43.48,,,,,,
650,10/27/21 03:00:00 AM,7.95,43.45,,,,,,
651,10/27/21 03:15:00 AM,7.94,43.41,,,,,,
652,10/27/21 03:30:00 AM,7.95,43.38,,,,,,
653,10/27/21 03:45:00 AM,7.96,43.34,,,,,,
654,10/27/21 04:00:00 AM,7.96,43.30,,,,,,
655,10/27/21 04:15:00 AM,7.97,43.27,,,,,,
656,10/27/21 04:30:00 AM,7.96,43.27,,,,,,
657,10/27/21 04:45:00 AM,7.97,43.27,,,,,,
658,10/27/21 05:00:00 AM,7.99,43.27,,,,,,
659,10/27/21 05:15:00 AM,7.99,43.27,,,,,,
660,10/27/21 05:30:00 AM,7.97,43.27,,,,,,
661,10/27/21 05:45:00 AM,7.99,43.23,,,,,,
662,10/27/21 06:00:00 AM,7.99,43.23,,,,,,
663,10/27/21 06:15:00 AM,8.00,43.23,,,,,,
664,10/27/21 06:30:00 AM,8.00,43.20,,,,,,
665,10/27/21 06:45:00 AM,8.01,43.20,,,,,,
666,10/27/21 07:00:00 AM,8.01,43.23,,,,,,
667,10/27/21 07:15:00 AM,8.02,43.30,,,,,,
668,10/27/21 07:30:00 AM,8.03,43.45,,,,,,
669,10/27/21 07:45:00 AM,8.04,43.63,,,,,,
670,10/27/21 08:00:00 AM,8.01,43.88,,,,,,
671,10/27/21 08:15:00 AM,8.00,44.13,,,,,,
672,10/27/21 08:30:00 AM,7.97,44.56,,,,,,
673,10/27/21 08:45:00 AM,7.94,44.96,,,,,,
674,10/27/21 09:00:00 AM,7.92,45.43,,,,,,
675,10/27/21 09:15:00 AM,7.90,45.64,,,,,,
676,10/27/21 09:30:00 AM,7.88,46.22,,,,,,
677,10/27/21 09:45:00 AM,7.82,46.80,,,,,,
678,10/27/21 10:00:00 AM,7.82,46.94,,,,,,
679,10/27/21 10:15:00 AM,7.77,47.62,,,,,,
680,10/27/21 10:30:00 AM,7.69,48.52,,,,,,
681,10/27/21 10:45:00 AM,7.59,49.35,,,,,,
682,10/27/21 11:00:00 AM,7.53,50.11,,,,,,
683,10/27/21 11:15:00 AM,7.47,50.76,,,,,,
684,10/27/21 11:30:00 AM,7.42,51.30,,,,,,
685,10/27/21 11:45:00 AM,7.39,51.66,,,,,,
686,10/27/21 12:00:00 PM,7.34,52.16,,,,,,
687,10/27/21 12:15:00 PM,7.28,52.59,,,,,,
688,10/27/21 12:30:00 PM,7.30,52.41,,,,,,
689,10/27/21 12:45:00 PM,7.31,52.09,,,,,,
690,10/27/21 01:00:00 PM,7.36,51.51,,,,,,
691,10/27/21 01:15:00 PM,7.40,50.94,,,,,,
692,10/27/21 01:30:00 PM,7.43,50.50,,,,,,
693,10/27/21 01:45:00 PM,7.44,50.14,,,,,,
694,10/27/21 02:00:00 PM,7.47,49.89,,,,,,
695,10/27/21 02:15:00 PM,7.47,49.78,,,,,,
696,10/27/21 02:30:00 PM,7.45,49.86,,,,,,
697,10/27/21 02:45:00 PM,7.44,50.00,,,,,,
698,10/27/21 03:00:00 PM,7.42,50.11,,,,,,
699,10/27/21 03:15:00 PM,7.40,50.22,,,,,,
700,10/27/21 03:30:00 PM,7.41,50.22,,,,,,
701,10/27/21 03:45:00 PM,7.39,50.36,,,,,,
702,10/27/21 04:00:00 PM,7.38,50.43,,,,,,
703,10/27/21 04:15:00 PM,7.35,50.68,,,,,,
704,10/27/21 04:30:00 PM,7.36,50.61,,,,,,
705,10/27/21 04:45:00 PM,7.40,50.22,,,,,,
706,10/27/21 05:00:00 PM,7.43,49.86,,,,,,
707,10/27/21 05:15:00 PM,7.45,49.57,,,,,,
708,10/27/21 05:30:00 PM,7.48,49.32,,,,,,
709,10/27/21 05:45:00 PM,7.50,49.10,,,,,,
710,10/27/21 06:00:00 PM,7.50,48.85,,,,,,
711,10/27/21 06:15:00 PM,7.52,48.56,,,,,,
712,10/27/21 06:30:00 PM,7.53,48.24,,,,,,
713,10/27/21 06:45:00 PM,7.54,47.98,,,,,,
714,10/27/21 07:00:00 PM,7.54,47.73,,,,,,
715,10/27/21 07:15:00 PM,7.56,47.52,,,,,,
716,10/27/21 07:30:00 PM,7.56,47.37,,,,,,
717,10/27/21 07:45:00 PM,7.55,47.30,,,,,,
718,10/27/21 08:00:00 PM,7.55,47.19,,,,,,
719,10/27/21 08:15:00 PM,7.56,47.05,,,,,,
720,10/27/21 08:30:00 PM,7.56,46.90,,,,,,
721,10/27/21 08:45:00 PM,7.57,46.76,,,,,,
722,10/27/21 09:00:00 PM,7.57,46.65,,,,,,
723,10/27/21 09:15:00 PM,7.59,46.51,,,,,,
724,10/27/21 09:30:00 PM,7.60,46.40,,,,,,
725,10/27/21 09:45:00 PM,7.61,46.29,,,,,,
726,10/27/21 10:00:00 PM,7.62,46.18,,,,,,
727,10/27/21 10:15:00 PM,7.63,46.08,,,,,,
728,10/27/21 10:30:00 PM,7.65,45.97,,,,,,
729,10/27/21 10:45:00 PM,7.66,45.82,,,,,,
730,10/27/21 11:00:00 PM,7.67,45.68,,,,,,
731,10/27/21 11:15:00 PM,7.69,45.57,,,,,,
732,10/27/21 11:30:00 PM,7.68,45.43,,,,,,
733,10/27/21 11:45:00 PM,7.69,45.36,,,,,,
734,10/28/21 12:00:00 AM,7.72,45.25,,,,,,
735,10/28/21 12:15:00 AM,7.72,45.07,,,,,,
736,10/28/21 12:30:00 AM,7.75,44.92,,,,,,
737,10/28/21 12:45:00 AM,7.76,44.74,,,,,,
738,10/28/21 01:00:00 AM,7.77,44.60,,,,,,
739,10/28/21 01:15:00 AM,7.78,44.46,,,,,,
740,10/28/21 01:30:00 AM,7.80,44.31,,,,,,
741,10/28/21 01:45:00 AM,7.83,44.17,,,,,,
742,10/28/21 02:00:00 AM,7.83,44.02,,,,,,
743,10/28/21 02:15:00 AM,7.86,43.88,,,,,,
744,10/28/21 02:30:00 AM,7.88,43.77,,,,,,
745,10/28/21 02:45:00 AM,7.87,43.70,,,,,,
746,10/28/21 03:00:00 AM,7.88,43.66,,,,,,
747,10/28/21 03:15:00 AM,7.88,43.66,,,,,,
748,10/28/21 03:30:00 AM,7.88,43.63,,,,,,
749,10/28/21 03:45:00 AM,7.90,43.59,,,,,,
750,10/28/21 04:00:00 AM,7.91,43.52,,,,,,
751,10/28/21 04:15:00 AM,7.91,43.45,,,,,,
752,10/28/21 04:30:00 AM,7.92,43.41,,,,,,
753,10/28/21 04:45:00 AM,7.93,43.34,,,,,,
754,10/28/21 05:00:00 AM,7.94,43.30,,,,,,
755,10/28/21 05:15:00 AM,7.92,43.27,,,,,,
756,10/28/21 05:30:00 AM,7.94,43.27,,,,,,
757,10/28/21 05:45:00 AM,7.94,43.20,,,,,,
758,10/28/21 06:00:00 AM,7.95,43.20,,,,,,
759,10/28/21 06:15:00 AM,7.96,43.16,,,,,,
760,10/28/21 06:30:00 AM,7.97,43.12,,,,,,
761,10/28/21 06:45:00 AM,7.99,43.09,,,,,,
762,10/28/21 07:00:00 AM,7.99,43.12,,,,,,
763,10/28/21 07:15:00 AM,8.00,43.16,,,,,,
764,10/28/21 07:30:00 AM,8.00,43.23,,,,,,
765,10/28/21 07:45:00 AM,8.01,43.30,,,,,,
766,10/28/21 08:00:00 AM,8.02,43.45,,,,,,
767,10/28/21 08:15:00 AM,8.01,43.66,,,,,,
768,10/28/21 08:30:00 AM,8.02,43.81,,,,,,
769,10/28/21 08:45:00 AM,8.00,44.10,,,,,,
770,10/28/21 09:00:00 AM,8.00,44.38,,,,,,
771,10/28/21 09:15:00 AM,7.97,44.71,,,,,,
772,10/28/21 09:30:00 AM,7.95,45.03,,,,,,
773,10/28/21 09:45:00 AM,7.92,45.36,,,,,,
774,10/28/21 10:00:00 AM,7.92,45.61,,,,,,
775,10/28/21 10:15:00 AM,7.90,45.79,,,,,,
776,10/28/21 10:30:00 AM,7.89,46.00,,,,,,
777,10/28/21 10:45:00 AM,7.86,46.33,,,,,,
778,10/28/21 11:00:00 AM,7.83,46.76,,,,,,
779,10/28/21 11:15:00 AM,7.79,47.12,,,,,,
780,10/28/21 11:30:00 AM,7.75,47.62,,,,,,
781,10/28/21 11:45:00 AM,7.72,48.02,,,,,,
782,10/28/21 12:00:00 PM,7.67,48.56,,,,,,
783,10/28/21 12:15:00 PM,7.63,49.03,,,,,,
784,10/28/21 12:30:00 PM,7.56,49.68,,,,,,
785,10/28/21 12:45:00 PM,7.50,50.47,,,,,,
786,10/28/21 01:00:00 PM,7.42,51.12,,,,,,
787,10/28/21 01:15:00 PM,7.38,51.22,,,,,,
788,10/28/21 01:30:00 PM,7.40,50.97,,,,,,
789,10/28/21 01:45:00 PM,7.43,50.50,,,,,,
790,10/28/21 02:00:00 PM,7.48,50.04,,,,,,
791,10/28/21 02:15:00 PM,7.51,49.75,,,,,,
792,10/28/21 02:30:00 PM,7.51,49.53,,,,,,
793,10/28/21 02:45:00 PM,7.50,49.50,,,,,,
794,10/28/21 03:00:00 PM,7.49,49.46,,,,,,
795,10/28/21 03:15:00 PM,7.49,49.35,,,,,,
796,10/28/21 03:30:00 PM,7.50,49.17,,,,,,
797,10/28/21 03:45:00 PM,7.49,49.03,,,,,,
798,10/28/21 04:00:00 PM,7.50,48.92,,,,,,
799,10/28/21 04:15:00 PM,7.49,48.88,,,,,,
800,10/28/21 04:30:00 PM,7.48,48.85,,,,,,
801,10/28/21 04:45:00 PM,7.48,48.74,,,,,,
802,10/28/21 05:00:00 PM,7.47,48.56,,,,,,
803,10/28/21 05:15:00 PM,7.48,48.45,,,,,,
804,10/28/21 05:30:00 PM,7.48,48.31,,,,,,
805,10/28/21 05:45:00 PM,7.48,48.16,,,,,,
806,10/28/21 06:00:00 PM,7.48,48.06,,,,,,
807,10/28/21 06:15:00 PM,7.48,47.88,,,,,,
808,10/28/21 06:30:00 PM,7.49,47.73,,,,,,
809,10/28/21 06:45:00 PM,7.52,47.59,,,,,,
810,10/28/21 07:00:00 PM,7.52,47.41,,,,,,
811,10/28/21 07:15:00 PM,7.52,47.26,,,,,,
812,10/28/21 07:30:00 PM,7.55,47.12,,,,,,
813,10/28/21 07:45:00 PM,7.56,46.98,,,,,,
814,10/28/21 08:00:00 PM,7.58,46.83,,,,,,
815,10/28/21 08:15:00 PM,7.61,46.65,,,,,,
816,10/28/21 08:30:00 PM,7.65,46.44,,,,,,
817,10/28/21 08:45:00 PM,7.68,46.18,,,,,,
818,10/28/21 09:00:00 PM,7.70,45.97,,,,,,
819,10/28/21 09:15:00 PM,7.73,45.82,,,,,,
820,10/28/21 09:30:00 PM,7.75,45.68,,,,,,
821,10/28/21 09:45:00 PM,7.77,45.50,,,,,,
822,10/28/21 10:00:00 PM,7.78,45.32,,,,,,
823,10/28/21 10:15:00 PM,7.80,45.18,,,,,,
824,10/28/21 10:30:00 PM,7.83,45.00,,,,,,
825,10/28/21 10:45:00 PM,7.83,44.89,,,,,,
826,10/28/21 11:00:00 PM,7.83,44.74,,,,,,
827,10/28/21 11:15:00 PM,7.84,44.71,,,,,,
828,10/28/21 11:30:00 PM,7.84,44.64,,,,,,
829,10/28/21 11:45:00 PM,7.85,44.56,,,,,,
830,10/29/21 12:00:00 AM,7.87,44.49,,,,,,
831,10/29/21 12:15:00 AM,7.86,44.38,,,,,,
832,10/29/21 12:30:00 AM,7.87,44.31,,,,,,
833,10/29/21 12:45:00 AM,7.87,44.20,,,,,,
834,10/29/21 01:00:00 AM,7.88,44.13,,,,,,
835,10/29/21 01:15:00 AM,7.89,44.06,,,,,,
836,10/29/21 01:30:00 AM,7.91,43.95,,,,,,
837,10/29/21 01:45:00 AM,7.90,43.88,,,,,,
838,10/29/21 02:00:00 AM,7.91,43.81,,,,,,
839,10/29/21 02:15:00 AM,7.91,43.74,,,,,,
840,10/29/21 02:30:00 AM,7.92,43.70,,,,,,
841,10/29/21 02:45:00 AM,7.92,43.63,,,,,,
842,10/29/21 03:00:00 AM,7.93,43.56,,,,,,
843,10/29/21 03:15:00 AM,7.92,43.52,,,,,,
844,10/29/21 03:30:00 AM,7.94,43.52,,,,,,
845,10/29/21 03:45:00 AM,7.94,43.48,,,,,,
846,10/29/21 04:00:00 AM,7.95,43.45,,,,,,
847,10/29/21 04:15:00 AM,7.96,43.41,,,,,,
848,10/29/21 04:30:00 AM,7.95,43.38,,,,,,
849,10/29/21 04:45:00 AM,7.95,43.30,,,,,,
850,10/29/21 05:00:00 AM,7.97,43.23,,,,,,
851,10/29/21 05:15:00 AM,7.97,43.20,,,,,,
852,10/29/21 05:30:00 AM,7.97,43.20,,,,,,
853,10/29/21 05:45:00 AM,7.96,43.23,,,,,,
854,10/29/21 06:00:00 AM,7.97,43.27,,,,,,
855,10/29/21 06:15:00 AM,7.97,43.27,,,,,,
856,10/29/21 06:30:00 AM,7.96,43.30,,,,,,
857,10/29/21 06:45:00 AM,7.96,43.30,,,,,,
858,10/29/21 07:00:00 AM,7.97,43.34,,,,,,
859,10/29/21 07:15:00 AM,7.97,43.41,,,,,,
860,10/29/21 07:30:00 AM,7.97,43.48,,,,,,
861,10/29/21 07:45:00 AM,7.99,43.59,,,,,,
862,10/29/21 08:00:00 AM,7.97,43.74,,,,,,
863,10/29/21 08:15:00 AM,7.97,43.88,,,,,,
864,10/29/21 08:30:00 AM,7.97,44.02,,,,,,
865,10/29/21 08:45:00 AM,7.99,44.20,,,,,,
866,10/29/21 09:00:00 AM,7.95,44.35,,,,,,
867,10/29/21 09:15:00 AM,7.96,44.49,,,,,,
868,10/29/21 09:30:00 AM,7.94,44.74,,,,,,
869,10/29/21 09:45:00 AM,7.93,44.96,,,,,,
870,10/29/21 10:00:00 AM,7.92,45.03,,,,,,
871,10/29/21 10:15:00 AM,7.93,45.07,,,,,,
872,10/29/21 10:30:00 AM,7.93,45.18,,,,,,
873,10/29/21 10:45:00 AM,7.92,45.28,,,,,,
874,10/29/21 11:00:00 AM,7.93,45.57,,,,,,
875,10/29/21 11:15:00 AM,7.88,45.93,,,,,,
876,10/29/21 11:30:00 AM,7.88,46.08,,,,,,
877,10/29/21 11:45:00 AM,7.84,46.26,,,,,,
878,10/29/21 12:00:00 PM,7.85,46.44,,,,,,
879,10/29/21 12:15:00 PM,7.84,46.44,,,,,,
