"Título de trazado: DO_02"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, ºF (LGR S/N: 20645540, SEN S/N: 20645540)","Casquete del sensor caducado (LGR S/N: 20645540)","Acoplador adjunto (LGR S/N: 20645540)","Host conectado (LGR S/N: 20645540)","Parado (LGR S/N: 20645540)","Final de archivo (LGR S/N: 20645540)"
453,10/25/21 05:15:00 AM,3.88,44.71,,,,,
454,10/25/21 05:30:00 AM,3.90,44.71,,,,,
455,10/25/21 05:45:00 AM,3.93,44.78,,,,,
456,10/25/21 06:00:00 AM,4.00,44.74,,,,,
457,10/25/21 06:15:00 AM,4.03,44.74,,,,,
458,10/25/21 06:30:00 AM,4.02,44.78,,,,,
459,10/25/21 06:45:00 AM,4.00,44.71,,,,,
460,10/25/21 07:00:00 AM,3.99,44.74,,,,,
461,10/25/21 07:15:00 AM,3.92,44.89,,,,,
462,10/25/21 07:30:00 AM,3.90,45.18,,,,,
463,10/25/21 07:45:00 AM,3.89,45.54,,,,,
464,10/25/21 08:00:00 AM,3.85,45.93,,,,,
465,10/25/21 08:15:00 AM,3.95,46.47,,,,,
466,10/25/21 08:30:00 AM,4.07,46.76,,,,,
467,10/25/21 08:45:00 AM,4.20,47.19,,,,,
468,10/25/21 09:00:00 AM,4.17,47.70,,,,,
469,10/25/21 09:15:00 AM,4.02,48.24,,,,,
470,10/25/21 09:30:00 AM,3.87,48.85,,,,,
471,10/25/21 09:45:00 AM,3.75,49.10,,,,,
472,10/25/21 10:00:00 AM,3.68,49.21,,,,,
473,10/25/21 10:15:00 AM,3.62,49.32,,,,,
474,10/25/21 10:30:00 AM,3.59,49.28,,,,,
475,10/25/21 10:45:00 AM,3.54,49.46,,,,,
476,10/25/21 11:00:00 AM,3.50,49.46,,,,,
477,10/25/21 11:15:00 AM,3.47,49.46,,,,,
478,10/25/21 11:30:00 AM,3.44,49.28,,,,,
479,10/25/21 11:45:00 AM,3.42,49.24,,,,,
480,10/25/21 12:00:00 PM,3.37,49.53,,,,,
481,10/25/21 12:15:00 PM,3.31,49.53,,,,,
482,10/25/21 12:30:00 PM,3.26,49.32,,,,,
483,10/25/21 12:45:00 PM,3.16,49.46,,,,,
484,10/25/21 01:00:00 PM,3.25,50.04,,,,,
485,10/25/21 01:15:00 PM,3.37,50.79,,,,,
486,10/25/21 01:30:00 PM,3.36,51.15,,,,,
487,10/25/21 01:45:00 PM,3.28,51.22,,,,,
488,10/25/21 02:00:00 PM,3.27,50.76,,,,,
489,10/25/21 02:15:00 PM,3.29,49.96,,,,,
490,10/25/21 02:30:00 PM,3.30,49.46,,,,,
491,10/25/21 02:45:00 PM,3.48,49.32,,,,,
492,10/25/21 03:00:00 PM,3.42,49.46,,,,,
493,10/25/21 03:15:00 PM,3.50,49.53,,,,,
494,10/25/21 03:30:00 PM,3.59,49.64,,,,,
495,10/25/21 03:45:00 PM,4.31,50.07,,,,,
496,10/25/21 04:00:00 PM,4.44,50.32,,,,,
497,10/25/21 04:15:00 PM,4.44,50.29,,,,,
498,10/25/21 04:30:00 PM,4.39,49.89,,,,,
499,10/25/21 04:45:00 PM,4.43,49.50,,,,,
500,10/25/21 05:00:00 PM,4.36,49.21,,,,,
501,10/25/21 05:15:00 PM,4.44,48.96,,,,,
502,10/25/21 05:30:00 PM,4.44,48.74,,,,,
503,10/25/21 05:45:00 PM,4.45,48.56,,,,,
504,10/25/21 06:00:00 PM,4.44,48.42,,,,,
505,10/25/21 06:15:00 PM,4.43,48.34,,,,,
506,10/25/21 06:30:00 PM,4.42,48.16,,,,,
507,10/25/21 06:45:00 PM,4.35,47.98,,,,,
508,10/25/21 07:00:00 PM,4.35,47.88,,,,,
509,10/25/21 07:15:00 PM,4.35,47.77,,,,,
510,10/25/21 07:30:00 PM,4.30,47.62,,,,,
511,10/25/21 07:45:00 PM,4.24,47.48,,,,,
512,10/25/21 08:00:00 PM,4.20,47.41,,,,,
513,10/25/21 08:15:00 PM,4.20,47.30,,,,,
514,10/25/21 08:30:00 PM,4.22,47.19,,,,,
515,10/25/21 08:45:00 PM,4.20,47.12,,,,,
516,10/25/21 09:00:00 PM,4.20,47.05,,,,,
517,10/25/21 09:15:00 PM,4.19,46.94,,,,,
518,10/25/21 09:30:00 PM,4.19,46.90,,,,,
519,10/25/21 09:45:00 PM,4.27,46.87,,,,,
520,10/25/21 10:00:00 PM,4.30,46.65,,,,,
521,10/25/21 10:15:00 PM,4.51,46.33,,,,,
522,10/25/21 10:30:00 PM,4.64,45.93,,,,,
523,10/25/21 10:45:00 PM,4.66,45.61,,,,,
524,10/25/21 11:00:00 PM,4.68,45.39,,,,,
525,10/25/21 11:15:00 PM,4.60,45.32,,,,,
526,10/25/21 11:30:00 PM,4.54,45.36,,,,,
527,10/25/21 11:45:00 PM,4.51,45.36,,,,,
528,10/26/21 12:00:00 AM,4.50,45.36,,,,,
529,10/26/21 12:15:00 AM,4.51,45.36,,,,,
530,10/26/21 12:30:00 AM,4.52,45.32,,,,,
531,10/26/21 12:45:00 AM,4.53,45.28,,,,,
532,10/26/21 01:00:00 AM,4.53,45.18,,,,,
533,10/26/21 01:15:00 AM,4.54,45.07,,,,,
534,10/26/21 01:30:00 AM,4.55,44.92,,,,,
535,10/26/21 01:45:00 AM,4.58,44.82,,,,,
536,10/26/21 02:00:00 AM,4.55,44.82,,,,,
537,10/26/21 02:15:00 AM,4.45,44.78,,,,,
538,10/26/21 02:30:00 AM,4.33,44.74,,,,,
539,10/26/21 02:45:00 AM,4.17,44.67,,,,,
540,10/26/21 03:00:00 AM,3.99,44.56,,,,,
541,10/26/21 03:15:00 AM,3.82,44.46,,,,,
542,10/26/21 03:30:00 AM,3.72,44.31,,,,,
543,10/26/21 03:45:00 AM,3.62,44.13,,,,,
544,10/26/21 04:00:00 AM,3.51,43.88,,,,,
545,10/26/21 04:15:00 AM,3.37,43.56,,,,,
546,10/26/21 04:30:00 AM,3.28,43.20,,,,,
547,10/26/21 04:45:00 AM,3.27,42.91,,,,,
548,10/26/21 05:00:00 AM,3.28,42.55,,,,,
549,10/26/21 05:15:00 AM,3.28,42.19,,,,,
550,10/26/21 05:30:00 AM,3.26,41.79,,,,,
551,10/26/21 05:45:00 AM,3.21,41.40,,,,,
552,10/26/21 06:00:00 AM,3.14,41.36,,,,,
553,10/26/21 06:15:00 AM,3.13,41.54,,,,,
554,10/26/21 06:30:00 AM,3.15,41.76,,,,,
555,10/26/21 06:45:00 AM,3.16,41.94,,,,,
556,10/26/21 07:00:00 AM,3.17,42.12,,,,,
557,10/26/21 07:15:00 AM,3.17,42.26,,,,,
558,10/26/21 07:30:00 AM,3.16,42.37,,,,,
559,10/26/21 07:45:00 AM,3.14,42.51,,,,,
560,10/26/21 08:00:00 AM,3.11,42.66,,,,,
561,10/26/21 08:15:00 AM,3.09,42.80,,,,,
562,10/26/21 08:30:00 AM,3.06,43.02,,,,,
563,10/26/21 08:45:00 AM,3.06,43.41,,,,,
564,10/26/21 09:00:00 AM,3.10,44.10,,,,,
565,10/26/21 09:15:00 AM,3.06,45.03,,,,,
566,10/26/21 09:30:00 AM,2.91,46.29,,,,,
567,10/26/21 09:45:00 AM,2.85,47.12,,,,,
568,10/26/21 10:00:00 AM,2.98,47.66,,,,,
569,10/26/21 10:15:00 AM,3.47,48.09,,,,,
570,10/26/21 10:30:00 AM,4.07,48.49,,,,,
571,10/26/21 10:45:00 AM,4.49,48.88,,,,,
572,10/26/21 11:00:00 AM,4.73,49.32,,,,,
573,10/26/21 11:15:00 AM,4.91,49.93,,,,,
574,10/26/21 11:30:00 AM,5.05,50.47,,,,,
575,10/26/21 11:45:00 AM,5.11,50.86,,,,,
576,10/26/21 12:00:00 PM,5.13,51.26,,,,,
577,10/26/21 12:15:00 PM,5.16,51.66,,,,,
578,10/26/21 12:30:00 PM,5.15,51.87,,,,,
579,10/26/21 12:45:00 PM,5.13,52.23,,,,,
580,10/26/21 01:00:00 PM,5.14,52.99,,,,,
581,10/26/21 01:15:00 PM,5.13,53.92,,,,,
582,10/26/21 01:30:00 PM,5.08,54.86,,,,,
583,10/26/21 01:45:00 PM,5.04,55.98,,,,,
584,10/26/21 02:00:00 PM,5.00,56.55,,,,,
585,10/26/21 02:15:00 PM,5.01,56.59,,,,,
586,10/26/21 02:30:00 PM,5.11,56.30,,,,,
587,10/26/21 02:45:00 PM,5.04,55.87,,,,,
588,10/26/21 03:00:00 PM,4.97,55.62,,,,,
589,10/26/21 03:15:00 PM,4.94,55.47,,,,,
590,10/26/21 03:30:00 PM,4.93,55.15,,,,,
591,10/26/21 03:45:00 PM,4.97,54.68,,,,,
592,10/26/21 04:00:00 PM,4.90,54.28,,,,,
593,10/26/21 04:15:00 PM,4.86,53.89,,,,,
594,10/26/21 04:30:00 PM,4.86,53.42,,,,,
595,10/26/21 04:45:00 PM,4.86,52.92,,,,,
596,10/26/21 05:00:00 PM,4.83,52.41,,,,,
597,10/26/21 05:15:00 PM,4.79,52.02,,,,,
598,10/26/21 05:30:00 PM,4.75,51.66,,,,,
599,10/26/21 05:45:00 PM,4.73,51.30,,,,,
600,10/26/21 06:00:00 PM,4.70,50.90,,,,,
601,10/26/21 06:15:00 PM,4.67,50.54,,,,,
602,10/26/21 06:30:00 PM,4.65,50.14,,,,,
603,10/26/21 06:45:00 PM,4.61,49.86,,,,,
604,10/26/21 07:00:00 PM,4.57,49.60,,,,,
605,10/26/21 07:15:00 PM,4.53,49.42,,,,,
606,10/26/21 07:30:00 PM,4.49,49.28,,,,,
607,10/26/21 07:45:00 PM,4.44,49.06,,,,,
608,10/26/21 08:00:00 PM,4.41,48.85,,,,,
609,10/26/21 08:15:00 PM,4.39,48.56,,,,,
610,10/26/21 08:30:00 PM,4.35,48.38,,,,,
611,10/26/21 08:45:00 PM,4.32,48.16,,,,,
612,10/26/21 09:00:00 PM,4.30,47.88,,,,,
613,10/26/21 09:15:00 PM,4.30,47.59,,,,,
614,10/26/21 09:30:00 PM,4.28,47.37,,,,,
615,10/26/21 09:45:00 PM,4.25,47.19,,,,,
616,10/26/21 10:00:00 PM,4.23,47.05,,,,,
617,10/26/21 10:15:00 PM,4.20,46.94,,,,,
618,10/26/21 10:30:00 PM,4.18,46.87,,,,,
619,10/26/21 10:45:00 PM,4.17,46.72,,,,,
620,10/26/21 11:00:00 PM,4.18,46.51,,,,,
621,10/26/21 11:15:00 PM,4.19,46.29,,,,,
622,10/26/21 11:30:00 PM,4.19,46.11,,,,,
623,10/26/21 11:45:00 PM,4.18,46.04,,,,,
624,10/27/21 12:00:00 AM,4.16,45.93,,,,,
625,10/27/21 12:15:00 AM,4.16,45.79,,,,,
626,10/27/21 12:30:00 AM,4.15,45.64,,,,,
627,10/27/21 12:45:00 AM,4.15,45.54,,,,,
628,10/27/21 01:00:00 AM,4.14,45.36,,,,,
629,10/27/21 01:15:00 AM,4.15,45.10,,,,,
630,10/27/21 01:30:00 AM,4.15,44.85,,,,,
631,10/27/21 01:45:00 AM,4.15,44.71,,,,,
632,10/27/21 02:00:00 AM,4.12,44.78,,,,,
633,10/27/21 02:15:00 AM,4.10,44.85,,,,,
634,10/27/21 02:30:00 AM,4.09,44.89,,,,,
635,10/27/21 02:45:00 AM,4.07,44.92,,,,,
636,10/27/21 03:00:00 AM,4.07,44.89,,,,,
637,10/27/21 03:15:00 AM,4.06,44.89,,,,,
638,10/27/21 03:30:00 AM,4.05,44.85,,,,,
639,10/27/21 03:45:00 AM,4.04,44.85,,,,,
640,10/27/21 04:00:00 AM,4.04,44.82,,,,,
641,10/27/21 04:15:00 AM,4.04,44.78,,,,,
642,10/27/21 04:30:00 AM,4.03,44.74,,,,,
643,10/27/21 04:45:00 AM,4.03,44.71,,,,,
644,10/27/21 05:00:00 AM,4.04,44.71,,,,,
645,10/27/21 05:15:00 AM,4.04,44.67,,,,,
646,10/27/21 05:30:00 AM,4.05,44.64,,,,,
647,10/27/21 05:45:00 AM,4.05,44.64,,,,,
648,10/27/21 06:00:00 AM,4.07,44.53,,,,,
649,10/27/21 06:15:00 AM,4.07,44.49,,,,,
650,10/27/21 06:30:00 AM,4.07,44.46,,,,,
651,10/27/21 06:45:00 AM,4.07,44.42,,,,,
652,10/27/21 07:00:00 AM,4.05,44.49,,,,,
653,10/27/21 07:15:00 AM,4.02,44.64,,,,,
654,10/27/21 07:30:00 AM,3.99,44.89,,,,,
655,10/27/21 07:45:00 AM,3.97,45.18,,,,,
656,10/27/21 08:00:00 AM,3.97,45.54,,,,,
657,10/27/21 08:15:00 AM,3.97,46.00,,,,,
658,10/27/21 08:30:00 AM,3.95,46.54,,,,,
659,10/27/21 08:45:00 AM,3.93,47.12,,,,,
660,10/27/21 09:00:00 AM,3.90,47.66,,,,,
661,10/27/21 09:15:00 AM,3.86,48.24,,,,,
662,10/27/21 09:30:00 AM,3.81,48.78,,,,,
663,10/27/21 09:45:00 AM,3.76,49.32,,,,,
664,10/27/21 10:00:00 AM,3.69,49.86,,,,,
665,10/27/21 10:15:00 AM,3.62,50.61,,,,,
666,10/27/21 10:30:00 AM,3.53,51.76,,,,,
667,10/27/21 10:45:00 AM,3.47,52.81,,,,,
668,10/27/21 11:00:00 AM,3.41,53.67,,,,,
669,10/27/21 11:15:00 AM,3.36,54.43,,,,,
670,10/27/21 11:30:00 AM,3.31,55.08,,,,,
671,10/27/21 11:45:00 AM,3.27,55.51,,,,,
672,10/27/21 12:00:00 PM,3.24,55.72,,,,,
673,10/27/21 12:15:00 PM,3.21,55.98,,,,,
674,10/27/21 12:30:00 PM,3.16,56.41,,,,,
675,10/27/21 12:45:00 PM,3.13,56.66,,,,,
676,10/27/21 01:00:00 PM,3.12,56.55,,,,,
677,10/27/21 01:15:00 PM,3.13,56.12,,,,,
678,10/27/21 01:30:00 PM,3.15,55.29,,,,,
679,10/27/21 01:45:00 PM,3.19,54.28,,,,,
680,10/27/21 02:00:00 PM,3.25,53.35,,,,,
681,10/27/21 02:15:00 PM,3.27,52.66,,,,,
682,10/27/21 02:30:00 PM,3.48,52.02,,,,,
683,10/27/21 02:45:00 PM,3.42,51.19,,,,,
684,10/27/21 03:00:00 PM,3.36,50.68,,,,,
685,10/27/21 03:15:00 PM,3.32,50.43,,,,,
686,10/27/21 03:30:00 PM,3.31,50.36,,,,,
687,10/27/21 03:45:00 PM,3.34,50.47,,,,,
688,10/27/21 04:00:00 PM,3.39,50.50,,,,,
689,10/27/21 04:15:00 PM,3.45,50.50,,,,,
690,10/27/21 04:30:00 PM,3.44,50.50,,,,,
691,10/27/21 04:45:00 PM,3.38,50.50,,,,,
692,10/27/21 05:00:00 PM,3.31,50.43,,,,,
693,10/27/21 05:15:00 PM,3.24,50.40,,,,,
694,10/27/21 05:30:00 PM,3.23,50.29,,,,,
695,10/27/21 05:45:00 PM,3.17,50.07,,,,,
696,10/27/21 06:00:00 PM,3.24,49.86,,,,,
697,10/27/21 06:15:00 PM,3.35,49.46,,,,,
698,10/27/21 06:30:00 PM,3.48,48.96,,,,,
699,10/27/21 06:45:00 PM,3.60,48.34,,,,,
700,10/27/21 07:00:00 PM,3.53,47.88,,,,,
701,10/27/21 07:15:00 PM,3.42,47.62,,,,,
702,10/27/21 07:30:00 PM,3.35,47.30,,,,,
703,10/27/21 07:45:00 PM,3.31,47.01,,,,,
704,10/27/21 08:00:00 PM,3.42,46.69,,,,,
705,10/27/21 08:15:00 PM,3.73,46.33,,,,,
706,10/27/21 08:30:00 PM,3.79,46.04,,,,,
707,10/27/21 08:45:00 PM,3.77,46.04,,,,,
708,10/27/21 09:00:00 PM,3.72,45.97,,,,,
709,10/27/21 09:15:00 PM,3.67,45.72,,,,,
710,10/27/21 09:30:00 PM,3.67,45.64,,,,,
711,10/27/21 09:45:00 PM,3.68,45.64,,,,,
712,10/27/21 10:00:00 PM,3.67,45.68,,,,,
713,10/27/21 10:15:00 PM,3.64,45.72,,,,,
714,10/27/21 10:30:00 PM,3.56,45.72,,,,,
715,10/27/21 10:45:00 PM,3.48,45.64,,,,,
716,10/27/21 11:00:00 PM,3.42,45.61,,,,,
717,10/27/21 11:15:00 PM,3.43,45.57,,,,,
718,10/27/21 11:30:00 PM,3.43,45.64,,,,,
719,10/27/21 11:45:00 PM,3.43,45.68,,,,,
720,10/28/21 12:00:00 AM,3.42,45.50,,,,,
721,10/28/21 12:15:00 AM,3.42,45.10,,,,,
722,10/28/21 12:30:00 AM,3.48,44.82,,,,,
723,10/28/21 12:45:00 AM,3.44,44.67,,,,,
724,10/28/21 01:00:00 AM,3.21,45.18,,,,,
725,10/28/21 01:15:00 AM,3.53,45.25,,,,,
726,10/28/21 01:30:00 AM,3.51,45.07,,,,,
727,10/28/21 01:45:00 AM,3.57,44.92,,,,,
728,10/28/21 02:00:00 AM,3.67,44.78,,,,,
729,10/28/21 02:15:00 AM,3.77,44.56,,,,,
730,10/28/21 02:30:00 AM,3.84,44.42,,,,,
731,10/28/21 02:45:00 AM,3.87,44.42,,,,,
732,10/28/21 03:00:00 AM,3.88,44.53,,,,,
733,10/28/21 03:15:00 AM,3.90,44.42,,,,,
734,10/28/21 03:30:00 AM,3.93,44.42,,,,,
735,10/28/21 03:45:00 AM,3.95,44.35,,,,,
736,10/28/21 04:00:00 AM,3.99,44.24,,,,,
737,10/28/21 04:15:00 AM,4.00,44.31,,,,,
738,10/28/21 04:30:00 AM,4.00,44.31,,,,,
739,10/28/21 04:45:00 AM,4.01,44.24,,,,,
740,10/28/21 05:00:00 AM,4.01,44.20,,,,,
741,10/28/21 05:15:00 AM,4.02,44.13,,,,,
742,10/28/21 05:30:00 AM,4.02,44.17,,,,,
743,10/28/21 05:45:00 AM,4.02,44.06,,,,,
744,10/28/21 06:00:00 AM,4.02,43.95,,,,,
745,10/28/21 06:15:00 AM,4.02,43.88,,,,,
746,10/28/21 06:30:00 AM,4.01,43.92,,,,,
747,10/28/21 06:45:00 AM,4.00,44.10,,,,,
748,10/28/21 07:00:00 AM,4.00,44.10,,,,,
749,10/28/21 07:15:00 AM,3.99,44.13,,,,,
750,10/28/21 07:30:00 AM,3.97,44.31,,,,,
751,10/28/21 07:45:00 AM,3.93,44.49,,,,,
752,10/28/21 08:00:00 AM,3.91,44.71,,,,,
753,10/28/21 08:15:00 AM,3.88,45.00,,,,,
754,10/28/21 08:30:00 AM,3.86,45.28,,,,,
755,10/28/21 08:45:00 AM,3.81,45.61,,,,,
756,10/28/21 09:00:00 AM,3.76,46.00,,,,,
757,10/28/21 09:15:00 AM,3.69,46.40,,,,,
758,10/28/21 09:30:00 AM,3.61,46.94,,,,,
759,10/28/21 09:45:00 AM,3.52,47.30,,,,,
760,10/28/21 10:00:00 AM,3.41,47.98,,,,,
761,10/28/21 10:15:00 AM,3.32,48.70,,,,,
762,10/28/21 10:30:00 AM,3.23,49.46,,,,,
763,10/28/21 10:45:00 AM,3.12,50.43,,,,,
764,10/28/21 11:00:00 AM,3.04,51.30,,,,,
765,10/28/21 11:15:00 AM,2.99,52.12,,,,,
766,10/28/21 11:30:00 AM,2.91,53.10,,,,,
767,10/28/21 11:45:00 AM,2.85,54.03,,,,,
768,10/28/21 12:00:00 PM,2.76,55.36,,,,,
769,10/28/21 12:15:00 PM,2.72,55.65,,,,,
770,10/28/21 12:30:00 PM,2.69,55.83,,,,,
771,10/28/21 12:45:00 PM,2.68,55.62,,,,,
772,10/28/21 01:00:00 PM,2.69,55.00,,,,,
773,10/28/21 01:15:00 PM,2.73,54.21,,,,,
774,10/28/21 01:30:00 PM,2.78,53.42,,,,,
775,10/28/21 01:45:00 PM,2.87,52.81,,,,,
776,10/28/21 02:00:00 PM,2.92,52.38,,,,,
777,10/28/21 02:15:00 PM,2.86,52.16,,,,,
778,10/28/21 02:30:00 PM,2.76,51.94,,,,,
779,10/28/21 02:45:00 PM,2.72,51.40,,,,,
780,10/28/21 03:00:00 PM,2.72,50.76,,,,,
781,10/28/21 03:15:00 PM,2.71,50.11,,,,,
782,10/28/21 03:30:00 PM,2.56,49.64,,,,,
783,10/28/21 03:45:00 PM,2.39,49.46,,,,,
784,10/28/21 04:00:00 PM,2.31,49.24,,,,,
785,10/28/21 04:15:00 PM,2.30,48.85,,,,,
786,10/28/21 04:30:00 PM,2.31,48.49,,,,,
787,10/28/21 04:45:00 PM,2.33,48.20,,,,,
788,10/28/21 05:00:00 PM,2.27,47.84,,,,,
789,10/28/21 05:15:00 PM,2.17,47.12,,,,,
790,10/28/21 05:30:00 PM,2.10,46.94,,,,,
791,10/28/21 05:45:00 PM,2.05,46.87,,,,,
792,10/28/21 06:00:00 PM,2.37,47.19,,,,,
793,10/28/21 06:15:00 PM,2.93,47.30,,,,,
794,10/28/21 06:30:00 PM,2.60,47.48,,,,,
795,10/28/21 06:45:00 PM,2.50,47.59,,,,,
796,10/28/21 07:00:00 PM,2.62,47.73,,,,,
797,10/28/21 07:15:00 PM,2.86,47.77,,,,,
798,10/28/21 07:30:00 PM,3.15,47.73,,,,,
799,10/28/21 07:45:00 PM,3.41,47.80,,,,,
800,10/28/21 08:00:00 PM,3.56,47.84,,,,,
801,10/28/21 08:15:00 PM,3.66,47.80,,,,,
802,10/28/21 08:30:00 PM,3.75,47.66,,,,,
803,10/28/21 08:45:00 PM,3.88,47.30,,,,,
804,10/28/21 09:00:00 PM,4.01,46.94,,,,,
805,10/28/21 09:15:00 PM,4.06,46.76,,,,,
806,10/28/21 09:30:00 PM,4.06,46.65,,,,,
807,10/28/21 09:45:00 PM,4.05,46.47,,,,,
808,10/28/21 10:00:00 PM,4.04,46.33,,,,,
809,10/28/21 10:15:00 PM,4.05,46.26,,,,,
810,10/28/21 10:30:00 PM,4.05,46.26,,,,,
811,10/28/21 10:45:00 PM,4.03,46.33,,,,,
812,10/28/21 11:00:00 PM,4.00,46.40,,,,,
813,10/28/21 11:15:00 PM,3.98,46.51,,,,,
814,10/28/21 11:30:00 PM,3.95,46.58,,,,,
815,10/28/21 11:45:00 PM,3.94,46.62,,,,,
816,10/29/21 12:00:00 AM,3.93,46.62,,,,,
817,10/29/21 12:15:00 AM,3.92,46.58,,,,,
818,10/29/21 12:30:00 AM,3.92,46.58,,,,,
819,10/29/21 12:45:00 AM,3.91,46.54,,,,,
820,10/29/21 01:00:00 AM,3.92,46.36,,,,,
821,10/29/21 01:15:00 AM,3.93,46.15,,,,,
822,10/29/21 01:30:00 AM,3.93,45.97,,,,,
823,10/29/21 01:45:00 AM,3.93,45.82,,,,,
824,10/29/21 02:00:00 AM,3.91,45.79,,,,,
825,10/29/21 02:15:00 AM,3.89,45.82,,,,,
826,10/29/21 02:30:00 AM,3.89,45.79,,,,,
827,10/29/21 02:45:00 AM,3.88,45.72,,,,,
828,10/29/21 03:00:00 AM,3.88,45.68,,,,,
829,10/29/21 03:15:00 AM,3.87,45.72,,,,,
830,10/29/21 03:30:00 AM,3.87,45.68,,,,,
831,10/29/21 03:45:00 AM,3.87,45.68,,,,,
832,10/29/21 04:00:00 AM,3.87,45.57,,,,,
833,10/29/21 04:15:00 AM,3.88,45.46,,,,,
834,10/29/21 04:30:00 AM,3.89,45.28,,,,,
835,10/29/21 04:45:00 AM,3.90,45.10,,,,,
836,10/29/21 05:00:00 AM,3.90,44.96,,,,,
837,10/29/21 05:15:00 AM,3.91,44.92,,,,,
838,10/29/21 05:30:00 AM,3.93,44.89,,,,,
839,10/29/21 05:45:00 AM,3.93,44.85,,,,,
840,10/29/21 06:00:00 AM,3.92,44.89,,,,,
841,10/29/21 06:15:00 AM,3.92,44.82,,,,,
842,10/29/21 06:30:00 AM,3.93,44.74,,,,,
843,10/29/21 06:45:00 AM,3.94,44.64,,,,,
844,10/29/21 07:00:00 AM,3.94,44.67,,,,,
845,10/29/21 07:15:00 AM,3.95,44.71,,,,,
846,10/29/21 07:30:00 AM,3.97,44.85,,,,,
847,10/29/21 07:45:00 AM,3.98,45.03,,,,,
848,10/29/21 08:00:00 AM,3.95,45.43,,,,,
849,10/29/21 08:15:00 AM,3.94,45.82,,,,,
850,10/29/21 08:30:00 AM,3.92,46.22,,,,,
851,10/29/21 08:45:00 AM,3.92,46.54,,,,,
852,10/29/21 09:00:00 AM,3.91,46.94,,,,,
853,10/29/21 09:15:00 AM,3.91,47.26,,,,,
854,10/29/21 09:30:00 AM,3.90,47.66,,,,,
855,10/29/21 09:45:00 AM,3.89,47.98,,,,,
856,10/29/21 10:00:00 AM,3.89,48.16,,,,,
857,10/29/21 10:15:00 AM,3.91,48.16,,,,,
858,10/29/21 10:30:00 AM,3.91,48.24,,,,,
859,10/29/21 10:45:00 AM,3.91,48.38,,,,,
860,10/29/21 11:00:00 AM,3.90,48.60,,,,,
861,10/29/21 11:15:00 AM,3.91,48.96,,,,,
862,10/29/21 11:30:00 AM,3.91,49.42,,,,,
863,10/29/21 11:45:00 AM,3.94,49.57,,,,,
864,10/29/21 12:00:00 PM,3.97,49.64,,,,,
865,10/29/21 12:15:00 PM,3.94,49.86,,,,,
866,10/29/21 12:30:00 PM,3.93,49.86,,,,,
867,10/29/21 12:45:00 PM,3.92,49.71,,,,,
868,10/29/21 01:00:00 PM,3.94,49.28,,,,,
869,10/29/21 01:15:00 PM,3.93,49.10,,,,,
870,10/29/21 01:30:00 PM,3.89,49.10,,,,,
871,10/29/21 01:45:00 PM,3.87,49.64,,,,,
872,10/29/21 02:00:00 PM,3.91,50.43,,,,,
873,10/29/21 02:15:00 PM,4.13,51.26,,,,,
874,10/29/21 02:30:00 PM,4.24,51.62,,,,,
875,10/29/21 02:45:00 PM,4.30,51.44,,,,,
876,10/29/21 03:00:00 PM,4.35,51.12,,,,,
877,10/29/21 03:15:00 PM,4.42,50.79,,,,,
878,10/29/21 03:30:00 PM,4.47,50.58,,,,,
879,10/29/21 03:45:00 PM,4.43,50.40,,,,,
880,10/29/21 04:00:00 PM,4.42,50.14,,,,,
881,10/29/21 04:15:00 PM,4.40,49.96,,,,,
882,10/29/21 04:30:00 PM,4.41,49.96,,,,,
883,10/29/21 04:45:00 PM,4.36,50.00,,,,,
884,10/29/21 05:00:00 PM,4.29,50.11,,,,,
885,10/29/21 05:15:00 PM,4.28,50.14,,,,,
886,10/29/21 05:30:00 PM,4.42,50.14,,,,,
887,10/29/21 05:45:00 PM,4.63,50.11,,,,,
888,10/29/21 06:00:00 PM,4.65,49.96,,,,,
889,10/29/21 06:15:00 PM,4.67,49.71,,,,,
890,10/29/21 06:30:00 PM,4.66,49.35,,,,,
891,10/29/21 06:45:00 PM,4.67,48.99,,,,,
892,10/29/21 07:00:00 PM,4.68,48.52,,,,,
893,10/29/21 07:15:00 PM,4.73,48.06,,,,,
894,10/29/21 07:30:00 PM,4.73,47.66,,,,,
895,10/29/21 07:45:00 PM,4.73,47.30,,,,,
896,10/29/21 08:00:00 PM,4.70,47.05,,,,,
897,10/29/21 08:15:00 PM,4.69,46.72,,,,,
898,10/29/21 08:30:00 PM,4.65,46.58,,,,,
899,10/29/21 08:45:00 PM,4.58,46.44,,,,,
900,10/29/21 09:00:00 PM,4.54,46.26,,,,,
901,10/29/21 09:15:00 PM,4.53,46.08,,,,,
902,10/29/21 09:30:00 PM,4.51,45.93,,,,,
903,10/29/21 09:45:00 PM,4.50,45.79,,,,,
904,10/29/21 10:00:00 PM,4.49,45.64,,,,,
905,10/29/21 10:15:00 PM,4.49,45.50,,,,,
906,10/29/21 10:30:00 PM,4.48,45.36,,,,,
907,10/29/21 10:45:00 PM,4.48,45.21,,,,,
908,10/29/21 11:00:00 PM,4.47,44.96,,,,,
909,10/29/21 11:15:00 PM,4.45,44.82,,,,,
910,10/29/21 11:30:00 PM,4.44,44.74,,,,,
911,10/29/21 11:45:00 PM,4.43,44.74,,,,,
