"Plot Title: Luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Bad Battery (LGR S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
2504,11/15/21 02:00:00 PM,11.334,183.0,,,,,
2505,11/15/21 02:15:00 PM,11.431,118.4,,,,,
2506,11/15/21 02:30:00 PM,11.041,107.6,,,,,
2507,11/15/21 02:45:00 PM,10.455,32.3,,,,,
2508,11/15/21 03:00:00 PM,10.161,75.3,,,,,
2509,11/15/21 03:15:00 PM,9.965,64.6,,,,,
2510,11/15/21 03:30:00 PM,9.866,107.6,,,,,
2511,11/15/21 03:45:00 PM,9.965,32.3,,,,,
2512,11/15/21 04:00:00 PM,9.965,64.6,,,,,
2513,11/15/21 04:15:00 PM,9.965,21.5,,,,,
2514,11/15/21 04:30:00 PM,9.866,32.3,,,,,
2515,11/15/21 04:45:00 PM,9.866,64.6,,,,,
2516,11/15/21 05:00:00 PM,9.768,64.6,,,,,
2517,11/15/21 05:15:00 PM,9.768,0.0,,,,,
2518,11/15/21 05:30:00 PM,9.768,0.0,,,,,
2519,11/15/21 05:45:00 PM,9.669,0.0,,,,,
2520,11/15/21 06:00:00 PM,9.669,0.0,,,,,
2521,11/15/21 06:15:00 PM,9.669,0.0,,,,,
2522,11/15/21 06:30:00 PM,9.669,0.0,,,,,
2523,11/15/21 06:45:00 PM,9.571,0.0,,,,,
2524,11/15/21 07:00:00 PM,9.571,0.0,,,,,
2525,11/15/21 07:15:00 PM,9.571,0.0,,,,,
2526,11/15/21 07:30:00 PM,9.571,0.0,,,,,
2527,11/15/21 07:45:00 PM,9.571,0.0,,,,,
2528,11/15/21 08:00:00 PM,9.472,0.0,,,,,
2529,11/15/21 08:15:00 PM,9.472,0.0,,,,,
2530,11/15/21 08:30:00 PM,9.472,0.0,,,,,
2531,11/15/21 08:45:00 PM,9.472,0.0,,,,,
2532,11/15/21 09:00:00 PM,9.472,0.0,,,,,
2533,11/15/21 09:15:00 PM,9.472,0.0,,,,,
2534,11/15/21 09:30:00 PM,9.472,0.0,,,,,
2535,11/15/21 09:45:00 PM,9.373,0.0,,,,,
2536,11/15/21 10:00:00 PM,9.275,0.0,,,,,
2537,11/15/21 10:15:00 PM,9.176,0.0,,,,,
2538,11/15/21 10:30:00 PM,9.176,0.0,,,,,
2539,11/15/21 10:45:00 PM,8.978,0.0,,,,,
2540,11/15/21 11:00:00 PM,8.978,0.0,,,,,
2541,11/15/21 11:15:00 PM,8.879,0.0,,,,,
2542,11/15/21 11:30:00 PM,8.879,0.0,,,,,
2543,11/15/21 11:45:00 PM,8.879,0.0,,,,,
2544,11/16/21 12:00:00 AM,8.779,0.0,,,,,
2545,11/16/21 12:15:00 AM,8.779,0.0,,,,,
2546,11/16/21 12:30:00 AM,8.779,0.0,,,,,
2547,11/16/21 12:45:00 AM,8.779,0.0,,,,,
2548,11/16/21 01:00:00 AM,8.779,0.0,,,,,
2549,11/16/21 01:15:00 AM,8.779,0.0,,,,,
2550,11/16/21 01:30:00 AM,8.680,0.0,,,,,
2551,11/16/21 01:45:00 AM,8.680,0.0,,,,,
2552,11/16/21 02:00:00 AM,8.680,0.0,,,,,
2553,11/16/21 02:15:00 AM,8.680,0.0,,,,,
2554,11/16/21 02:30:00 AM,8.680,0.0,,,,,
2555,11/16/21 02:45:00 AM,8.680,0.0,,,,,
2556,11/16/21 03:00:00 AM,8.680,0.0,,,,,
2557,11/16/21 03:15:00 AM,8.680,0.0,,,,,
2558,11/16/21 03:30:00 AM,8.680,0.0,,,,,
2559,11/16/21 03:45:00 AM,8.680,0.0,,,,,
2560,11/16/21 04:00:00 AM,8.779,0.0,,,,,
2561,11/16/21 04:15:00 AM,8.779,0.0,,,,,
2562,11/16/21 04:30:00 AM,8.879,0.0,,,,,
2563,11/16/21 04:45:00 AM,8.879,0.0,,,,,
2564,11/16/21 05:00:00 AM,8.879,0.0,,,,,
2565,11/16/21 05:15:00 AM,8.879,0.0,,,,,
2566,11/16/21 05:30:00 AM,8.879,0.0,,,,,
2567,11/16/21 05:45:00 AM,8.779,0.0,,,,,
2568,11/16/21 06:00:00 AM,8.779,0.0,,,,,
2569,11/16/21 06:15:00 AM,8.779,0.0,,,,,
2570,11/16/21 06:30:00 AM,8.879,10.8,,,,,
2571,11/16/21 06:45:00 AM,8.879,53.8,,,,,
2572,11/16/21 07:00:00 AM,8.879,86.1,,,,,
2573,11/16/21 07:15:00 AM,8.879,129.2,,,,,
2574,11/16/21 07:30:00 AM,8.978,150.7,,,,,
2575,11/16/21 07:45:00 AM,9.077,183.0,,,,,
2576,11/16/21 08:00:00 AM,9.176,322.9,,,,,
2577,11/16/21 08:15:00 AM,9.176,204.5,,,,,
2578,11/16/21 08:30:00 AM,9.275,193.8,,,,,
2579,11/16/21 08:45:00 AM,9.275,366.0,,,,,
2580,11/16/21 09:00:00 AM,9.373,269.1,,,,,
2581,11/16/21 09:15:00 AM,9.472,344.4,,,,,
2582,11/16/21 09:30:00 AM,9.571,290.6,,,,,
2583,11/16/21 09:45:00 AM,9.669,376.7,,,,,
2584,11/16/21 10:00:00 AM,9.768,452.1,,,,,
2585,11/16/21 10:15:00 AM,9.768,322.9,,,,,
2586,11/16/21 10:30:00 AM,9.768,753.5,,,,,
2587,11/16/21 10:45:00 AM,9.866,3444.5,,,,,
2588,11/16/21 11:00:00 AM,9.965,376.7,,,,,
2589,11/16/21 11:15:00 AM,10.357,4477.8,,,,,
2590,11/16/21 11:30:00 AM,10.259,258.3,,,,,
2591,11/16/21 11:45:00 AM,10.259,322.9,,,,,
2592,11/16/21 12:00:00 PM,10.259,269.1,,,,,
2593,11/16/21 12:15:00 PM,10.063,312.2,,,,,
2594,11/16/21 12:30:00 PM,10.063,366.0,,,,,
2595,11/16/21 12:45:00 PM,10.161,419.8,,,,,
2596,11/16/21 01:00:00 PM,10.161,236.8,,,,,
2597,11/16/21 01:15:00 PM,10.357,592.0,,,,,
2598,11/16/21 01:30:00 PM,10.357,355.2,,,,,
2599,11/16/21 01:45:00 PM,10.553,796.5,,,,,
2600,11/16/21 02:00:00 PM,10.553,409.0,,,,,
2601,11/16/21 02:15:00 PM,10.553,387.5,,,,,
2602,11/16/21 02:30:00 PM,10.553,226.0,,,,,
2603,11/16/21 02:45:00 PM,10.553,32.3,,,,,
2604,11/16/21 03:00:00 PM,10.357,0.0,,,,,
2605,11/16/21 03:15:00 PM,9.965,43.1,,,,,
2606,11/16/21 03:30:00 PM,9.866,86.1,,,,,
2607,11/16/21 03:45:00 PM,9.768,86.1,,,,,
2608,11/16/21 04:00:00 PM,9.768,96.9,,,,,
2609,11/16/21 04:15:00 PM,9.768,86.1,,,,,
2610,11/16/21 04:30:00 PM,9.768,21.5,,,,,
2611,11/16/21 04:45:00 PM,9.669,43.1,,,,,
2612,11/16/21 05:00:00 PM,9.571,10.8,,,,,
2613,11/16/21 05:15:00 PM,9.571,0.0,,,,,
2614,11/16/21 05:30:00 PM,9.571,0.0,,,,,
2615,11/16/21 05:45:00 PM,9.472,0.0,,,,,
2616,11/16/21 06:00:00 PM,9.472,0.0,,,,,
2617,11/16/21 06:15:00 PM,9.472,0.0,,,,,
2618,11/16/21 06:30:00 PM,9.472,0.0,,,,,
2619,11/16/21 06:45:00 PM,9.373,0.0,,,,,
2620,11/16/21 07:00:00 PM,9.373,0.0,,,,,
2621,11/16/21 07:15:00 PM,9.373,0.0,,,,,
2622,11/16/21 07:30:00 PM,9.275,0.0,,,,,
2623,11/16/21 07:45:00 PM,9.275,0.0,,,,,
2624,11/16/21 08:00:00 PM,9.275,0.0,,,,,
2625,11/16/21 08:15:00 PM,9.275,0.0,,,,,
2626,11/16/21 08:30:00 PM,9.275,0.0,,,,,
2627,11/16/21 08:45:00 PM,9.275,0.0,,,,,
2628,11/16/21 09:00:00 PM,9.176,0.0,,,,,
2629,11/16/21 09:15:00 PM,9.077,0.0,,,,,
2630,11/16/21 09:30:00 PM,9.176,0.0,,,,,
2631,11/16/21 09:45:00 PM,9.176,0.0,,,,,
2632,11/16/21 10:00:00 PM,9.176,0.0,,,,,
2633,11/16/21 10:15:00 PM,9.176,0.0,,,,,
2634,11/16/21 10:30:00 PM,9.176,0.0,,,,,
2635,11/16/21 10:45:00 PM,9.176,0.0,,,,,
2636,11/16/21 11:00:00 PM,9.176,0.0,,,,,
2637,11/16/21 11:15:00 PM,9.176,0.0,,,,,
2638,11/16/21 11:30:00 PM,9.176,0.0,,,,,
2639,11/16/21 11:45:00 PM,9.176,0.0,,,,,
2640,11/17/21 12:00:00 AM,9.176,0.0,,,,,
2641,11/17/21 12:15:00 AM,9.176,0.0,,,,,
2642,11/17/21 12:30:00 AM,9.176,0.0,,,,,
2643,11/17/21 12:45:00 AM,9.176,0.0,,,,,
2644,11/17/21 01:00:00 AM,8.978,0.0,,,,,
2645,11/17/21 01:15:00 AM,8.680,0.0,,,,,
2646,11/17/21 01:30:00 AM,8.182,0.0,,,,,
2647,11/17/21 01:45:00 AM,8.082,0.0,,,,,
2648,11/17/21 02:00:00 AM,8.182,0.0,,,,,
2649,11/17/21 02:15:00 AM,8.282,0.0,,,,,
2650,11/17/21 02:30:00 AM,8.382,0.0,,,,,
2651,11/17/21 02:45:00 AM,8.481,0.0,,,,,
2652,11/17/21 03:00:00 AM,8.481,0.0,,,,,
2653,11/17/21 03:15:00 AM,8.481,0.0,,,,,
2654,11/17/21 03:30:00 AM,8.481,0.0,,,,,
2655,11/17/21 03:45:00 AM,8.481,0.0,,,,,
2656,11/17/21 04:00:00 AM,8.481,0.0,,,,,
2657,11/17/21 04:15:00 AM,8.481,0.0,,,,,
2658,11/17/21 04:30:00 AM,8.481,0.0,,,,,
2659,11/17/21 04:45:00 AM,8.382,0.0,,,,,
2660,11/17/21 05:00:00 AM,8.382,0.0,,,,,
2661,11/17/21 05:15:00 AM,8.382,0.0,,,,,
2662,11/17/21 05:30:00 AM,8.282,0.0,,,,,
2663,11/17/21 05:45:00 AM,8.282,0.0,,,,,
2664,11/17/21 06:00:00 AM,8.182,0.0,,,,,
2665,11/17/21 06:15:00 AM,8.182,0.0,,,,,
2666,11/17/21 06:30:00 AM,8.182,32.3,,,,,
2667,11/17/21 06:45:00 AM,8.082,21.5,,,,,
2668,11/17/21 07:00:00 AM,8.182,53.8,,,,,
2669,11/17/21 07:15:00 AM,8.182,86.1,,,,,
2670,11/17/21 07:30:00 AM,8.382,118.4,,,,,
2671,11/17/21 07:45:00 AM,8.581,107.6,,,,,
2672,11/17/21 08:00:00 AM,8.779,96.9,,,,,
2673,11/17/21 08:15:00 AM,8.978,139.9,,,,,
2674,11/17/21 08:30:00 AM,9.275,193.8,,,,,
2675,11/17/21 08:45:00 AM,9.571,215.3,,,,,
2676,11/17/21 09:00:00 AM,9.866,279.9,,,,,
2677,11/17/21 09:15:00 AM,10.161,376.7,,,,,
2678,11/17/21 09:30:00 AM,10.553,301.4,,,,,
2679,11/17/21 09:45:00 AM,10.651,387.5,,,,,
2680,11/17/21 10:00:00 AM,10.748,850.4,,,,,
2681,11/17/21 10:15:00 AM,11.139,505.9,,,,,
2682,11/17/21 10:30:00 AM,11.139,419.8,,,,,
2683,11/17/21 10:45:00 AM,10.944,419.8,,,,,
2684,11/17/21 11:00:00 AM,10.748,452.1,,,,,
2685,11/17/21 11:15:00 AM,10.846,721.2,,,,,
2686,11/17/21 11:30:00 AM,10.846,559.7,,,,,
2687,11/17/21 11:45:00 AM,11.041,979.5,,,,,
2688,11/17/21 12:00:00 PM,11.139,871.9,,,,,
2689,11/17/21 12:15:00 PM,11.431,828.8,,,,,
2690,11/17/21 12:30:00 PM,11.625,1087.2,,,,,
2691,11/17/21 12:45:00 PM,11.916,861.1,,,,,
2692,11/17/21 01:00:00 PM,12.013,1216.3,,,,,
2693,11/17/21 01:15:00 PM,12.110,785.8,,,,,
2694,11/17/21 01:30:00 PM,12.497,688.9,,,,,
2695,11/17/21 01:45:00 PM,12.690,473.6,,,,,
2696,11/17/21 02:00:00 PM,12.401,419.8,,,,,
2697,11/17/21 02:15:00 PM,12.013,409.0,,,,,
2698,11/17/21 02:30:00 PM,11.722,86.1,,,,,
2699,11/17/21 02:45:00 PM,11.431,21.5,,,,,
2700,11/17/21 03:00:00 PM,10.944,118.4,,,,,
2701,11/17/21 03:15:00 PM,10.553,53.8,,,,,
2702,11/17/21 03:30:00 PM,10.455,129.2,,,,,
2703,11/17/21 03:45:00 PM,10.357,193.8,,,,,
2704,11/17/21 04:00:00 PM,10.357,86.1,,,,,
2705,11/17/21 04:15:00 PM,10.357,86.1,,,,,
2706,11/17/21 04:30:00 PM,10.357,10.8,,,,,
2707,11/17/21 04:45:00 PM,10.259,75.3,,,,,
2708,11/17/21 05:00:00 PM,10.161,118.4,,,,,
2709,11/17/21 05:15:00 PM,10.063,43.1,,,,,
2710,11/17/21 05:30:00 PM,10.161,0.0,,,,,
2711,11/17/21 05:45:00 PM,10.063,0.0,,,,,
2712,11/17/21 06:00:00 PM,9.965,0.0,,,,,
2713,11/17/21 06:15:00 PM,9.866,0.0,,,,,
2714,11/17/21 06:30:00 PM,9.866,0.0,,,,,
2715,11/17/21 06:45:00 PM,9.866,0.0,,,,,
2716,11/17/21 07:00:00 PM,9.866,0.0,,,,,
2717,11/17/21 07:15:00 PM,9.768,0.0,,,,,
2718,11/17/21 07:30:00 PM,9.768,0.0,,,,,
2719,11/17/21 07:45:00 PM,9.768,0.0,,,,,
2720,11/17/21 08:00:00 PM,9.768,0.0,,,,,
2721,11/17/21 08:15:00 PM,9.768,0.0,,,,,
2722,11/17/21 08:30:00 PM,9.768,0.0,,,,,
2723,11/17/21 08:45:00 PM,9.768,0.0,,,,,
2724,11/17/21 09:00:00 PM,9.768,0.0,,,,,
2725,11/17/21 09:15:00 PM,9.768,0.0,,,,,
2726,11/17/21 09:30:00 PM,9.768,0.0,,,,,
2727,11/17/21 09:45:00 PM,9.768,0.0,,,,,
2728,11/17/21 10:00:00 PM,9.669,0.0,,,,,
2729,11/17/21 10:15:00 PM,9.571,0.0,,,,,
2730,11/17/21 10:30:00 PM,9.373,0.0,,,,,
2731,11/17/21 10:45:00 PM,9.373,0.0,,,,,
2732,11/17/21 11:00:00 PM,9.373,0.0,,,,,
2733,11/17/21 11:15:00 PM,9.472,0.0,,,,,
2734,11/17/21 11:30:00 PM,9.571,0.0,,,,,
2735,11/17/21 11:45:00 PM,9.571,0.0,,,,,
2736,11/18/21 12:00:00 AM,9.571,0.0,,,,,
2737,11/18/21 12:15:00 AM,9.571,0.0,,,,,
2738,11/18/21 12:30:00 AM,9.571,0.0,,,,,
2739,11/18/21 12:45:00 AM,9.472,0.0,,,,,
2740,11/18/21 01:00:00 AM,9.373,0.0,,,,,
2741,11/18/21 01:15:00 AM,9.176,0.0,,,,,
2742,11/18/21 01:30:00 AM,9.176,0.0,,,,,
2743,11/18/21 01:45:00 AM,9.077,0.0,,,,,
2744,11/18/21 02:00:00 AM,8.978,0.0,,,,,
2745,11/18/21 02:15:00 AM,8.978,0.0,,,,,
2746,11/18/21 02:30:00 AM,8.978,0.0,,,,,
2747,11/18/21 02:45:00 AM,8.978,0.0,,,,,
2748,11/18/21 03:00:00 AM,8.978,0.0,,,,,
2749,11/18/21 03:15:00 AM,8.978,0.0,,,,,
2750,11/18/21 03:30:00 AM,8.879,0.0,,,,,
2751,11/18/21 03:45:00 AM,8.879,0.0,,,,,
2752,11/18/21 04:00:00 AM,8.879,0.0,,,,,
2753,11/18/21 04:15:00 AM,8.879,0.0,,,,,
2754,11/18/21 04:30:00 AM,8.879,0.0,,,,,
2755,11/18/21 04:45:00 AM,8.779,0.0,,,,,
2756,11/18/21 05:00:00 AM,8.779,0.0,,,,,
2757,11/18/21 05:15:00 AM,8.779,0.0,,,,,
2758,11/18/21 05:30:00 AM,8.680,0.0,,,,,
2759,11/18/21 05:45:00 AM,8.680,0.0,,,,,
2760,11/18/21 06:00:00 AM,8.680,0.0,,,,,
2761,11/18/21 06:15:00 AM,8.680,0.0,,,,,
2762,11/18/21 06:30:00 AM,8.680,10.8,,,,,
2763,11/18/21 06:45:00 AM,8.680,10.8,,,,,
2764,11/18/21 07:00:00 AM,8.680,21.5,,,,,
2765,11/18/21 07:15:00 AM,8.779,43.1,,,,,
2766,11/18/21 07:30:00 AM,8.879,53.8,,,,,
2767,11/18/21 07:45:00 AM,9.077,96.9,,,,,
2768,11/18/21 08:00:00 AM,9.275,150.7,,,,,
2769,11/18/21 08:15:00 AM,9.472,107.6,,,,,
2770,11/18/21 08:30:00 AM,9.669,129.2,,,,,
2771,11/18/21 08:45:00 AM,9.965,419.8,,,,,
2772,11/18/21 09:00:00 AM,10.161,161.5,,,,,
2773,11/18/21 09:15:00 AM,10.455,172.2,,,,,
2774,11/18/21 09:30:00 AM,10.651,366.0,,,,,
2775,11/18/21 09:45:00 AM,10.651,452.1,,,,,
2776,11/18/21 10:00:00 AM,10.944,581.3,,,,,
2777,11/18/21 10:15:00 AM,11.625,624.3,,,,,
2778,11/18/21 10:30:00 AM,11.625,279.9,,,,,
2779,11/18/21 10:45:00 AM,11.819,3272.2,,,,,
2780,11/18/21 11:00:00 AM,11.528,430.6,,,,,
2781,11/18/21 11:15:00 AM,11.528,355.2,,,,,
2782,11/18/21 11:30:00 AM,11.139,366.0,,,,,
2783,11/18/21 11:45:00 AM,11.431,5338.9,,,,,
2784,11/18/21 12:00:00 PM,11.041,376.7,,,,,
2785,11/18/21 12:15:00 PM,11.334,258.3,,,,,
2786,11/18/21 12:30:00 PM,11.139,107.6,,,,,
2787,11/18/21 12:45:00 PM,10.846,322.9,,,,,
2788,11/18/21 01:00:00 PM,10.553,107.6,,,,,
2789,11/18/21 01:15:00 PM,10.455,75.3,,,,,
2790,11/18/21 01:30:00 PM,10.259,129.2,,,,,
2791,11/18/21 01:45:00 PM,10.161,129.2,,,,,
2792,11/18/21 02:00:00 PM,10.063,64.6,,,,,
2793,11/18/21 02:15:00 PM,10.063,43.1,,,,,
2794,11/18/21 02:30:00 PM,9.965,32.3,,,,,
2795,11/18/21 02:45:00 PM,9.866,21.5,,,,,
2796,11/18/21 03:00:00 PM,9.768,32.3,,,,,
2797,11/18/21 03:15:00 PM,9.669,118.4,,,,,
2798,11/18/21 03:30:00 PM,9.768,183.0,,,,,
2799,11/18/21 03:45:00 PM,9.965,161.5,,,,,
2800,11/18/21 04:00:00 PM,10.063,53.8,,,,,
2801,11/18/21 04:15:00 PM,10.063,0.0,,,,,
2802,11/18/21 04:30:00 PM,9.965,10.8,,,,,
2803,11/18/21 04:45:00 PM,9.768,0.0,,,,,
2804,11/18/21 05:00:00 PM,9.669,0.0,,,,,
2805,11/18/21 05:15:00 PM,9.669,0.0,,,,,
2806,11/18/21 05:30:00 PM,9.669,0.0,,,,,
2807,11/18/21 05:45:00 PM,9.571,0.0,,,,,
2808,11/18/21 06:00:00 PM,9.571,0.0,,,,,
2809,11/18/21 06:15:00 PM,9.571,0.0,,,,,
2810,11/18/21 06:30:00 PM,9.472,0.0,,,,,
2811,11/18/21 06:45:00 PM,9.472,0.0,,,,,
2812,11/18/21 07:00:00 PM,9.373,0.0,,,,,
2813,11/18/21 07:15:00 PM,9.373,0.0,,,,,
2814,11/18/21 07:30:00 PM,9.373,0.0,,,,,
2815,11/18/21 07:45:00 PM,9.373,0.0,,,,,
2816,11/18/21 08:00:00 PM,9.373,0.0,,,,,
2817,11/18/21 08:15:00 PM,9.373,0.0,,,,,
2818,11/18/21 08:30:00 PM,9.373,0.0,,,,,
2819,11/18/21 08:45:00 PM,9.275,0.0,,,,,
2820,11/18/21 09:00:00 PM,9.275,0.0,,,,,
2821,11/18/21 09:15:00 PM,9.275,0.0,,,,,
2822,11/18/21 09:30:00 PM,9.275,0.0,,,,,
2823,11/18/21 09:45:00 PM,9.275,0.0,,,,,
2824,11/18/21 10:00:00 PM,9.275,0.0,,,,,
2825,11/18/21 10:15:00 PM,9.275,0.0,,,,,
2826,11/18/21 10:30:00 PM,9.176,0.0,,,,,
2827,11/18/21 10:45:00 PM,9.176,0.0,,,,,
2828,11/18/21 11:00:00 PM,9.176,0.0,,,,,
2829,11/18/21 11:15:00 PM,9.176,0.0,,,,,
2830,11/18/21 11:30:00 PM,9.176,0.0,,,,,
2831,11/18/21 11:45:00 PM,9.176,0.0,,,,,
2832,11/19/21 12:00:00 AM,9.176,0.0,,,,,
2833,11/19/21 12:15:00 AM,9.176,0.0,,,,,
2834,11/19/21 12:30:00 AM,9.176,0.0,,,,,
2835,11/19/21 12:45:00 AM,9.176,0.0,,,,,
2836,11/19/21 01:00:00 AM,9.077,0.0,,,,,
2837,11/19/21 01:15:00 AM,8.978,0.0,,,,,
2838,11/19/21 01:30:00 AM,8.978,0.0,,,,,
2839,11/19/21 01:45:00 AM,8.879,0.0,,,,,
2840,11/19/21 02:00:00 AM,8.879,0.0,,,,,
2841,11/19/21 02:15:00 AM,8.779,0.0,,,,,
2842,11/19/21 02:30:00 AM,8.680,0.0,,,,,
2843,11/19/21 02:45:00 AM,8.581,0.0,,,,,
2844,11/19/21 03:00:00 AM,8.382,0.0,,,,,
2845,11/19/21 03:15:00 AM,8.082,0.0,,,,,
2846,11/19/21 03:30:00 AM,7.882,0.0,,,,,
2847,11/19/21 03:45:00 AM,7.682,0.0,,,,,
2848,11/19/21 04:00:00 AM,7.481,0.0,,,,,
2849,11/19/21 04:15:00 AM,7.381,0.0,,,,,
2850,11/19/21 04:30:00 AM,7.381,0.0,,,,,
2851,11/19/21 04:45:00 AM,7.381,0.0,,,,,
2852,11/19/21 05:00:00 AM,7.280,0.0,,,,,
2853,11/19/21 05:15:00 AM,7.280,0.0,,,,,
2854,11/19/21 05:30:00 AM,7.280,0.0,,,,,
2855,11/19/21 05:45:00 AM,7.179,0.0,,,,,
2856,11/19/21 06:00:00 AM,7.179,0.0,,,,,
2857,11/19/21 06:15:00 AM,7.079,0.0,,,,,
2858,11/19/21 06:30:00 AM,7.079,0.0,,,,,
2859,11/19/21 06:45:00 AM,7.079,0.0,,,,,
2860,11/19/21 07:00:00 AM,7.179,10.8,,,,,
2861,11/19/21 07:15:00 AM,7.280,21.5,,,,,
2862,11/19/21 07:30:00 AM,7.381,43.1,,,,,
2863,11/19/21 07:45:00 AM,7.481,53.8,,,,,
2864,11/19/21 08:00:00 AM,7.682,43.1,,,,,
2865,11/19/21 08:15:00 AM,7.983,139.9,,,,,
2866,11/19/21 08:30:00 AM,8.382,43.1,,,,,
2867,11/19/21 08:45:00 AM,8.879,193.8,,,,,
2868,11/19/21 09:00:00 AM,9.472,107.6,,,,,
2869,11/19/21 09:15:00 AM,9.866,193.8,,,,,
2870,11/19/21 09:30:00 AM,10.161,193.8,,,,,
2871,11/19/21 09:45:00 AM,10.455,193.8,,,,,
2872,11/19/21 10:00:00 AM,10.748,129.2,,,,,
2873,11/19/21 10:15:00 AM,11.139,236.8,,,,,
2874,11/19/21 10:30:00 AM,11.625,150.7,,,,,
2875,11/19/21 10:45:00 AM,11.819,118.4,,,,,
2876,11/19/21 11:00:00 AM,11.819,129.2,,,,,
2877,11/19/21 11:15:00 AM,11.722,43.1,,,,,
2878,11/19/21 11:30:00 AM,11.528,107.6,,,,,
2879,11/19/21 11:45:00 AM,11.625,484.4,,,,,
2880,11/19/21 12:00:00 PM,12.401,602.8,,,,,
2881,11/19/21 12:15:00 PM,13.846,269.1,,,,,
2882,11/19/21 12:30:00 PM,14.900,387.5,,,,,
2883,11/19/21 12:45:00 PM,14.709,129.2,,,,,
2884,11/19/21 01:00:00 PM,13.942,86.1,,,,,
2885,11/19/21 01:15:00 PM,13.365,129.2,,,,,
2886,11/19/21 01:30:00 PM,12.787,107.6,,,,,
2887,11/19/21 01:45:00 PM,12.304,75.3,,,,,
2888,11/19/21 02:00:00 PM,12.013,193.8,,,,,
2889,11/19/21 02:15:00 PM,12.013,161.5,,,,,
2890,11/19/21 02:30:00 PM,12.110,236.8,,,,,
2891,11/19/21 02:45:00 PM,12.304,129.2,,,,,
2892,11/19/21 03:00:00 PM,12.110,43.1,,,,,
2893,11/19/21 03:15:00 PM,11.916,10.8,,,,,
2894,11/19/21 03:30:00 PM,11.625,0.0,,,,,
2895,11/19/21 03:45:00 PM,11.236,10.8,,,,,
2896,11/19/21 04:00:00 PM,11.041,86.1,,,,,
2897,11/19/21 04:15:00 PM,10.944,129.2,,,,,
2898,11/19/21 04:30:00 PM,11.041,21.5,,,,,
2899,11/19/21 04:45:00 PM,10.944,0.0,,,,,
2900,11/19/21 05:00:00 PM,10.846,0.0,,,,,
2901,11/19/21 05:15:00 PM,10.651,0.0,,,,,
2902,11/19/21 05:30:00 PM,10.553,0.0,,,,,
2903,11/19/21 05:45:00 PM,10.357,0.0,,,,,
2904,11/19/21 06:00:00 PM,10.357,0.0,,,,,
2905,11/19/21 06:15:00 PM,10.259,0.0,,,,,
2906,11/19/21 06:30:00 PM,10.161,0.0,,,,,
2907,11/19/21 06:45:00 PM,10.063,0.0,,,,,
2908,11/19/21 07:00:00 PM,9.965,0.0,,,,,
2909,11/19/21 07:15:00 PM,9.965,0.0,,,,,
2910,11/19/21 07:30:00 PM,9.866,0.0,,,,,
2911,11/19/21 07:45:00 PM,9.669,0.0,,,,,
2912,11/19/21 08:00:00 PM,9.571,0.0,,,,,
2913,11/19/21 08:15:00 PM,9.472,0.0,,,,,
2914,11/19/21 08:30:00 PM,9.373,0.0,,,,,
2915,11/19/21 08:45:00 PM,9.275,0.0,,,,,
2916,11/19/21 09:00:00 PM,9.176,0.0,,,,,
2917,11/19/21 09:15:00 PM,9.176,0.0,,,,,
2918,11/19/21 09:30:00 PM,9.176,0.0,,,,,
2919,11/19/21 09:45:00 PM,9.077,0.0,,,,,
2920,11/19/21 10:00:00 PM,9.176,0.0,,,,,
2921,11/19/21 10:15:00 PM,9.176,0.0,,,,,
2922,11/19/21 10:30:00 PM,9.176,0.0,,,,,
2923,11/19/21 10:45:00 PM,9.275,0.0,,,,,
2924,11/19/21 11:00:00 PM,9.275,0.0,,,,,
2925,11/19/21 11:15:00 PM,9.275,0.0,,,,,
2926,11/19/21 11:30:00 PM,9.275,0.0,,,,,
2927,11/19/21 11:45:00 PM,9.275,0.0,,,,,
2928,11/20/21 12:00:00 AM,9.275,0.0,,,,,
2929,11/20/21 12:15:00 AM,9.176,0.0,,,,,
2930,11/20/21 12:30:00 AM,9.176,0.0,,,,,
2931,11/20/21 12:45:00 AM,9.176,0.0,,,,,
2932,11/20/21 01:00:00 AM,9.176,0.0,,,,,
2933,11/20/21 01:15:00 AM,9.077,0.0,,,,,
2934,11/20/21 01:30:00 AM,8.978,0.0,,,,,
2935,11/20/21 01:45:00 AM,8.879,0.0,,,,,
2936,11/20/21 02:00:00 AM,8.879,0.0,,,,,
2937,11/20/21 02:15:00 AM,8.879,0.0,,,,,
2938,11/20/21 02:30:00 AM,8.879,0.0,,,,,
2939,11/20/21 02:45:00 AM,8.879,0.0,,,,,
2940,11/20/21 03:00:00 AM,8.879,0.0,,,,,
2941,11/20/21 03:15:00 AM,8.879,0.0,,,,,
2942,11/20/21 03:30:00 AM,8.680,0.0,,,,,
2943,11/20/21 03:45:00 AM,8.581,0.0,,,,,
2944,11/20/21 04:00:00 AM,8.581,0.0,,,,,
2945,11/20/21 04:15:00 AM,8.581,0.0,,,,,
2946,11/20/21 04:30:00 AM,8.680,0.0,,,,,
2947,11/20/21 04:45:00 AM,8.581,0.0,,,,,
