"","X","x_pred","site","x","depth","width","ele_arcpro","slope_mid","slope_up20","dist_diff","catchment_ha","Q_m3s","Flux_ave","adjusted_ppm","WaterTemp_c","Total_hPa","AirTemp_c","v_ms","eD","k600_eq1","k600_eq1_ulsethcorrection","k600_eq1_final","pCO2_air_ppm","air_pressure_atm","water_pressure_atm","pCO2_air_atm","pCO2_w_atm","KH_mol.l.atm","KH_mol.m3.atm","Sc_co2","k.m.d_eq1","F_mol_m2_d_eq1","F_CO2_molperd_eq1","CO2_sat_mol.L","CO2_mol.L","CO2_umol.L","CO2_sat_precent","k_m_d_chamber","K600_chamber","k600_raymond_eq1","k600_raymond_eq2","k600_raymond_eq3","k600_raymond_eq4","k600_raymond_eq5","k600_raymond_eq6","k600_raymond_eq7","k600_wallin","k600_natchimuthu_model1","k600_natchimuthu_model2"
"104",6308,605.6,"Colm",650,13,20,3921.699951,0.006367714,0.021536984,10,172.5237,0.0335798665258255,1.22116071428571,1334.99711526786,8.27217857142857,625.607328571429,6.88060714285714,1.29153332791636,0.0806785667142047,20.3258834042012,31.8044701058817,31.8044701058817,418.53,0.618849,0.619816841,0.00025900687197,0.00133499711526786,0.0572246287982104,57.2246287982104,1143.40612346003,30.7953894724132,1.89616889703604,1.13770133822163,0.0000148215721046689,0.000076394714367885,76.394714367885,515.429225917407,1.71354395498045,2.4747043933158,280.627818077022,354.331755969004,29.4247807772328,24.7671799390645,25.3847102991901,24.4410273902652,665.166017657628,247.88859408,0.11833703427618,6.18048338736842
"105",12998,615.9,"Colm",660,38,40,3921.699951,0.00025,0.006367714,10,172.5255,0.0335802633470998,1.55959401709402,1337.8440323547,8.29268376068376,625.627019644723,6.88131347962382,0.220922785178288,0.000541813130649752,17.0607306812602,0.0867872563637549,17.0607306812602,418.53,0.618849,0.619816841,0.00025900687197,0.0013378440323547,0.0571890841017969,57.1890841017969,1141.99975190871,16.5204506263368,1.01927395690143,1.22312874828171,0.0000148123657840357,0.00007651007488142,76.51007488142,516.52839253997,2.18401825688915,3.15195259539556,5.83170778741312,7.94763193157116,0.542280974740084,0.552670121843909,2.17691040817288,0.573374042482386,18.2676406052066,711.37584,0.162728565682177,0.00122866510913055
"106",6516,626.2,"Colm",670,70,60,3921.699951,0.00025,0.00025,10,172.5273,0.0335806601689233,2.25174145299145,1332.99673539957,8.31511965811966,625.630420898642,6.88197178683386,0.0799539527831507,0.000196087069200677,16.4645023090194,0.0261579247471846,16.4645023090194,418.53,0.618849,0.619816841,0.00025900687197,0.00133299673539957,0.0571502238430293,57.1502238430293,1140.4634034132,15.9441768257286,0.978633820324858,1.76154087658474,0.0000148023007099683,0.0000761810618101127,76.1810618101127,514.656898969834,3.16967071428888,4.57092721778249,3.28260817117984,4.58572277849231,0.228577713033487,0.25527104317141,2.07678729496423,0.267539343197812,11.4073504108179,1310.2776,0.216321819485058,0.00061942579838183
"107",13000,636.4,"Colm",680,45,140,3921.699951,0.00025,0.00025,10,172.53,0.0335812554026882,2.94388888888889,1328.14943844444,8.33755555555556,625.63382215256,6.88263009404389,0.0533035800042669,0.000130727029960465,16.2325101350226,0.0162115553720429,16.2325101350226,418.53,0.618849,0.619816841,0.00025900687197,0.00132814943844444,0.0571113961783774,57.1113961783774,1138.92960350596,15.7205740691281,0.959901784839548,4.0315874963261,0.0000147922440780009,0.0000758524687630899,75.8524687630899,512.785405399698,4.16559227077514,6.00252211154466,1.80254656544564,2.47401877687713,0.161943252063462,0.187576335299416,2.05785886769803,0.197389965188506,6.01322417609386,842.3856,0.176068503076816,0.000544198076875123
"108",6722,646.7,"Colm",690,60,60,3921.699951,0.00025,0.00025,10,173.0916,0.0337050908566873,3.63603632478633,1323.30214148932,8.35999145299145,625.637223406479,6.88328840125392,0.093625252379687,0.000229615931461182,16.5557158738709,0.0315134462398525,16.5557158738709,418.53,0.618849,0.619816841,0.00025900687197,0.00132330214148932,0.0570726010758069,57.0726010758069,1137.3983479673,16.0346652362183,0.973979228728468,1.75316261171124,0.0000147821958798364,0.0000755242952239809,75.5242952239809,510.913911829565,5.17192428074719,7.44691031145064,3.47600189898415,4.82597118898177,0.261399038584786,0.287807349712767,2.08649733550267,0.30117583430379,11.7958884377946,1123.1208,0.20132751042147,0.000661966072715706
"109",6826,657,"Colm",700,35,90,3921.699951,0.012053589,0.00025,10,173.5299,0.0338017751203315,4.31224412171508,1318.49643295989,8.38206115739534,625.640592267503,6.88394043887147,0.107307222604227,0.0126886185200081,19.0516412870153,3.58543984575511,19.0516412870153,418.53,0.618849,0.619816841,0.00025900687197,0.00131849643295989,0.0570344709152322,57.0344709152322,1135.89456351776,18.4532581494615,1.11508290145821,3.01072383393717,0.0000147723199062182,0.0000751997464574883,75.1997464574883,509.058475140616,6.16570841056862,8.87114016925251,92.3468405131722,125.470857192528,5.80363847260849,6.07204869712227,5.69465496588613,6.10440091139609,260.337168826953,663.72738408,0.194571051486748,0.0377262505320815
"110",13001,680.3,"Colm",720,20,40,3921.295166,0.012053589,0.017366059,10,174.1104,0.0339298770297169,3.66736860304288,1306.623029574,8.39637198790432,625.648172204807,6.88540752351097,0.424123462871462,0.0501507791848188,19.9904519494507,18.148518851818,18.148518851818,418.53,0.618849,0.619816841,0.00025900687197,0.001306623029574,0.0570097626864971,57.0097626864971,1134.92076459216,17.579255258359,1.04990956797521,1.25989148157025,0.0000147659203051816,0.0000744902688367257,74.4902688367257,504.47427114032,5.30538473995328,7.62958700784839,231.947593812026,307.477707977862,18.6652664395835,17.2564472251849,16.5437883449613,17.1123095344907,586.412950376517,382.99218408,0.149907200970044,0.17584333482341
"111",7132,687.5,"Colm",760,22,92,3920.249023,0.047109253,0.047490579,10,174.5982,0.0340375661750991,3.46343360995851,1302.86819260581,8.4008976351593,625.650569278997,6.88587147335423,0.168169793355233,0.0777182862862891,20.29930675248,30.4320292834716,30.4320292834716,418.53,0.618849,0.619816841,0.00025900687197,0.00130286819260581,0.0570019517236795,57.0019517236795,1134.61302565108,29.4778691977698,1.75399608192146,4.84102918610322,0.0000147638972121352,0.000074266029817234,74.266029817234,503.024565601764,5.02907460286176,7.23111205475513,360.628830851908,480.84806612258,24.287550001349,24.073430979119,24.5274058449896,23.7688359782184,909.790110131521,445.66362216,0.169146461721238,0.205326613094308
"112",13002,703.4,"Colm",770,57,130,3920.207764,0.016110971,0.047109253,10,174.6387,0.0340465089516682,3.02249308437068,1294.74962618811,8.41068281841331,625.655752142111,6.88687460815047,0.0459467057377438,0.00726181368856284,18.6831229785033,1.85586652962223,18.6831229785033,418.53,0.618849,0.619816841,0.00025900687197,0.00129474962618811,0.0569850676718038,56.9850676718038,1133.94799637058,18.0978664088322,1.06816993546601,4.16586274831743,0.0000147595241266727,0.000073781395066372,73.7813950663721,499.890067140024,4.42451922197499,6.3597195135525,73.1289095260456,101.32462964225,3.52862958853628,3.97314691979601,4.12303901011285,4.01698845596004,222.050879187481,1078.39365912,0.248219844285003,0.0377098174158713
"113",7315,705.7,"Colm",750,10,43,3920.541748,0.04167822,0.016110971,10,174.3192,0.033975967860283,2.94808437067773,1293.37961810512,8.41233406808742,625.656626750261,6.88704388714734,0.790138787448441,0.32305878227747,21.3372157318755,163.480421839446,163.480421839446,418.53,0.618849,0.619816841,0.00025900687197,0.00129337961810512,0.0569822190969674,56.9822190969674,1133.83582015885,158.360113206664,9.33388038291493,12.0407056939603,0.0000147587863262147,0.000073699640774418,73.699640774418,499.361120524605,4.32152692747943,6.21133008615974,837.234498614443,1064.54629199524,82.3349180798402,71.0876776098142,95.5786137054324,69.1939323238611,1841.55436281703,217.1651184,0.116336210499328,3.71723178923767
"114",13004,705.9,"Colm",730,45,144,3921.01416,0.027255166,0.04167822,10,174.2571,0.0339622590460547,2.93981673582296,1293.22739498479,8.41251754027343,625.656723928945,6.88706269592477,0.0524108935895906,0.0140132672049777,19.1179698784102,4.03115979983713,19.1179698784102,418.53,0.618849,0.619816841,0.00025900687197,0.00129322739498479,0.0569819025995046,56.9819025995046,1133.82335698141,18.5191933327889,1.09137038118207,4.71472004670655,0.0000147587043511969,0.0000736905574600343,73.6905574600343,499.302348678448,4.31006582307886,6.19481822854244,115.542393694674,158.583535217285,5.91575334539517,6.54802446627576,6.07827646578406,6.5767218281414,334.480722403777,861.82931952,0.228971888437469,0.0667355872672198
"115",7320,706,"Colm",740,55,65,3920.751953,0.068949273,0.027255166,10,174.3048,0.0339727889471126,2.92879322268326,1293.02443082434,8.41276216985478,625.656853500523,6.88708777429467,0.0950287802716436,0.0642767417284425,20.1648399246184,24.3229958664558,24.3229958664558,418.53,0.618849,0.619816841,0.00025900687197,0.00129302443082434,0.0569814806062637,56.9814806062637,1133.80673967471,23.5612147019158,1.38822327084033,2.70703537813864,0.0000147585950520476,0.0000736784465284423,73.6784465284423,499.223986216901,4.29477889198708,6.17279489455159,499.517049807091,691.100900579712,20.0470683971565,20.8382515255683,20.6347016565245,20.6132652584391,1415.05652276812,1079.00587656,0.26482969235425,0.212736588103189
"116",7323,706.1,"Colm",710,62,80,3921.527832,0.018759683,0.068949273,10,173.9241,0.0338887590718087,2.92052558782849,1292.87220770401,8.4129456420408,625.656950679206,6.8871065830721,0.0683241110318725,0.0125738562959465,19.0455838705258,3.54720542428085,19.0455838705258,418.53,0.618849,0.619816841,0.00025900687197,0.00129287220770401,0.056981164113865,56.981164113865,1133.7942768921,18.4490981204571,1.08685205878212,2.60844494107708,0.0000147585130783414,0.0000736693634454372,73.6693634454372,499.165214370744,4.28330959773958,6.15627174841244,124.739788976017,173.415257075424,5.55875650704511,6.03026505197861,5.66141954503405,6.063116878864,376.599805954814,1173.87913176,0.260348545093764,0.0491465721846596
"117",13005,711.8,"Colm",780,54,109,3919.793213,0.053757363,0.018759683,10,174.6846,0.0340566444309919,2.7606846473029,1289.92922737759,8.41649277097037,625.658829467085,6.88747021943574,0.0578604220710022,0.030513256620646,19.6458124428881,10.0974107049289,10.0974107049289,418.53,0.618849,0.619816841,0.00025900687197,0.00128992922737759,0.0569750456874002,56.9750456874002,1133.55336301686,9.78127536090755,0.57452128704936,1.87868460865141,0.0000147569283638414,0.000073493776663351,73.493776663351,498.028958678362,4.06087763358869,5.83587005577901,254.843748411595,352.336682945123,10.8559469537976,11.8290986532622,10.8567137675082,11.7892071821692,736.373669714569,1049.35202136,0.258940521102289,0.137567179844405
"118",7458,719.5,"Colm",790,9,135,3919.342529,0.04566357,0.053757363,10,174.7476,0.0340705564483569,2.54297026279391,1285.92068520885,8.42132420520204,625.661388505747,6.88796551724138,0.280416102455613,0.125615091174605,20.6433110991454,53.6269211468071,53.6269211468071,418.53,0.618849,0.619816841,0.00025900687197,0.00128592068520885,0.0569667132733546,56.9667132733546,1133.225323413,51.9486914831172,3.03899350392092,12.3079236908797,0.0000147547702113434,0.0000732546749665682,73.2546749665682,496.481300062878,3.75577757989035,5.39652168767603,341.212322882086,438.132972896532,36.6190799119242,34.6746533972029,38.3984377193733,34.0723033279886,762.095495043104,201.3188904,0.111330182671084,0.343080989848948
"119",7535,727.1,"Colm",800,24,85,3919.095703,0.043582438,0.04566357,10,174.7989,0.0340818852967886,2.33076763485477,1282.01362512033,8.42603332464303,625.663882758621,6.88844827586207,0.167068065180336,0.0714289015424444,20.2394395783433,27.5476657577394,27.5476657577394,418.53,0.618849,0.619816841,0.00025900687197,0.00128201362512033,0.0569585932543226,56.9585932543226,1132.90570145536,26.6859506986961,1.55496434306475,3.9651590748151,0.0000147526670706136,0.0000730216926197284,73.0216926197285,494.972822678165,3.45600980544476,4.96499937157298,350.629489509985,469.16023210287,22.7475917733926,22.5779530349644,22.705984636298,22.3114192359043,895.950871007786,480.55567536,0.175379926532888,0.188558987752089
"120",7626,736.1,"Colm",810,29,115,3918.617188,0.065064576,0.043582438,10,175.0617,0.034139927714958,2.07998271092669,1277.39619047026,8.43159864761875,625.666830512017,6.88901880877743,0.102368598845451,0.065340186594811,20.1764245111432,24.7985538722327,24.7985538722327,418.53,0.618849,0.619816841,0.00025900687197,0.00127739619047026,0.0569489987104707,56.9489987104707,1132.52810998328,24.0232338396666,1.39325752328459,4.80673845533184,0.0000147501820178226,0.000072746434003851,72.746434003851,493.190076678049,3.09865724197762,4.45077101524221,358.750060340269,483.773823394808,20.4231730991487,21.0997557766906,20.9426778915247,20.8696480362049,940.042524264132,589.60121472,0.195895637621106,0.207725258109495
"121",7717,745.1,"Colm",820,24,120,3917.923828,0.055386242,0.065064576,10,175.2579,0.034183268289802,1.82919778699862,1272.77875582019,8.43716397059446,625.669778265413,6.88958934169279,0.118691903784035,0.0644899443480121,20.1671771866338,24.4182244374427,24.4182244374427,418.53,0.618849,0.619816841,0.00025900687197,0.00127277875582019,0.0569394061619573,56.9394061619573,1132.15067398323,23.6551895400144,1.36546196680667,4.91566308050402,0.0000147476974818379,0.0000724712665319565,72.4712665319565,491.407330677934,2.7379230251591,3.9318816054845,320.146299839779,428.436067101926,20.4589585143645,20.8907613890562,20.6964456567485,20.6659278821297,820.228973653779,489.05441424,0.177749728061597,0.190620790086306
"122",7808,754.1,"Colm",830,24,130,3917.619629,0.016889667,0.055386242,10,175.3623,0.0342063328709779,1.57841286307054,1268.16132117012,8.44272929357018,625.672726018809,6.89015987460815,0.109635682278775,0.018165276718712,19.2924047407617,5.475440953056,19.2924047407617,418.53,0.618849,0.619816841,0.00025900687197,0.00126816132117012,0.0569298156082961,56.9298156082961,1131.77339339111,18.689855904203,1.07375047632645,4.18762685767316,0.0000147452134625336,0.0000721961901757881,72.1961901757881,489.624584677818,2.37376071167528,3.4082671475252,103.663531742056,138.730907650284,7.66361184740318,7.97561682227498,7.28070857878293,7.99043906028469,275.853887742838,461.33688024,0.166312625459879,0.0539349803558822
"123",7899,763.1,"Colm",840,35,124,3917.619629,0.00025,0.016889667,10,175.4271,0.0342206497340817,1.32762793914246,1263.54388652006,8.4482946165459,625.675673772205,6.89073040752351,0.0788494233504187,0.000193378210766902,16.4564880109249,0.0257320515642542,16.4564880109249,418.53,0.618849,0.619816841,0.00025900687197,0.00126354388652006,0.0569202270490007,56.9202270490007,1131.39626814284,15.9427774296921,0.911583699854261,3.39109136345785,0.0000147427299597839,0.0000719212049070986,71.9212049070986,487.841838677706,2.00612300428792,2.87986246995343,2.22990307652291,3.02986885923199,0.225890869988965,0.252586465397925,2.07600280293463,0.264817561657552,7.11478044867845,655.2288,0.156610309975508,0.000616110672920668
"124",7990,772.1,"Colm",850,20,136,3917.619629,0.00025,0.00025,10,175.4829,0.0342329787060845,1.07684301521438,1258.92645186999,8.45385993952161,625.678621525601,6.89130094043887,0.125856539360605,0.000308663162781884,16.728032438018,0.0446792202327094,16.728032438018,418.53,0.618849,0.619816841,0.00025900687197,0.00125892645186999,0.0569106404835853,56.9106404835853,1131.01929817437,16.2061152744448,0.922226228529056,3.76268301239855,0.0000147402469734627,0.0000716463106976486,71.6463106976486,486.05909267759,1.63496173211818,2.34660119755475,2.4991032868271,3.31994918863495,0.336135477617395,0.36037013836029,2.10938960708087,0.376059402358401,7.3515842173478,374.4936,0.120660360480595,0.00077418320745034
"125",8126,785.6,"Colm",860,20,75,3917.619629,0.00025,0.00025,10,175.5414,0.0342459047996059,0.702043568464731,1252.02567041494,8.46217734528752,625.683026959248,6.89215360501567,0.228306031997373,0.000559920543473557,17.0803717187512,0.0902199688987758,17.0803717187512,418.53,0.618849,0.619816841,0.00025900687197,0.00125202567041494,0.0568963170244878,56.8963170244878,1130.45620379177,16.5478735432821,0.934940166766715,2.10361537522511,0.000014736537099126,0.0000712356494667253,71.2356494667252,483.39476898511,1.07358437634744,1.54043934516022,4.24595346217949,5.63791300922962,0.557647440006521,0.566651982538347,2.18215435922613,0.587813363331405,12.268451745852,374.4936,0.120660360480595,0.00127353878700922
"126",8262,799.1,"Colm",870,38,164,3917.619629,0.00025,0.00025,10,175.6143,0.0342620135004116,0.329461663947798,1244.37497030212,8.47049475105342,625.68735858956,6.89299623541272,0.0549775569647169,0.000134832458455968,16.2500873483463,0.0168139973056833,16.2500873483463,418.53,0.618849,0.619816841,0.00025900687197,0.00124437497030212,0.0568819980161073,56.8819980161073,1129.89345587711,15.7438661053077,0.88243906988234,4.34160022382111,0.0000147328283775557,0.0000707825345920188,70.7825345920187,480.440909091498,0.507861498081225,0.728501495879663,1.6911679512231,2.30549528096763,0.166256087620827,0.192036654518654,2.05904780983419,0.202065765334241,5.50773538341266,711.37584,0.162728565682177,0.000548642054520876
"127",8398,812.6,"Colm",880,42,92,3917.619629,0.065007229,0.00025,10,175.6404,0.0342677810286906,0.256247960848287,1135.48525139054,8.47881215681933,625.681726769657,6.89248425154323,0.088684733511104,0.0565561095333726,20.0747283591558,20.9141086752388,20.9141086752388,418.53,0.618849,0.619816841,0.00025900687197,0.00113548525139054,0.0568676834568232,56.8676834568232,1129.33105421674,20.2630986786641,1.0099796058174,2.78754371205602,0.0000147291208083319,0.0000645724158459685,64.5724158459685,438.399662045283,0.444188607526333,0.636985178355063,385.343404513349,527.41435023385,18.0658390739139,18.9070941780568,18.3987876844354,18.7286877684839,1059.64246358511,832.86376488,0.232787696011774,0.194188472205684
