"Título de trazado: LUXarriba_02"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10163225, SEN S/N: 10163225)","Intensidad, lum/ft² (LGR S/N: 10163225, SEN S/N: 10163225)","Final de archivo (LGR S/N: 10163225)"
2080,11/11/21 04:00:00 AM,40.134,0.0,
2081,11/11/21 04:15:00 AM,40.134,0.0,
2082,11/11/21 04:30:00 AM,40.134,0.0,
2083,11/11/21 04:45:00 AM,40.134,0.0,
2084,11/11/21 05:00:00 AM,39.947,0.0,
2085,11/11/21 05:15:00 AM,39.947,0.0,
2086,11/11/21 05:30:00 AM,39.947,0.0,
2087,11/11/21 05:45:00 AM,39.760,0.0,
2088,11/11/21 06:00:00 AM,39.947,3.0,
2089,11/11/21 06:15:00 AM,40.134,12.0,
2090,11/11/21 06:30:00 AM,40.509,34.0,
2091,11/11/21 06:45:00 AM,40.509,57.0,
2092,11/11/21 07:00:00 AM,40.881,114.0,
2093,11/11/21 07:15:00 AM,42.363,336.0,
2094,11/11/21 07:30:00 AM,44.013,272.0,
2095,11/11/21 07:45:00 AM,44.195,480.0,
2096,11/11/21 08:00:00 AM,47.446,800.0,
2097,11/11/21 08:15:00 AM,49.937,512.0,
2098,11/11/21 08:30:00 AM,50.113,576.0,
2099,11/11/21 08:45:00 AM,50.643,704.0,
2100,11/11/21 09:00:00 AM,49.404,304.0,
2101,11/11/21 09:15:00 AM,47.266,248.0,
2102,11/11/21 09:30:00 AM,50.113,672.0,
2103,11/11/21 09:45:00 AM,50.995,512.0,
2104,11/11/21 10:00:00 AM,48.871,272.0,
2105,11/11/21 10:15:00 AM,48.339,336.0,
2106,11/11/21 10:30:00 AM,48.339,272.0,
2107,11/11/21 10:45:00 AM,49.228,496.0,
2108,11/11/21 11:00:00 AM,49.050,288.0,
2109,11/11/21 11:15:00 AM,49.404,576.0,
2110,11/11/21 11:30:00 AM,49.228,400.0,
2111,11/11/21 11:45:00 AM,49.228,352.0,
2112,11/11/21 12:00:00 PM,50.113,496.0,
2113,11/11/21 12:15:00 PM,51.874,672.0,
2114,11/11/21 12:30:00 PM,50.290,256.0,
2115,11/11/21 12:45:00 PM,48.160,256.0,
2116,11/11/21 01:00:00 PM,50.466,896.0,
2117,11/11/21 01:15:00 PM,52.925,896.0,
2118,11/11/21 01:30:00 PM,53.798,608.0,
2119,11/11/21 01:45:00 PM,54.147,704.0,
2120,11/11/21 02:00:00 PM,53.100,608.0,
2121,11/11/21 02:15:00 PM,50.819,160.0,
2122,11/11/21 02:30:00 PM,49.759,248.0,
2123,11/11/21 02:45:00 PM,49.759,320.0,
2124,11/11/21 03:00:00 PM,49.582,136.0,
2125,11/11/21 03:15:00 PM,47.624,80.0,
2126,11/11/21 03:30:00 PM,46.908,110.0,
2127,11/11/21 03:45:00 PM,47.088,232.0,
2128,11/11/21 04:00:00 PM,46.369,89.0,
2129,11/11/21 04:15:00 PM,46.188,160.0,
2130,11/11/21 04:30:00 PM,48.160,200.0,
2131,11/11/21 04:45:00 PM,46.188,62.0,
2132,11/11/21 05:00:00 PM,45.828,128.0,
2133,11/11/21 05:15:00 PM,45.104,46.0,
2134,11/11/21 05:30:00 PM,44.013,14.0,
2135,11/11/21 05:45:00 PM,43.648,12.0,
2136,11/11/21 06:00:00 PM,43.282,25.0,
2137,11/11/21 06:15:00 PM,43.282,0.0,
2138,11/11/21 06:30:00 PM,42.732,0.0,
2139,11/11/21 06:45:00 PM,42.179,0.0,
2140,11/11/21 07:00:00 PM,41.994,0.0,
2141,11/11/21 07:15:00 PM,42.179,0.0,
2142,11/11/21 07:30:00 PM,41.810,0.0,
2143,11/11/21 07:45:00 PM,42.179,0.0,
2144,11/11/21 08:00:00 PM,42.363,0.0,
2145,11/11/21 08:15:00 PM,42.548,0.0,
2146,11/11/21 08:30:00 PM,42.179,0.0,
2147,11/11/21 08:45:00 PM,42.548,0.0,
2148,11/11/21 09:00:00 PM,42.363,0.0,
2149,11/11/21 09:15:00 PM,41.625,0.0,
2150,11/11/21 09:30:00 PM,41.067,0.0,
2151,11/11/21 09:45:00 PM,40.134,0.0,
2152,11/11/21 10:00:00 PM,39.573,0.0,
2153,11/11/21 10:15:00 PM,38.061,0.0,
2154,11/11/21 10:30:00 PM,38.250,0.0,
2155,11/11/21 10:45:00 PM,38.440,0.0,
2156,11/11/21 11:00:00 PM,38.250,0.0,
2157,11/11/21 11:15:00 PM,36.914,0.0,
2158,11/11/21 11:30:00 PM,37.297,0.0,
2159,11/11/21 11:45:00 PM,37.679,0.0,
2160,11/12/21 12:00:00 AM,35.951,0.0,
2161,11/12/21 12:15:00 AM,34.786,0.0,
2162,11/12/21 12:30:00 AM,35.564,0.0,
2163,11/12/21 12:45:00 AM,36.723,0.0,
2164,11/12/21 01:00:00 AM,36.914,0.0,
2165,11/12/21 01:15:00 AM,37.679,0.0,
2166,11/12/21 01:30:00 AM,36.914,0.0,
2167,11/12/21 01:45:00 AM,36.914,0.0,
2168,11/12/21 02:00:00 AM,38.061,0.0,
2169,11/12/21 02:15:00 AM,38.061,0.0,
2170,11/12/21 02:30:00 AM,37.870,0.0,
2171,11/12/21 02:45:00 AM,38.629,0.0,
2172,11/12/21 03:00:00 AM,39.007,0.0,
2173,11/12/21 03:15:00 AM,39.196,0.0,
2174,11/12/21 03:30:00 AM,39.573,0.0,
2175,11/12/21 03:45:00 AM,39.760,0.0,
2176,11/12/21 04:00:00 AM,39.947,0.0,
2177,11/12/21 04:15:00 AM,39.947,0.0,
2178,11/12/21 04:30:00 AM,39.760,0.0,
2179,11/12/21 04:45:00 AM,39.573,0.0,
2180,11/12/21 05:00:00 AM,39.760,0.0,
2181,11/12/21 05:15:00 AM,39.760,0.0,
2182,11/12/21 05:30:00 AM,39.760,0.0,
2183,11/12/21 05:45:00 AM,39.760,0.0,
2184,11/12/21 06:00:00 AM,39.196,13.0,
2185,11/12/21 06:15:00 AM,39.007,58.0,
2186,11/12/21 06:30:00 AM,39.573,115.0,
2187,11/12/21 06:45:00 AM,40.134,136.0,
2188,11/12/21 07:00:00 AM,41.439,74.0,
2189,11/12/21 07:15:00 AM,42.915,288.0,
2190,11/12/21 07:30:00 AM,44.195,272.0,
2191,11/12/21 07:45:00 AM,45.828,576.0,
2192,11/12/21 08:00:00 AM,46.188,512.0,
2193,11/12/21 08:15:00 AM,46.008,272.0,
2194,11/12/21 08:30:00 AM,45.286,272.0,
2195,11/12/21 08:45:00 AM,45.648,384.0,
2196,11/12/21 09:00:00 AM,46.008,480.0,
2197,11/12/21 09:15:00 AM,46.008,288.0,
2198,11/12/21 09:30:00 AM,46.728,512.0,
2199,11/12/21 09:45:00 AM,47.624,416.0,
2200,11/12/21 10:00:00 AM,47.446,512.0,
2201,11/12/21 10:15:00 AM,47.266,480.0,
2202,11/12/21 10:30:00 AM,47.088,576.0,
2203,11/12/21 10:45:00 AM,48.160,496.0,
2204,11/12/21 11:00:00 AM,48.695,768.0,
2205,11/12/21 11:15:00 AM,46.728,336.0,
2206,11/12/21 11:30:00 AM,46.908,512.0,
2207,11/12/21 11:45:00 AM,49.228,608.0,
2208,11/12/21 12:00:00 PM,51.699,704.0,
2209,11/12/21 12:15:00 PM,52.050,1152.0,
2210,11/12/21 12:30:00 PM,55.364,512.0,
2211,11/12/21 12:45:00 PM,52.925,1280.0,
2212,11/12/21 01:00:00 PM,61.741,1536.0,
2213,11/12/21 01:15:00 PM,65.509,1984.0,
2214,11/12/21 01:30:00 PM,53.973,416.0,
2215,11/12/21 01:45:00 PM,58.303,4096.0,
2216,11/12/21 02:00:00 PM,58.303,352.0,
2217,11/12/21 02:15:00 PM,50.290,144.0,
2218,11/12/21 02:30:00 PM,47.266,118.0,
2219,11/12/21 02:45:00 PM,45.648,144.0,
2220,11/12/21 03:00:00 PM,44.013,76.0,
2221,11/12/21 03:15:00 PM,43.282,36.0,
2222,11/12/21 03:30:00 PM,43.282,76.0,
2223,11/12/21 03:45:00 PM,43.466,121.0,
2224,11/12/21 04:00:00 PM,43.831,176.0,
2225,11/12/21 04:15:00 PM,43.466,80.0,
2226,11/12/21 04:30:00 PM,43.282,48.0,
2227,11/12/21 04:45:00 PM,44.195,99.0,
2228,11/12/21 05:00:00 PM,43.648,72.0,
2229,11/12/21 05:15:00 PM,44.379,136.0,
2230,11/12/21 05:30:00 PM,43.466,15.0,
2231,11/12/21 05:45:00 PM,43.099,4.0,
2232,11/12/21 06:00:00 PM,42.548,1.0,
2233,11/12/21 06:15:00 PM,42.732,0.0,
2234,11/12/21 06:30:00 PM,42.732,0.0,
2235,11/12/21 06:45:00 PM,42.363,0.0,
2236,11/12/21 07:00:00 PM,41.994,0.0,
2237,11/12/21 07:15:00 PM,42.363,0.0,
2238,11/12/21 07:30:00 PM,42.548,0.0,
2239,11/12/21 07:45:00 PM,42.363,0.0,
2240,11/12/21 08:00:00 PM,42.548,0.0,
2241,11/12/21 08:15:00 PM,42.548,0.0,
2242,11/12/21 08:30:00 PM,42.363,0.0,
2243,11/12/21 08:45:00 PM,41.254,0.0,
2244,11/12/21 09:00:00 PM,41.810,0.0,
2245,11/12/21 09:15:00 PM,41.994,0.0,
2246,11/12/21 09:30:00 PM,41.625,0.0,
2247,11/12/21 09:45:00 PM,41.625,0.0,
2248,11/12/21 10:00:00 PM,41.810,0.0,
2249,11/12/21 10:15:00 PM,41.439,0.0,
2250,11/12/21 10:30:00 PM,41.625,0.0,
2251,11/12/21 10:45:00 PM,41.810,0.0,
2252,11/12/21 11:00:00 PM,41.254,0.0,
2253,11/12/21 11:15:00 PM,41.625,0.0,
2254,11/12/21 11:30:00 PM,41.625,0.0,
2255,11/12/21 11:45:00 PM,41.625,0.0,
2256,11/13/21 12:00:00 AM,41.439,0.0,
2257,11/13/21 12:15:00 AM,41.067,0.0,
2258,11/13/21 12:30:00 AM,40.696,0.0,
2259,11/13/21 12:45:00 AM,40.696,0.0,
2260,11/13/21 01:00:00 AM,40.509,0.0,
2261,11/13/21 01:15:00 AM,40.321,0.0,
2262,11/13/21 01:30:00 AM,39.947,0.0,
2263,11/13/21 01:45:00 AM,40.134,0.0,
2264,11/13/21 02:00:00 AM,40.134,0.0,
2265,11/13/21 02:15:00 AM,40.134,0.0,
2266,11/13/21 02:30:00 AM,40.134,0.0,
2267,11/13/21 02:45:00 AM,39.760,0.0,
2268,11/13/21 03:00:00 AM,39.384,0.0,
2269,11/13/21 03:15:00 AM,39.007,0.0,
2270,11/13/21 03:30:00 AM,39.384,0.0,
2271,11/13/21 03:45:00 AM,39.384,0.0,
2272,11/13/21 04:00:00 AM,39.196,0.0,
2273,11/13/21 04:15:00 AM,39.384,0.0,
2274,11/13/21 04:30:00 AM,39.384,0.0,
2275,11/13/21 04:45:00 AM,39.384,0.0,
2276,11/13/21 05:00:00 AM,39.573,0.0,
2277,11/13/21 05:15:00 AM,39.196,0.0,
2278,11/13/21 05:30:00 AM,39.007,0.0,
2279,11/13/21 05:45:00 AM,39.196,1.0,
2280,11/13/21 06:00:00 AM,39.384,5.0,
2281,11/13/21 06:15:00 AM,39.384,24.0,
2282,11/13/21 06:30:00 AM,39.384,73.0,
2283,11/13/21 06:45:00 AM,39.384,116.0,
2284,11/13/21 07:00:00 AM,39.760,120.0,
2285,11/13/21 07:15:00 AM,40.134,87.0,
2286,11/13/21 07:30:00 AM,40.509,152.0,
2287,11/13/21 07:45:00 AM,41.067,200.0,
2288,11/13/21 08:00:00 AM,41.067,224.0,
2289,11/13/21 08:15:00 AM,41.994,256.0,
2290,11/13/21 08:30:00 AM,42.179,256.0,
2291,11/13/21 08:45:00 AM,42.915,400.0,
2292,11/13/21 09:00:00 AM,44.742,480.0,
2293,11/13/21 09:15:00 AM,46.369,768.0,
2294,11/13/21 09:30:00 AM,46.188,704.0,
2295,11/13/21 09:45:00 AM,48.160,1088.0,
2296,11/13/21 10:00:00 AM,52.401,1600.0,
2297,11/13/21 10:15:00 AM,51.346,704.0,
2298,11/13/21 10:30:00 AM,48.160,368.0,
2299,11/13/21 10:45:00 AM,49.228,896.0,
2300,11/13/21 11:00:00 AM,50.290,512.0,
2301,11/13/21 11:15:00 AM,47.802,400.0,
2302,11/13/21 11:30:00 AM,48.160,576.0,
2303,11/13/21 11:45:00 AM,48.160,512.0,
2304,11/13/21 12:00:00 PM,49.404,672.0,
2305,11/13/21 12:15:00 PM,52.925,800.0,
2306,11/13/21 12:30:00 PM,56.057,1344.0,
2307,11/13/21 12:45:00 PM,52.925,464.0,
2308,11/13/21 01:00:00 PM,49.937,384.0,
2309,11/13/21 01:15:00 PM,49.937,368.0,
2310,11/13/21 01:30:00 PM,50.466,448.0,
2311,11/13/21 01:45:00 PM,50.290,368.0,
2312,11/13/21 02:00:00 PM,49.050,272.0,
2313,11/13/21 02:15:00 PM,48.517,368.0,
2314,11/13/21 02:30:00 PM,48.339,105.0,
2315,11/13/21 02:45:00 PM,46.908,208.0,
2316,11/13/21 03:00:00 PM,47.446,240.0,
2317,11/13/21 03:15:00 PM,46.188,59.0,
2318,11/13/21 03:30:00 PM,44.922,60.0,
2319,11/13/21 03:45:00 PM,44.560,19.0,
2320,11/13/21 04:00:00 PM,43.648,13.0,
2321,11/13/21 04:15:00 PM,43.466,21.0,
2322,11/13/21 04:30:00 PM,43.099,15.0,
2323,11/13/21 04:45:00 PM,43.282,20.0,
2324,11/13/21 05:00:00 PM,42.732,26.0,
2325,11/13/21 05:15:00 PM,42.915,51.0,
2326,11/13/21 05:30:00 PM,42.915,64.0,
2327,11/13/21 05:45:00 PM,43.282,54.0,
2328,11/13/21 06:00:00 PM,42.732,13.0,
2329,11/13/21 06:15:00 PM,42.363,0.0,
2330,11/13/21 06:30:00 PM,42.732,0.0,
2331,11/13/21 06:45:00 PM,41.625,0.0,
2332,11/13/21 07:00:00 PM,41.625,0.0,
2333,11/13/21 07:15:00 PM,41.994,0.0,
2334,11/13/21 07:30:00 PM,41.994,0.0,
2335,11/13/21 07:45:00 PM,41.994,0.0,
2336,11/13/21 08:00:00 PM,42.179,0.0,
2337,11/13/21 08:15:00 PM,42.179,0.0,
2338,11/13/21 08:30:00 PM,41.994,0.0,
2339,11/13/21 08:45:00 PM,41.625,0.0,
2340,11/13/21 09:00:00 PM,41.067,0.0,
2341,11/13/21 09:15:00 PM,40.509,0.0,
2342,11/13/21 09:30:00 PM,41.067,0.0,
2343,11/13/21 09:45:00 PM,40.696,0.0,
2344,11/13/21 10:00:00 PM,40.696,0.0,
2345,11/13/21 10:15:00 PM,41.439,0.0,
2346,11/13/21 10:30:00 PM,41.439,0.0,
2347,11/13/21 10:45:00 PM,41.810,0.0,
2348,11/13/21 11:00:00 PM,41.625,0.0,
2349,11/13/21 11:15:00 PM,41.439,0.0,
2350,11/13/21 11:30:00 PM,41.067,0.0,
2351,11/13/21 11:45:00 PM,40.509,0.0,
2352,11/14/21 12:00:00 AM,40.134,0.0,
2353,11/14/21 12:15:00 AM,39.947,0.0,
2354,11/14/21 12:30:00 AM,39.947,0.0,
2355,11/14/21 12:45:00 AM,39.760,0.0,
2356,11/14/21 01:00:00 AM,39.760,0.0,
2357,11/14/21 01:15:00 AM,39.384,0.0,
2358,11/14/21 01:30:00 AM,39.007,0.0,
2359,11/14/21 01:45:00 AM,39.007,0.0,
2360,11/14/21 02:00:00 AM,39.007,0.0,
2361,11/14/21 02:15:00 AM,39.196,0.0,
2362,11/14/21 02:30:00 AM,39.573,0.0,
2363,11/14/21 02:45:00 AM,39.384,0.0,
2364,11/14/21 03:00:00 AM,39.384,0.0,
2365,11/14/21 03:15:00 AM,39.007,0.0,
2366,11/14/21 03:30:00 AM,38.061,0.0,
2367,11/14/21 03:45:00 AM,36.531,0.0,
2368,11/14/21 04:00:00 AM,35.758,0.0,
2369,11/14/21 04:15:00 AM,35.564,0.0,
2370,11/14/21 04:30:00 AM,34.002,0.0,
2371,11/14/21 04:45:00 AM,33.805,0.0,
2372,11/14/21 05:00:00 AM,34.786,0.0,
2373,11/14/21 05:15:00 AM,35.564,0.0,
2374,11/14/21 05:30:00 AM,36.145,0.0,
2375,11/14/21 05:45:00 AM,36.338,1.0,
2376,11/14/21 06:00:00 AM,36.338,14.0,
2377,11/14/21 06:15:00 AM,36.723,59.0,
2378,11/14/21 06:30:00 AM,36.531,48.0,
2379,11/14/21 06:45:00 AM,36.338,83.0,
2380,11/14/21 07:00:00 AM,38.250,128.0,
2381,11/14/21 07:15:00 AM,38.629,200.0,
2382,11/14/21 07:30:00 AM,40.321,256.0,
2383,11/14/21 07:45:00 AM,41.439,208.0,
2384,11/14/21 08:00:00 AM,44.195,512.0,
2385,11/14/21 08:15:00 AM,46.008,608.0,
2386,11/14/21 08:30:00 AM,47.088,896.0,
2387,11/14/21 08:45:00 AM,47.802,608.0,
2388,11/14/21 09:00:00 AM,46.728,768.0,
2389,11/14/21 09:15:00 AM,47.624,576.0,
2390,11/14/21 09:30:00 AM,50.113,800.0,
2391,11/14/21 09:45:00 AM,50.643,1216.0,
2392,11/14/21 10:00:00 AM,50.643,608.0,
2393,11/14/21 10:15:00 AM,51.523,896.0,
2394,11/14/21 10:30:00 AM,52.401,1344.0,
2395,11/14/21 10:45:00 AM,54.842,1344.0,
2396,11/14/21 11:00:00 AM,55.537,1792.0,
2397,11/14/21 11:15:00 AM,56.923,1280.0,
2398,11/14/21 11:30:00 AM,57.958,864.0,
2399,11/14/21 11:45:00 AM,55.884,768.0,
2400,11/14/21 12:00:00 PM,62.598,1728.0,
2401,11/14/21 12:15:00 PM,56.404,768.0,
2402,11/14/21 12:30:00 PM,58.993,1408.0,
2403,11/14/21 12:45:00 PM,59.337,1344.0,
2404,11/14/21 01:00:00 PM,58.647,992.0,
2405,11/14/21 01:15:00 PM,63.111,2432.0,
2406,11/14/21 01:30:00 PM,61.398,512.0,
2407,11/14/21 01:45:00 PM,60.368,512.0,
2408,11/14/21 02:00:00 PM,55.364,368.0,
2409,11/14/21 02:15:00 PM,51.699,304.0,
2410,11/14/21 02:30:00 PM,50.113,256.0,
2411,11/14/21 02:45:00 PM,49.582,288.0,
2412,11/14/21 03:00:00 PM,49.404,102.0,
2413,11/14/21 03:15:00 PM,47.802,69.0,
2414,11/14/21 03:30:00 PM,46.008,100.0,
2415,11/14/21 03:45:00 PM,45.466,117.0,
2416,11/14/21 04:00:00 PM,45.286,74.0,
2417,11/14/21 04:15:00 PM,44.922,116.0,
2418,11/14/21 04:30:00 PM,44.560,68.0,
2419,11/14/21 04:45:00 PM,44.195,76.0,
2420,11/14/21 05:00:00 PM,44.560,144.0,
2421,11/14/21 05:15:00 PM,44.379,80.0,
2422,11/14/21 05:30:00 PM,44.013,26.0,
2423,11/14/21 05:45:00 PM,43.466,12.0,
2424,11/14/21 06:00:00 PM,43.099,4.0,
2425,11/14/21 06:15:00 PM,42.732,0.0,
2426,11/14/21 06:30:00 PM,41.994,0.0,
2427,11/14/21 06:45:00 PM,41.625,0.0,
2428,11/14/21 07:00:00 PM,41.625,0.0,
2429,11/14/21 07:15:00 PM,41.067,0.0,
2430,11/14/21 07:30:00 PM,41.439,0.0,
2431,11/14/21 07:45:00 PM,41.994,0.0,
2432,11/14/21 08:00:00 PM,41.994,0.0,
2433,11/14/21 08:15:00 PM,41.994,0.0,
2434,11/14/21 08:30:00 PM,42.179,0.0,
2435,11/14/21 08:45:00 PM,42.179,0.0,
2436,11/14/21 09:00:00 PM,42.363,0.0,
2437,11/14/21 09:15:00 PM,42.179,0.0,
2438,11/14/21 09:30:00 PM,42.179,0.0,
2439,11/14/21 09:45:00 PM,41.994,0.0,
2440,11/14/21 10:00:00 PM,42.179,0.0,
2441,11/14/21 10:15:00 PM,41.994,0.0,
2442,11/14/21 10:30:00 PM,41.994,0.0,
2443,11/14/21 10:45:00 PM,41.810,0.0,
2444,11/14/21 11:00:00 PM,41.810,0.0,
2445,11/14/21 11:15:00 PM,41.810,0.0,
2446,11/14/21 11:30:00 PM,41.625,0.0,
2447,11/14/21 11:45:00 PM,41.439,0.0,
2448,11/15/21 12:00:00 AM,41.810,0.0,
2449,11/15/21 12:15:00 AM,41.625,0.0,
2450,11/15/21 12:30:00 AM,41.067,0.0,
2451,11/15/21 12:45:00 AM,41.254,0.0,
2452,11/15/21 01:00:00 AM,41.439,0.0,
2453,11/15/21 01:15:00 AM,41.254,0.0,
2454,11/15/21 01:30:00 AM,41.067,0.0,
2455,11/15/21 01:45:00 AM,40.881,0.0,
2456,11/15/21 02:00:00 AM,40.881,0.0,
2457,11/15/21 02:15:00 AM,41.067,0.0,
2458,11/15/21 02:30:00 AM,41.067,0.0,
2459,11/15/21 02:45:00 AM,40.696,0.0,
2460,11/15/21 03:00:00 AM,40.321,0.0,
2461,11/15/21 03:15:00 AM,40.509,0.0,
2462,11/15/21 03:30:00 AM,40.509,0.0,
2463,11/15/21 03:45:00 AM,39.947,0.0,
2464,11/15/21 04:00:00 AM,39.196,0.0,
2465,11/15/21 04:15:00 AM,38.629,0.0,
2466,11/15/21 04:30:00 AM,38.061,0.0,
2467,11/15/21 04:45:00 AM,37.488,0.0,
2468,11/15/21 05:00:00 AM,36.723,0.0,
2469,11/15/21 05:15:00 AM,35.564,0.0,
2470,11/15/21 05:30:00 AM,34.002,0.0,
2471,11/15/21 05:45:00 AM,33.607,1.0,
2472,11/15/21 06:00:00 AM,33.411,12.0,
2473,11/15/21 06:15:00 AM,33.805,20.0,
2474,11/15/21 06:30:00 AM,33.805,26.0,
2475,11/15/21 06:45:00 AM,34.198,69.0,
2476,11/15/21 07:00:00 AM,36.145,125.0,
2477,11/15/21 07:15:00 AM,39.196,184.0,
2478,11/15/21 07:30:00 AM,40.881,248.0,
2479,11/15/21 07:45:00 AM,42.732,336.0,
2480,11/15/21 08:00:00 AM,44.922,480.0,
2481,11/15/21 08:15:00 AM,47.088,704.0,
2482,11/15/21 08:30:00 AM,48.695,496.0,
2483,11/15/21 08:45:00 AM,47.982,448.0,
2484,11/15/21 09:00:00 AM,48.160,464.0,
2485,11/15/21 09:15:00 AM,49.937,576.0,
2486,11/15/21 09:30:00 AM,50.113,672.0,
2487,11/15/21 09:45:00 AM,49.404,432.0,
2488,11/15/21 10:00:00 AM,51.346,576.0,
2489,11/15/21 10:15:00 AM,51.523,864.0,
2490,11/15/21 10:30:00 AM,51.699,864.0,
2491,11/15/21 10:45:00 AM,52.050,672.0,
2492,11/15/21 11:00:00 AM,52.401,1152.0,
2493,11/15/21 11:15:00 AM,59.680,1472.0,
2494,11/15/21 11:30:00 AM,58.303,864.0,
2495,11/15/21 11:45:00 AM,57.785,992.0,
2496,11/15/21 12:00:00 PM,64.139,1216.0,
2497,11/15/21 12:15:00 PM,55.537,512.0,
2498,11/15/21 12:30:00 PM,54.147,768.0,
2499,11/15/21 12:45:00 PM,60.539,1728.0,
2500,11/15/21 01:00:00 PM,67.050,1216.0,
2501,11/15/21 01:15:00 PM,61.569,1728.0,
2502,11/15/21 01:30:00 PM,61.054,1216.0,
2503,11/15/21 01:45:00 PM,64.139,3200.0,
2504,11/15/21 02:00:00 PM,60.539,320.0,
2505,11/15/21 02:15:00 PM,52.225,320.0,
2506,11/15/21 02:30:00 PM,51.346,168.0,
2507,11/15/21 02:45:00 PM,49.582,103.0,
2508,11/15/21 03:00:00 PM,46.188,107.0,
2509,11/15/21 03:15:00 PM,45.466,117.0,
2510,11/15/21 03:30:00 PM,45.466,152.0,
2511,11/15/21 03:45:00 PM,45.286,79.0,
2512,11/15/21 04:00:00 PM,44.922,122.0,
2513,11/15/21 04:15:00 PM,44.560,55.0,
2514,11/15/21 04:30:00 PM,44.742,70.0,
2515,11/15/21 04:45:00 PM,44.922,107.0,
2516,11/15/21 05:00:00 PM,44.742,107.0,
2517,11/15/21 05:15:00 PM,44.560,21.0,
2518,11/15/21 05:30:00 PM,44.379,2.0,
2519,11/15/21 05:45:00 PM,43.648,2.0,
2520,11/15/21 06:00:00 PM,43.466,1.0,
2521,11/15/21 06:15:00 PM,43.466,0.0,
2522,11/15/21 06:30:00 PM,43.466,0.0,
2523,11/15/21 06:45:00 PM,43.466,0.0,
2524,11/15/21 07:00:00 PM,43.282,0.0,
2525,11/15/21 07:15:00 PM,43.282,0.0,
2526,11/15/21 07:30:00 PM,41.994,0.0,
2527,11/15/21 07:45:00 PM,42.363,0.0,
2528,11/15/21 08:00:00 PM,42.732,0.0,
2529,11/15/21 08:15:00 PM,42.548,0.0,
2530,11/15/21 08:30:00 PM,42.732,0.0,
2531,11/15/21 08:45:00 PM,42.548,0.0,
2532,11/15/21 09:00:00 PM,42.179,0.0,
2533,11/15/21 09:15:00 PM,41.994,0.0,
2534,11/15/21 09:30:00 PM,41.439,0.0,
2535,11/15/21 09:45:00 PM,40.509,0.0,
2536,11/15/21 10:00:00 PM,39.947,0.0,
2537,11/15/21 10:15:00 PM,38.061,0.0,
2538,11/15/21 10:30:00 PM,36.531,0.0,
2539,11/15/21 10:45:00 PM,35.564,0.0,
2540,11/15/21 11:00:00 PM,34.981,0.0,
2541,11/15/21 11:15:00 PM,34.786,0.0,
2542,11/15/21 11:30:00 PM,34.590,0.0,
2543,11/15/21 11:45:00 PM,34.590,0.0,
2544,11/16/21 12:00:00 AM,34.590,0.0,
2545,11/16/21 12:15:00 AM,35.175,0.0,
2546,11/16/21 12:30:00 AM,35.175,0.0,
2547,11/16/21 12:45:00 AM,35.370,0.0,
2548,11/16/21 01:00:00 AM,35.175,0.0,
2549,11/16/21 01:15:00 AM,34.786,0.0,
2550,11/16/21 01:30:00 AM,34.590,0.0,
2551,11/16/21 01:45:00 AM,34.786,0.0,
2552,11/16/21 02:00:00 AM,35.564,0.0,
2553,11/16/21 02:15:00 AM,35.564,0.0,
2554,11/16/21 02:30:00 AM,35.758,0.0,
2555,11/16/21 02:45:00 AM,35.758,0.0,
2556,11/16/21 03:00:00 AM,36.338,0.0,
2557,11/16/21 03:15:00 AM,36.531,0.0,
2558,11/16/21 03:30:00 AM,36.723,0.0,
2559,11/16/21 03:45:00 AM,37.107,0.0,
2560,11/16/21 04:00:00 AM,37.679,0.0,
2561,11/16/21 04:15:00 AM,38.250,0.0,
2562,11/16/21 04:30:00 AM,38.629,0.0,
2563,11/16/21 04:45:00 AM,38.818,0.0,
2564,11/16/21 05:00:00 AM,38.818,0.0,
2565,11/16/21 05:15:00 AM,38.061,0.0,
2566,11/16/21 05:30:00 AM,37.297,0.0,
2567,11/16/21 05:45:00 AM,37.297,0.0,
2568,11/16/21 06:00:00 AM,37.870,3.0,
2569,11/16/21 06:15:00 AM,38.440,8.0,
2570,11/16/21 06:30:00 AM,38.629,41.0,
2571,11/16/21 06:45:00 AM,39.196,144.0,
2572,11/16/21 07:00:00 AM,40.134,152.0,
2573,11/16/21 07:15:00 AM,40.881,224.0,
2574,11/16/21 07:30:00 AM,41.625,256.0,
2575,11/16/21 07:45:00 AM,42.363,368.0,
2576,11/16/21 08:00:00 AM,43.648,480.0,
2577,11/16/21 08:15:00 AM,44.195,416.0,
2578,11/16/21 08:30:00 AM,44.379,320.0,
2579,11/16/21 08:45:00 AM,43.648,576.0,
2580,11/16/21 09:00:00 AM,46.369,480.0,
2581,11/16/21 09:15:00 AM,47.982,608.0,
2582,11/16/21 09:30:00 AM,47.266,416.0,
2583,11/16/21 09:45:00 AM,47.982,464.0,
2584,11/16/21 10:00:00 AM,48.160,608.0,
2585,11/16/21 10:15:00 AM,47.624,352.0,
2586,11/16/21 10:30:00 AM,48.160,704.0,
2587,11/16/21 10:45:00 AM,51.699,1472.0,
2588,11/16/21 11:00:00 AM,51.172,496.0,
2589,11/16/21 11:15:00 AM,49.937,672.0,
2590,11/16/21 11:30:00 AM,51.699,480.0,
2591,11/16/21 11:45:00 AM,50.113,480.0,
